Date,Open,High,Low,Close,Volume
2022-03-07 00:00:00-05:00,307.73887184554303,312.80679388091704,303.80029233264486,306.32476806640625,4670000
2022-03-08 00:00:00-05:00,303.45863858299157,311.75332361114505,299.8522613436287,300.60198974609375,5092500
2022-03-09 00:00:00-05:00,305.52864967418736,307.8773930100625,302.58794924156564,302.85528564453125,4443600
2022-03-10 00:00:00-05:00,300.14371033337073,303.86736427335404,294.78742487467673,303.56182861328125,3895200
2022-03-11 00:00:00-05:00,304.8412530116535,307.2377530271572,301.9291943044573,302.4638671875,2973300
2022-03-14 00:00:00-04:00,308.3070829633704,309.3477865264829,301.91006461168666,303.96282958984375,3604200
2022-03-15 00:00:00-04:00,305.86283811857504,315.248283832252,305.84372392931556,313.6824645996094,3775300
2022-03-16 00:00:00-04:00,316.58493571942614,318.84778161972343,309.56734828157204,315.94525146484375,3942400
2022-03-17 00:00:00-04:00,314.25537104784286,321.1488342285156,313.01414324700477,321.1488342285156,3123200
2022-03-18 00:00:00-04:00,318.5422682318142,325.3307189941406,317.28195554714745,325.3307189941406,9409600
2022-03-21 00:00:00-04:00,322.7528131332203,325.2829662608272,312.28843662671386,314.4748840332031,4521200
2022-03-22 00:00:00-04:00,314.42717196256,316.31761179459016,309.3573083698722,314.8186340332031,4852800
2022-03-23 00:00:00-04:00,312.11662687406493,313.3482974864762,301.5663516176111,302.7120666503906,5207700
2022-03-24 00:00:00-04:00,302.8075516848208,304.9558001615754,300.0864311201014,301.49951171875,4599900
2022-03-25 00:00:00-04:00,304.07737414316256,304.3828806232982,294.3577226279342,296.6300964355469,5176500
2022-03-28 00:00:00-04:00,296.9356845048715,300.13419368636,295.2457394909141,300.0673522949219,3936600
2022-03-29 00:00:00-04:00,302.57838365575867,306.4834181033187,298.7688327360387,303.3421936035156,5306100
2022-03-30 00:00:00-04:00,298.95023613824566,300.9839159711563,292.25726865215665,294.5105285644531,7223800
2022-03-31 00:00:00-04:00,292.36226663429824,294.0331264392928,285.3733209087506,285.79339599609375,11044600
2022-04-01 00:00:00-04:00,286.91048637469913,289.6506916824039,285.3828373585189,288.2376403808594,5554600
2022-04-04 00:00:00-04:00,287.85573787184404,292.62009540302654,286.02258216118605,291.7607727050781,4659500
2022-04-05 00:00:00-04:00,292.4100143371818,295.121577529894,288.5431499915588,291.07330322265625,4376100
2022-04-06 00:00:00-04:00,284.60946224554385,287.0632460407031,281.64964782399784,285.03912353515625,6499900
2022-04-07 00:00:00-04:00,283.3683133044401,290.8155632827163,280.31301482553994,289.05877685546875,5241000
2022-04-08 00:00:00-04:00,287.82705747289,298.1673083841468,287.655204611133,297.0406494140625,5741900
2022-04-11 00:00:00-04:00,293.8899161156694,299.9623131953655,292.0949306321273,292.8492126464844,4100600
2022-04-12 00:00:00-04:00,295.446170602024,299.12206754845545,291.30244229172126,292.4386291503906,4122600
2022-04-13 00:00:00-04:00,292.2667811877051,297.60401039937,291.89443329938103,296.38189697265625,3185300
2022-04-14 00:00:00-04:00,296.77332841148115,298.12912460085477,290.5672777792776,290.7486877441406,4569200
2022-04-18 00:00:00-04:00,289.29744204724864,292.4386666556958,285.210997496701,286.63360595703125,3192400
2022-04-19 00:00:00-04:00,287.0155216153716,294.19546384448716,286.25171161279854,293.88037109375,3389700
2022-04-20 00:00:00-04:00,296.93569733350324,301.8050666864053,295.7422258811982,300.88848876953125,4720800
2022-04-21 00:00:00-04:00,302.66428725384657,304.00096913031086,295.732597407888,296.3245544433594,3014200
2022-04-22 00:00:00-04:00,295.80899075993267,295.80899075993267,286.2230223760817,286.5380859375,4043200
2022-04-25 00:00:00-04:00,286.4331482503382,291.35980189674245,282.8718189509305,291.1497497558594,4396900
2022-04-26 00:00:00-04:00,288.58134492423454,293.65120840480824,286.1657603075723,286.3948974609375,3415200
2022-04-27 00:00:00-04:00,287.67433429392395,292.5628176185934,285.59292716754226,287.9607849121094,3446200
2022-04-28 00:00:00-04:00,290.9682893388563,300.3155642820186,289.3069866909075,297.6612854003906,4149500
2022-04-29 00:00:00-04:00,294.21452412610665,297.6230849790222,286.1562039862215,286.81500244140625,4878200
2022-05-02 00:00:00-04:00,288.33312079907256,294.82562241957044,286.3471972949986,293.0879211425781,4233900
2022-05-03 00:00:00-04:00,291.8658210314019,295.026130977214,289.31655329275566,291.1688232421875,3336600
2022-05-04 00:00:00-04:00,290.32859392057145,301.4708549674132,289.2306061353602,301.0507507324219,4021300
2022-05-05 00:00:00-04:00,296.9356246497891,297.2793303579273,280.4275234038515,285.58331298828125,4959600
2022-05-06 00:00:00-04:00,282.9004242244961,283.33008554586036,276.32202559532675,281.00042724609375,4325300
2022-05-09 00:00:00-04:00,277.15266733744824,287.13962663293165,275.45316543716535,283.597412109375,5243600
2022-05-10 00:00:00-04:00,284.96271893233336,287.4547019110261,274.65113957820876,277.99285888671875,4392900
2022-05-11 00:00:00-04:00,278.26974153515914,280.0646976469979,269.7913179287951,270.1636657714844,3880500
2022-05-12 00:00:00-04:00,268.83657077841,279.92151792303855,267.9390780544069,276.58935546875,4447700
2022-05-13 00:00:00-04:00,276.8375778268391,285.8793163665317,275.40541245605874,282.6426086425781,3949100
2022-05-16 00:00:00-04:00,280.7808339307183,286.0225799706228,276.68486119179806,282.6044616699219,4267900
2022-05-17 00:00:00-04:00,292.6391496045746,296.87836180260183,277.7446226226529,287.34014892578125,12425900
2022-05-18 00:00:00-04:00,279.749657723276,282.0793159069871,268.4641867224678,272.2832946777344,7799500
2022-05-19 00:00:00-04:00,272.58886796714927,279.27230781222823,272.07328016346156,274.7466735839844,5211500
2022-05-20 00:00:00-04:00,276.71346060009233,277.36270192830625,266.9460819841742,274.202392578125,5621800
2022-05-23 00:00:00-04:00,276.0164945999277,277.20996591550596,267.64311033932427,273.0948791503906,4305600
2022-05-24 00:00:00-04:00,271.156645199147,276.23606540502743,267.9581366906049,274.8993835449219,4241900
2022-05-25 00:00:00-04:00,272.88480560795847,282.12703975715226,272.7415948888298,280.29388427734375,4612900
2022-05-26 00:00:00-04:00,283.8743113028668,291.80850602828895,283.56877566269236,289.11602783203125,4170800
2022-05-27 00:00:00-04:00,289.81304166975735,294.5487278059705,287.96077181219925,294.5105285644531,3899300
2022-05-31 00:00:00-04:00,292.7346746429776,293.9472311117204,287.2255919406315,289.05877685546875,5966600
2022-06-01 00:00:00-04:00,289.91386549001913,291.10528598820144,285.3884731875072,285.5422058105469,3080800
2022-06-02 00:00:00-04:00,287.09869446377786,294.0357211410204,284.29315486265386,293.8819885253906,4086400
2022-06-03 00:00:00-04:00,291.4415129094936,296.3704564708443,290.06756622658,293.1229248046875,2956600
2022-06-06 00:00:00-04:00,293.58411462791366,295.55375678004566,291.3646533324202,291.9795837402344,2562000
2022-06-07 00:00:00-04:00,283.49571173094677,290.52882602439837,281.1321347154927,289.9427185058594,3547800
2022-06-08 00:00:00-04:00,288.0306814175555,288.79931518255916,284.09136739854,285.8688659667969,3003100
2022-06-09 00:00:00-04:00,286.08987290560964,294.8524271721469,285.695938556682,288.1075439453125,4168400
2022-06-10 00:00:00-04:00,280.0752110507315,284.8792455455983,277.3273173939876,277.9037780761719,4623900
2022-06-13 00:00:00-04:00,273.2150233877427,275.578629364029,270.2557511739144,272.06207275390625,4704600
2022-06-14 00:00:00-04:00,272.11011969944104,275.1558905383786,265.749582578231,267.7480773925781,3987000
2022-06-15 00:00:00-04:00,269.9867241503643,272.47521036683594,264.6734634564928,268.7665100097656,4050400
2022-06-16 00:00:00-04:00,264.1450170501127,265.2883501606771,259.1584274370734,262.7422180175781,6181000
2022-06-17 00:00:00-04:00,260.37863945466273,265.77836890984776,259.79256138851105,260.1192321777344,10775600
2022-06-21 00:00:00-04:00,262.9632135577323,263.1842096758911,256.93896552053985,258.6492004394531,5498400
2022-06-22 00:00:00-04:00,255.94937970740835,261.11849651323445,254.1430579342826,258.4378662109375,4678400
2022-06-23 00:00:00-04:00,259.41790121466425,264.7888090582689,259.3122265144172,264.62548828125,3747500
2022-06-24 00:00:00-04:00,266.59509466987686,272.35031868176793,263.1842418656826,271.9083557128906,10310700
2022-06-27 00:00:00-04:00,273.3111218029152,273.8299657374903,270.45752414500134,271.6105041503906,2538600
2022-06-28 00:00:00-04:00,272.65778409250964,274.4064597080859,259.24492782193,259.5619812011719,4052100
2022-06-29 00:00:00-04:00,260.93594378178534,265.3364561205584,258.27451903296526,263.1361999511719,2460500
2022-06-30 00:00:00-04:00,260.1192121227527,266.1819001397114,257.53463971750796,263.52044677734375,4058000
2022-07-01 00:00:00-04:00,264.9232882233951,269.7465281441784,263.78951383501294,268.1419677734375,2818300
2022-07-05 00:00:00-04:00,264.70231982201216,272.6097717285156,264.25073937395666,272.6097717285156,3241300
2022-07-06 00:00:00-04:00,273.8203479315086,274.7139206292044,269.5255399331624,272.4656066894531,2206100
2022-07-07 00:00:00-04:00,271.7546529918114,275.7227906608644,270.41914648623725,275.4537658691406,3133900
2022-07-08 00:00:00-04:00,274.78114224315345,276.7027559473111,272.7826768922886,275.2423400878906,1891000
2022-07-11 00:00:00-04:00,274.00286899961174,278.2400303950485,273.96445784009677,275.16546630859375,2453200
2022-07-12 00:00:00-04:00,277.6443947269635,282.13137623380794,272.30231025342624,273.9452819824219,2696100
2022-07-13 00:00:00-04:00,270.5920333123762,278.43222059528085,268.79532922449135,275.92449951171875,2941600
2022-07-14 00:00:00-04:00,270.8034378793552,278.9126506781782,270.61126476561043,278.1343994140625,2822200
2022-07-15 00:00:00-04:00,283.25548518252526,283.87041568443624,279.54678455293765,280.9495544433594,2647200
2022-07-18 00:00:00-04:00,285.599884828811,286.7912761429451,280.5556480067715,281.5644836425781,2664000
2022-07-19 00:00:00-04:00,283.860808081881,288.2517028871643,281.814284583854,288.0787353515625,2614900
2022-07-20 00:00:00-04:00,289.1356035799294,291.7874399169284,286.5894712455275,290.451904296875,2533400
2022-07-21 00:00:00-04:00,290.9803830365513,293.286313791744,287.1563609201522,293.0461120605469,1965000
2022-07-22 00:00:00-04:00,295.60186195042104,298.4939001764392,292.43118150623997,294.57379150390625,2391500
2022-07-25 00:00:00-04:00,294.77555012529376,295.38086317386535,291.9219524116709,294.1510314941406,1910500
2022-07-26 00:00:00-04:00,285.3596326468703,288.85698363309035,284.3123567055676,286.4933776855469,2690200
2022-07-27 00:00:00-04:00,286.5222171432662,288.5399174954837,280.3538532716722,287.1947937011719,3233700
2022-07-28 00:00:00-04:00,283.4380857698439,289.4335125062974,281.6798217324626,287.8866271972656,3992100
2022-07-29 00:00:00-04:00,288.2420723153222,289.62563660815573,285.77279152532765,289.1452331542969,3236000
2022-08-01 00:00:00-04:00,288.8570114807953,296.3609113095848,288.25169841932427,293.833984375,3303900
2022-08-02 00:00:00-04:00,293.43041140683744,293.63217263894927,288.25167763931006,288.9242248535156,3091000
2022-08-03 00:00:00-04:00,291.4607700469004,295.9957796487759,288.5687319836528,294.3623962402344,3329400
2022-08-04 00:00:00-04:00,292.60414612001955,297.82132063159304,292.5080595642143,295.1310729980469,2718400
2022-08-05 00:00:00-04:00,293.41123151403497,297.6387762359533,292.56571670535106,297.55230712890625,2029100
2022-08-08 00:00:00-04:00,299.6372159191667,303.4227973265628,298.272886586013,299.742919921875,2505100
2022-08-09 00:00:00-04:00,296.78368630766386,297.8117275064055,291.4223668636914,293.2478942871094,2607000
2022-08-10 00:00:00-04:00,297.36975948625314,300.7133783231317,296.93738461785,299.36822509765625,3863400
2022-08-11 00:00:00-04:00,301.5396278502173,302.28905604412915,297.446581156507,298.5130920410156,2444100
2022-08-12 00:00:00-04:00,300.3577943006144,302.58687307389783,298.0230408555397,302.5484619140625,2273800
2022-08-15 00:00:00-04:00,299.8101979756067,303.3844008723738,297.9942588318822,302.2794494628906,3917300
2022-08-16 00:00:00-04:00,300.71333746575857,319.92947440166625,300.6172509167794,314.5489501953125,10089800
2022-08-17 00:00:00-04:00,315.23112931250995,316.5858705472404,311.36869616688426,312.9924621582031,3162600
2022-08-18 00:00:00-04:00,312.22378754394464,315.0870025289886,309.59118614283267,312.4639892578125,2899600
2022-08-19 00:00:00-04:00,312.2334101634834,313.53050530413896,307.23720270373565,308.7264709472656,3489100
2022-08-22 00:00:00-04:00,305.6230910358681,307.2084167004268,299.4931377661719,299.9735412597656,3144200
2022-08-23 00:00:00-04:00,299.0126876725139,299.3105354464033,293.6610158722607,294.8716125488281,3317500
2022-08-24 00:00:00-04:00,293.094082905316,297.8308823951762,291.6528728022153,296.0341491699219,2495600
2022-08-25 00:00:00-04:00,296.5434283921638,297.8116710990766,293.8435342759215,297.63873291015625,2529700
2022-08-26 00:00:00-04:00,298.13832890346265,299.30092620625373,286.33962294463794,286.41650390625,3315500
2022-08-29 00:00:00-04:00,284.9465310890115,287.9634497377836,282.75589236289926,284.7063293457031,2711800
2022-08-30 00:00:00-04:00,286.8584848757865,288.1459625096613,280.23854106295653,281.61248779296875,2892400
2022-08-31 00:00:00-04:00,282.3958406586867,282.84068730540565,278.7886369570201,278.9240417480469,4376200
2022-09-01 00:00:00-04:00,278.90466103900553,283.9141067116773,277.27998074183824,283.7110290527344,3742500
2022-09-02 00:00:00-04:00,286.36080968929195,287.02809437263045,280.568034915047,282.2894287109375,2753600
2022-09-06 00:00:00-04:00,283.5660039523274,284.80385995600386,277.8022397020352,280.0071716308594,4110000
2022-09-07 00:00:00-04:00,280.8775138247372,287.8984939795747,280.7421090388207,287.6760559082031,3016000
2022-09-08 00:00:00-04:00,286.2545019534201,290.30655283871863,284.8425792276443,290.0260925292969,2703200
2022-09-09 00:00:00-04:00,289.61989883032254,292.53077719722796,288.5077379440042,289.90032958984375,2769200
2022-09-12 00:00:00-04:00,290.8964218107332,292.85958472676384,286.59295172058097,287.7437744140625,3632900
2022-09-13 00:00:00-04:00,282.395801088302,284.3976254744409,268.18945586486376,268.77935791015625,4797200
2022-09-14 00:00:00-04:00,270.2009793975593,270.33638417910646,264.1761159005774,267.2417297363281,4194400
2022-09-15 00:00:00-04:00,268.7406989842218,268.8567433541804,261.6326861961553,262.5997619628906,3896100
2022-09-16 00:00:00-04:00,260.19173357541075,267.45448231632446,260.04667810719775,266.8839111328125,9535100
2022-09-19 00:00:00-04:00,264.5725840131234,271.9707374831594,264.5049111369534,271.1874084472656,3047200
2022-09-20 00:00:00-04:00,267.7639556646308,269.60139380566466,262.4353584941022,265.1431884765625,2940700
2022-09-21 00:00:00-04:00,266.912922924716,270.90695073255955,262.57076199225054,262.6287841796875,3173500
2022-09-22 00:00:00-04:00,262.29031337733807,262.29031337733807,259.03127248290224,260.27880859375,3515800
2022-09-23 00:00:00-04:00,259.0699919081663,262.3676949454375,257.55167557481997,262.0195617675781,3527900
2022-09-26 00:00:00-04:00,262.4933628244949,264.5532388868647,256.8649748960385,257.80303955078125,4181800
2022-09-27 00:00:00-04:00,260.4915522604927,264.6790074668616,258.189936391562,259.8436279296875,3701000
2022-09-28 00:00:00-04:00,266.1585897130667,274.16597576113344,263.7312201308355,272.89910888671875,5816600
2022-09-29 00:00:00-04:00,269.34032534430474,269.5820943255803,265.68477952793114,269.1662292480469,4518600
2022-09-30 00:00:00-04:00,268.6729960759988,272.51228804299853,265.7137465965573,266.8548889160156,4789100
2022-10-03 00:00:00-04:00,271.74831938187765,276.6417209214657,270.346047565707,274.35943603515625,3580000
2022-10-04 00:00:00-04:00,278.0343153074175,281.7188720466403,277.1252616198221,280.0264892578125,3641300
2022-10-05 00:00:00-04:00,276.8254667789031,282.49251719030514,275.97443529435367,280.30694580078125,2728000
2022-10-06 00:00:00-04:00,280.02647313684696,283.3242052370518,278.29539914891507,280.82916259765625,2641500
2022-10-07 00:00:00-04:00,278.06335099374667,279.1271404576485,273.1216069794983,274.95904541015625,2406000
2022-10-10 00:00:00-04:00,274.2240065485611,275.48119326079626,270.993976976267,273.16021728515625,2115400
2022-10-11 00:00:00-04:00,271.84503674485177,276.77712965309104,271.65160976303304,273.57611083984375,2771900
2022-10-12 00:00:00-04:00,275.0557382421335,275.2684961189277,271.25510755609065,271.28411865234375,2258200
2022-10-13 00:00:00-04:00,265.6170431194381,275.4521874912198,259.8822907009584,273.5180358886719,3881600
2022-10-14 00:00:00-04:00,277.2026313894002,277.2026313894002,266.8645883567434,267.3287658691406,2783100
2022-10-17 00:00:00-04:00,270.39443678653333,274.52384039609206,270.1429875998365,271.9997863769531,3426700
2022-10-18 00:00:00-04:00,278.46951560060626,280.3166045876537,273.90491619847654,275.6746520996094,3166500
2022-10-19 00:00:00-04:00,273.16990810128664,273.46001904221004,264.03102979564386,266.4197082519531,4323000
2022-10-20 00:00:00-04:00,265.8878432519309,268.84709306638473,259.0506097372753,260.5882568359375,3959500
2022-10-21 00:00:00-04:00,259.5051566239679,266.63250164634525,259.17635434283204,266.45843505859375,3429100
2022-10-24 00:00:00-04:00,267.85098391630777,275.104052373247,267.85098391630777,273.93389892578125,2937100
2022-10-25 00:00:00-04:00,276.10985015992736,282.51188790762865,276.10985015992736,280.7034606933594,2791600
2022-10-26 00:00:00-04:00,281.03227239154796,282.26044820341417,276.74813308595816,280.5970764160156,2615000
2022-10-27 00:00:00-04:00,282.24114064879666,284.58144807599894,279.9201641172641,281.4771423339844,3041500
2022-10-28 00:00:00-04:00,280.4519994199974,289.3104178397666,280.4519994199974,288.81719970703125,3243100
2022-10-31 00:00:00-04:00,284.71681627719795,289.4264711387986,282.91803977538257,286.38018798828125,4210900
2022-11-01 00:00:00-04:00,290.4805639721881,292.2599799678794,283.69170223193873,286.3124694824219,3309100
2022-11-02 00:00:00-04:00,285.4808289401226,290.28719753649204,279.02073923917084,279.2238464355469,4426400
2022-11-03 00:00:00-04:00,274.23372680400075,276.53537222477036,271.2744768381013,272.23187255859375,4823900
2022-11-04 00:00:00-04:00,276.477334815612,279.33019092623135,268.3635540950211,274.6785583496094,4401600
2022-11-07 00:00:00-05:00,277.06723881564415,282.0960451821705,273.52773756358204,280.7131042480469,3260200
2022-11-08 00:00:00-05:00,282.80198045979154,283.6820230146451,278.16002823863414,281.5544738769531,3371800
2022-11-09 00:00:00-05:00,279.4849418234389,282.8697075548646,276.835163237795,277.30902099609375,3071400
2022-11-10 00:00:00-05:00,287.9371606160517,304.37745043610477,287.2988869991473,301.43756103515625,7794000
2022-11-11 00:00:00-05:00,301.72768677069683,307.2206709083186,300.02562370891525,304.5708923339844,4945400
2022-11-14 00:00:00-05:00,304.0099587854446,305.576646498277,296.2540208699386,296.81494140625,6394800
2022-11-15 00:00:00-05:00,294.04906091865655,306.20521062300855,293.2657318935848,301.6599426269531,9290400
2022-11-16 00:00:00-05:00,295.7898156608738,305.9924839429265,294.48428682795975,304.5418701171875,5249500
2022-11-17 00:00:00-05:00,301.7276562903897,303.35233658734,296.0702568323825,301.18609619140625,3642100
2022-11-18 00:00:00-05:00,303.79724959975186,305.5959966798807,300.04499023492315,302.86883544921875,3559300
2022-11-21 00:00:00-05:00,306.5243473283363,308.34245461384165,303.8552381017631,306.35028076171875,4069000
2022-11-22 00:00:00-05:00,309.464319195376,316.0597845813036,308.8647367989857,314.18365478515625,6054700
2022-11-23 00:00:00-05:00,316.00173968660124,317.02683780928595,309.88981273838726,310.9245910644531,4243400
2022-11-25 00:00:00-05:00,312.2591310825637,318.2453033600327,311.3017059355049,315.63421630859375,3393500
2022-11-28 00:00:00-05:00,314.35769155433917,317.97454599765456,307.3850825376412,308.41986083984375,4733700
2022-11-29 00:00:00-05:00,305.595972792259,309.46427624532555,305.22847924216757,305.5572814941406,3505600
2022-11-30 00:00:00-05:00,304.45785071597777,315.4130114628576,303.06657309223453,315.2184143066406,15106500
2022-12-01 00:00:00-05:00,317.47562377853603,320.74467205147363,315.6562560891188,318.2150573730469,3830100
2022-12-02 00:00:00-05:00,312.38724245834834,319.5869226549001,311.657547548538,319.11016845703125,3644100
2022-12-05 00:00:00-05:00,316.34705121001406,316.70702927085216,310.8889476989829,311.414306640625,5057300
2022-12-06 00:00:00-05:00,310.9862411988014,312.9418032767383,306.0243101027598,308.85552978515625,3341500
2022-12-07 00:00:00-05:00,307.4058573490192,314.1385219842563,305.92701971594715,311.482421875,4038200
2022-12-08 00:00:00-05:00,309.92571392702973,315.73408611781497,309.92571392702973,315.31573486328125,3483600
2022-12-09 00:00:00-05:00,312.7764238203991,315.65627796441817,311.26836992136646,311.8034973144531,3738800
2022-12-12 00:00:00-05:00,314.25524885484646,319.45067262589225,312.59155290978384,319.1004333496094,4900200
2022-12-13 00:00:00-05:00,335.0272313222511,337.8487121085721,321.02680535767774,323.87750244140625,5787700
2022-12-14 00:00:00-05:00,321.5813817520828,329.88044327122043,320.102544221239,324.4028625488281,4546000
2022-12-15 00:00:00-05:00,320.52089400651516,321.0851782867383,314.615223293285,318.730712890625,5056900
2022-12-16 00:00:00-05:00,314.673558342605,319.0614656277892,310.59699461147574,314.58599853515625,9615000
2022-12-19 00:00:00-05:00,310.8500332122587,313.19478976439757,307.4642381240611,308.73876953125,3000600
2022-12-20 00:00:00-05:00,304.8373245838635,308.31067916071794,302.41471751620105,306.316162109375,2632200
2022-12-21 00:00:00-05:00,309.43921397304007,310.9375288667435,306.2188301274332,310.7137451171875,2610400
2022-12-22 00:00:00-05:00,307.83391112790133,307.83391112790133,302.31743499347766,307.5614929199219,3064400
2022-12-23 00:00:00-05:00,305.6448708706957,310.46086918749006,304.58438449025067,310.10089111328125,2064900
2022-12-27 00:00:00-05:00,309.7894999441157,312.8444734139933,308.9138721185511,310.89862060546875,1610200
2022-12-28 00:00:00-05:00,311.87158161208555,312.7277616934473,306.9583146019739,307.1820983886719,1568200
2022-12-29 00:00:00-05:00,310.0230219462467,313.11692107694273,308.99172223601465,311.7353820800781,1559100
2022-12-30 00:00:00-05:00,308.894407571064,309.5560201192022,304.5454251735663,307.30853271484375,2581600
2023-01-03 00:00:00-05:00,308.8263367398629,310.57759252955356,303.3390171338083,307.3572082519531,2822400
2023-01-04 00:00:00-05:00,312.3775094130981,313.7785259077376,307.8144818852468,311.07379150390625,3560900
2023-01-05 00:00:00-05:00,309.2251690850276,309.4684006727861,304.74973162335465,306.9290771484375,2935100
2023-01-06 00:00:00-05:00,307.7269302535313,310.2176197121921,300.6342877721226,308.933349609375,4022500
2023-01-09 00:00:00-05:00,311.33646079056285,313.8174113359442,308.47605468174083,309.20574951171875,3466300
2023-01-10 00:00:00-05:00,307.7366439478462,312.04673096254396,305.4599994721466,311.9494323730469,2111300
2023-01-11 00:00:00-05:00,313.8174463579697,320.13175984817957,313.3990950680205,320.09283447265625,2864800
2023-01-12 00:00:00-05:00,323.2158838049707,323.2158838049707,317.86478839347785,320.9392395019531,2481800
2023-01-13 00:00:00-05:00,317.65070647833676,323.3909955512759,317.1739820801248,322.242919921875,2798600
2023-01-17 00:00:00-05:00,321.38681060684945,326.08606241801334,318.2442768879287,318.6626281738281,3988900
2023-01-18 00:00:00-05:00,321.0657384209225,325.4633554219195,314.18714108094787,314.92657470703125,2952200
2023-01-19 00:00:00-05:00,311.6672547907919,312.64018123879634,302.2201472942489,302.46337890625,5359300
2023-01-20 00:00:00-05:00,301.61693878280266,306.705325122556,299.06787623005016,306.4718322753906,3725100
2023-01-23 00:00:00-05:00,305.05136311194894,308.9333300910532,302.66768146677634,306.9388427734375,3237900
