Date,Open,High,Low,Close,Volume
2022-02-09 00:00:00-05:00,255.867089820223,266.8818961387519,253.18079252488013,266.6821594238281,52428200
2022-02-10 00:00:00-05:00,259.5919745648696,268.87915318089983,255.6474028386643,257.8843078613281,51320000
2022-02-11 00:00:00-05:00,258.8030629585075,261.15979790560954,237.40257054331624,239.16015625,60547200
2022-02-14 00:00:00-05:00,239.01036927121262,248.40741316081414,237.22284122384187,242.33578491210938,44042400
2022-02-15 00:00:00-05:00,249.14642762540723,265.08445548258516,247.49869073200747,264.58514404296875,69986900
2022-02-16 00:00:00-05:00,262.2283545890004,265.4539171696835,255.16809939219036,264.744873046875,73267600
2022-02-17 00:00:00-05:00,255.94698085027483,257.49486429054866,241.31716467443889,244.7324676513672,81059500
2022-02-18 00:00:00-05:00,246.34023897054868,249.51586706277052,230.68184243457523,236.09437561035156,76125500
2022-02-22 00:00:00-05:00,230.03273681498598,240.3085573259403,229.6832127873744,233.5778350830078,63342200
2022-02-23 00:00:00-05:00,237.6921974508797,241.2173346317426,222.7028598283723,223.56167602539062,56651100
2022-02-24 00:00:00-05:00,209.86056232242208,237.67221167438743,208.6122838997625,237.15292358398438,73580100
2022-02-25 00:00:00-05:00,236.88330889420016,241.83646919398095,233.48798240637933,241.2373046875,52886600
2022-02-28 00:00:00-05:00,239.58953485619847,246.31026075754602,236.74346955925049,243.51412963867188,47731900
2022-03-01 00:00:00-05:00,242.57541185680032,243.4342278755235,231.00137994087567,234.44662475585938,41205600
2022-03-02 00:00:00-05:00,237.27322511362223,243.79534115283306,233.86733786461943,241.90762329101562,38964200
2022-03-03 00:00:00-05:00,242.3271096464262,242.96633644302256,234.40668988171876,236.85372924804688,36509500
2022-03-04 00:00:00-05:00,233.55771760689345,236.5141511641064,224.5486170258775,229.0831298828125,43141500
2022-03-07 00:00:00-05:00,227.8945619096504,230.05195811533022,213.04251716220335,213.2622528076172,45082100
2022-03-08 00:00:00-05:00,212.83276639340917,223.45992178991239,206.2507251187372,214.8802947998047,55746700
2022-03-09 00:00:00-05:00,223.59974726953283,231.91969342043876,222.2014433955861,229.8621826171875,49274200
2022-03-10 00:00:00-05:00,225.03801683766494,227.60492180312283,218.55586093040324,226.30648803710938,42806600
2022-03-11 00:00:00-05:00,229.9421023351511,231.17061333312668,220.19388913133864,220.7332305908203,36720900
2022-03-14 00:00:00-04:00,218.42598801779457,222.351236193418,211.3345534264566,213.04249572753906,38535400
2022-03-15 00:00:00-04:00,214.92024314184485,230.10190700692522,212.96261764496128,229.4526824951172,49199600
2022-03-16 00:00:00-04:00,234.71632301066563,245.67308194660586,231.44028363638466,244.664306640625,67142200
2022-03-17 00:00:00-04:00,240.90884462194478,248.12013058486235,238.7714284238737,247.36105346679688,47194100
2022-03-18 00:00:00-04:00,247.6906649525606,265.36929681939705,245.94277731973045,264.210693359375,73071900
2022-03-21 00:00:00-04:00,264.7500241860024,271.19221968567393,259.3565489711704,267.01727294921875,59172700
2022-03-22 00:00:00-04:00,266.9473787763676,272.0512265626709,260.40529719510647,264.9198303222656,54700700
2022-03-23 00:00:00-04:00,260.94462218689813,265.79874066655,255.44126398895966,256.0305480957031,50212000
2022-03-24 00:00:00-04:00,261.34411195031703,282.85811609993186,258.75724241195735,281.16015625,87737900
2022-03-25 00:00:00-04:00,278.52335392474663,283.23765730126644,272.3807841167979,276.5857238769531,57901600
2022-03-28 00:00:00-04:00,277.2249493232418,282.15898858870344,271.73158848346173,281.849365234375,42549400
2022-03-29 00:00:00-04:00,286.6035940993406,289.1105431950109,279.46220149507803,286.21405029296875,48898400
2022-03-30 00:00:00-04:00,282.698306416373,284.6159714130634,274.6979667938514,276.5657043457031,46348700
2022-03-31 00:00:00-04:00,277.4846437349762,282.1390221882712,272.3708290939752,272.5306091308594,52344000
2022-04-01 00:00:00-04:00,273.4195479874987,274.6280788248181,262.3529364065072,266.79754638671875,51723500
2022-04-04 00:00:00-04:00,266.95736639878754,275.2473353170479,265.8087606543164,273.2697448730469,39712000
2022-04-05 00:00:00-04:00,272.2109874343916,272.86019663245753,257.8883029089768,258.9969482421875,43661500
2022-04-06 00:00:00-04:00,249.0390026511362,252.6945880971071,239.74024376475708,243.77537536621094,70383300
2022-04-07 00:00:00-04:00,244.11495458128078,246.92155994158327,234.49657493494175,241.7877655029297,55799200
2022-04-08 00:00:00-04:00,238.88126600233667,238.94119113033622,230.34158473393188,230.91090393066406,52478100
2022-04-11 00:00:00-04:00,221.87184199448137,222.93055997179766,216.33853633854994,218.90542602539062,57520700
2022-04-12 00:00:00-04:00,225.09794288046044,226.97567834167953,212.5631046296843,214.78041076660156,66225800
2022-04-13 00:00:00-04:00,217.01769711788342,224.72837870881077,214.29099705685306,221.761962890625,51694300
2022-04-14 00:00:00-04:00,224.7783110480704,227.49502854261638,211.37451419502182,212.3233642578125,56909700
2022-04-18 00:00:00-04:00,211.7440681571848,220.61335287012056,210.5355221944879,217.56703186035156,52570100
2022-04-19 00:00:00-04:00,216.937807452445,223.45992364835536,212.88271085484473,221.7120361328125,51278100
2022-04-20 00:00:00-04:00,224.89818090569653,226.42633272454424,211.7440810930526,214.56068420410156,46897400
2022-04-21 00:00:00-04:00,216.82793830190934,223.64969536399363,199.75857198359947,201.58636474609375,65620900
2022-04-22 00:00:00-04:00,202.7849057799534,204.61269847619906,194.76460062473853,194.91441345214844,62471300
2022-04-25 00:00:00-04:00,191.78819005927153,199.2092129513437,190.72947217203784,198.7797393798828,64156600
2022-04-26 00:00:00-04:00,196.9419591939046,197.64112635402856,186.47461479999848,187.6531982421875,65314300
2022-04-27 00:00:00-04:00,185.7554966676132,191.43863062730946,182.6792127499445,183.92770385742188,49946000
2022-04-28 00:00:00-04:00,189.44102184055893,200.1281013741409,184.67677608591967,197.58119201660156,57032700
2022-04-29 00:00:00-04:00,193.78577486535178,201.03700479033273,184.94645287500435,185.24609375,50043500
2022-05-02 00:00:00-04:00,185.18618459444374,195.50371648680502,183.6879953306223,195.09420776367188,57204900
2022-05-03 00:00:00-04:00,193.7658203288136,198.0106901040582,191.09904514591605,195.78338623046875,47575100
2022-05-04 00:00:00-04:00,198.9894891017194,203.7537351166021,187.28363604147728,203.0945281982422,64885500
2022-05-05 00:00:00-04:00,198.43017085685477,199.0094725304552,184.77667462049794,188.2125244140625,62633100
2022-05-06 00:00:00-04:00,187.13383090475367,194.88445801370673,179.68282946157788,186.52456665039062,63329700
2022-05-09 00:00:00-04:00,180.12228993545656,182.329628729723,168.06686876169448,169.29537963867188,64445500
2022-05-10 00:00:00-04:00,176.67646229895243,181.76031412322786,170.04447854702678,175.7375946044922,76147400
2022-05-11 00:00:00-04:00,173.26058560239593,177.3156818703165,165.479981274022,166.0992431640625,67016700
2022-05-12 00:00:00-04:00,161.99423514164326,167.6773696109376,155.48210067380438,161.5547637939453,70872800
2022-05-13 00:00:00-04:00,167.6773562316983,179.06358914820507,165.72969789250072,176.8462677001953,67043700
2022-05-16 00:00:00-04:00,174.87863425232393,177.66527480343044,170.85350033660944,172.4315948486328,52144600
2022-05-17 00:00:00-04:00,180.5218274565865,183.4882434774707,176.12712971732083,181.5505828857422,58583000
2022-05-18 00:00:00-04:00,176.83627640830812,180.96128049827558,168.4364249169026,169.175537109375,54516100
2022-05-19 00:00:00-04:00,169.16552657562102,176.65647235051645,167.13797847177878,171.0332794189453,62131000
2022-05-20 00:00:00-04:00,173.11079867013245,173.88985593957523,157.3598298305665,166.73849487304688,73910500
2022-05-23 00:00:00-04:00,162.54355843127271,168.94580919574526,161.5946930049993,168.77601623535156,63988900
2022-05-24 00:00:00-04:00,164.90068561952947,165.76963041665996,157.60949565128217,161.344970703125,58855000
2022-05-25 00:00:00-04:00,160.00662916324296,170.9034640158476,159.80687361929307,169.54510498046875,78113200
2022-05-26 00:00:00-04:00,160.16642537803824,180.70160436411626,160.02659498573496,178.2945098876953,99657500
2022-05-27 00:00:00-04:00,181.64047889408923,188.58208655797543,180.78151638342607,187.8829345703125,73837900
2022-05-31 00:00:00-04:00,189.57088213312178,191.76822331048055,183.27848425767283,186.49459838867188,66410000
2022-06-01 00:00:00-04:00,187.01395187004505,190.2999731689927,181.00121550901895,182.97882080078125,54451400
2022-06-02 00:00:00-04:00,182.69919455976344,195.95318054627123,181.76032679982328,195.68350219726562,64865600
2022-06-03 00:00:00-04:00,190.5896391278004,193.08662099307165,184.99639365344566,186.9739990234375,59877900
2022-06-06 00:00:00-04:00,191.1589775567362,193.136583283525,185.4159182304573,187.63323974609375,42240600
2022-06-07 00:00:00-04:00,184.49701193642085,189.77063683556926,181.6604439698304,189.03152465820312,38891400
2022-06-08 00:00:00-04:00,187.80275619378386,191.60895876672603,185.1653864015695,186.29425048828125,36325200
2022-06-09 00:00:00-04:00,184.62593657050763,189.14143915765104,180.23032483535036,180.3002471923828,39557400
2022-06-10 00:00:00-04:00,175.82471325046987,176.79374840093993,168.52199606523476,169.57095336914062,46524800
2022-06-13 00:00:00-04:00,159.84064624633012,162.95753397018416,155.90456789353954,156.3141632080078,60415300
2022-06-14 00:00:00-04:00,157.1533284401949,160.49999818549418,153.96650300519602,158.20228576660156,46968000
2022-06-15 00:00:00-04:00,160.78970279466725,168.51200002487312,159.10138346923506,165.10540771484375,56393600
2022-06-16 00:00:00-04:00,158.44204629766227,159.26122168098306,153.8566061846697,155.8546142578125,54574900
2022-06-17 00:00:00-04:00,156.32414899729514,159.7906942596716,153.1273390957988,158.641845703125,63033400
2022-06-21 00:00:00-04:00,164.5859282300855,169.91062200144933,163.90661274763866,165.49502563476562,48308900
2022-06-22 00:00:00-04:00,162.09838057457912,166.45403854430987,161.63884727943184,163.4370574951172,43713500
2022-06-23 00:00:00-04:00,165.02545274112185,165.684798957846,158.37208326746392,162.08837890625,46368000
2022-06-24 00:00:00-04:00,164.83564236198507,171.229261180408,162.93754106252536,171.0894012451172,47215300
2022-06-27 00:00:00-04:00,172.94756833691991,173.1273969843515,166.09440025805657,168.52198791503906,42796800
2022-06-28 00:00:00-04:00,168.8316770995203,171.8486734673741,159.29118578866937,159.66082763671875,46114900
2022-06-29 00:00:00-04:00,157.98250534252912,158.04244314863547,151.5489165981753,155.2652130126953,48235200
2022-06-30 00:00:00-04:00,153.4570029405869,155.5149487133273,148.47196756140977,151.4390106201172,68607000
2022-07-01 00:00:00-04:00,148.841607093233,150.47997299555786,143.77664964448783,145.08534240722656,57761000
2022-07-05 00:00:00-04:00,141.60881092592115,149.5608891320099,140.41000922606005,149.49095153808594,65139700
2022-07-06 00:00:00-04:00,149.95050550760817,153.0374241887694,147.74269997500178,151.14930725097656,52906600
2022-07-07 00:00:00-04:00,154.4060428356939,159.29117137575057,153.73671204112796,158.4220428466797,49290300
2022-07-08 00:00:00-04:00,154.1463213433102,160.21026773970277,153.73672604193976,158.22225952148438,46797200
2022-07-11 00:00:00-04:00,155.10536016381909,155.1153599600148,150.23023086451636,151.3690948486328,43732100
2022-07-12 00:00:00-04:00,152.52793272439445,154.15631422185766,148.6218384308138,150.6697998046875,45848300
2022-07-13 00:00:00-04:00,145.75467937418165,153.59686697231874,144.50592435814653,151.4889678955078,52191800
2022-07-14 00:00:00-04:00,150.92950961119325,154.57586771420858,147.13329177844398,153.56687927246094,45623500
2022-07-15 00:00:00-04:00,156.43403974844747,157.66282569918656,154.29617170188627,157.4630126953125,38593500
2022-07-18 00:00:00-04:00,162.85763238076967,168.80170298724568,159.860620453781,160.84962463378906,67051700
2022-07-19 00:00:00-04:00,164.6958049868933,170.92959562145893,161.55893294260173,169.75076293945312,70236600
2022-07-20 00:00:00-04:00,169.30119916677017,179.1513786386145,167.84264670516168,177.89263916015625,76053800
2022-07-21 00:00:00-04:00,178.67187045432544,181.25928714075783,175.2752477280006,180.32022094726562,55704900
2022-07-22 00:00:00-04:00,178.75177492353419,179.49104335683663,171.19930726952344,173.0175018310547,53667100
2022-07-25 00:00:00-04:00,170.02048132508287,171.06943850054407,166.32416983194418,170.0704345703125,48074800
2022-07-26 00:00:00-04:00,168.7217651033803,169.02146931684413,164.6158585366177,165.16531372070312,39786500
2022-07-27 00:00:00-04:00,170.15034257285782,179.18133064441076,168.96152555570978,177.7227783203125,56977600
2022-07-28 00:00:00-04:00,179.57098196384624,181.2193325854098,174.22630408055903,179.660888671875,47464600
2022-07-29 00:00:00-04:00,177.95258277060813,182.25828745967132,176.7437812548607,181.4490966796875,43546000
2022-08-01 00:00:00-04:00,181.63890183956343,188.2722873239257,179.72080087992038,184.226318359375,47646900
2022-08-02 00:00:00-04:00,181.0395006396022,189.19137669221553,180.73979639992257,185.07546997070312,48952700
2022-08-03 00:00:00-04:00,181.65888647922168,189.49107430051907,181.1893533725549,188.7418212890625,41814600
2022-08-04 00:00:00-04:00,188.30227500135416,192.54804212657598,187.4131620248749,191.9586181640625,40965200
2022-08-05 00:00:00-04:00,187.91265626761827,192.09847017333166,186.47408808571407,189.70086669921875,38606800
2022-08-08 00:00:00-04:00,174.8456870006378,182.20834171438105,172.24827046379815,177.75277709960938,98185900
2022-08-09 00:00:00-04:00,172.34816958860208,174.2962242860859,167.0734298337577,170.6898193359375,66826300
2022-08-10 00:00:00-04:00,176.8037178290876,180.99953144218787,172.9975151534125,180.7897491455078,59742200
2022-08-11 00:00:00-04:00,181.1294040909062,186.8836766100942,178.58194096468992,179.2412872314453,50932700
2022-08-12 00:00:00-04:00,181.41913376348364,186.99356270802488,179.35118815212851,186.90365600585938,47809400
2022-08-15 00:00:00-04:00,186.8237313641093,191.44912473264105,185.94461821534256,190.1304473876953,45766600
2022-08-16 00:00:00-04:00,189.0115392367349,191.229329165914,184.82571035919787,188.60194396972656,45124000
2022-08-17 00:00:00-04:00,185.04550606441188,186.69387180533434,181.26927217588596,183.16738891601562,44679900
2022-08-18 00:00:00-04:00,182.82769960517348,188.46208103315328,181.64888231136726,187.54299926757812,41544700
2022-08-19 00:00:00-04:00,183.87666956700005,185.01553349103241,177.5230036635587,178.31222534179688,44158800
2022-08-22 00:00:00-04:00,174.72580522782036,175.40513592007542,169.49103367243103,170.17034912109375,40959300
2022-08-23 00:00:00-04:00,169.72078443946708,174.47603786539048,169.53097124553727,171.6388702392578,36998600
2022-08-24 00:00:00-04:00,169.95056258916426,173.8866409499614,168.78172969034142,172.04847717285156,52266100
2022-08-25 00:00:00-04:00,168.2722291130373,179.2912415495398,168.16233806792116,178.9515838623047,77069100
2022-08-26 00:00:00-04:00,178.392143710598,179.06147453177738,162.20826743117865,162.43804931640625,76912700
2022-08-29 00:00:00-04:00,160.04045200911972,163.21729293880867,157.51297288343653,157.85263061523438,49613200
2022-08-30 00:00:00-04:00,159.44105330735118,160.2302598037786,151.66880297738282,154.52593994140625,53018100
2022-08-31 00:00:00-04:00,153.6867629299869,155.24520664206534,149.44099617231072,150.78965759277344,57371000
2022-09-01 00:00:00-04:00,141.94844696402123,143.65675017738943,132.56780184679516,139.2311553955078,117886500
2022-09-02 00:00:00-04:00,140.85956278935177,141.56886233043573,135.7746361315172,136.33407592773438,74315700
2022-09-06 00:00:00-04:00,137.17323873534815,137.6527563939044,133.37702043309824,134.51588439941406,53575100
2022-09-07 00:00:00-04:00,135.53517441785297,138.28325165910306,133.36669347907733,137.0441131591797,51265700
2022-09-08 00:00:00-04:00,134.49589989966452,139.98206714350246,133.5965352194844,139.80218505859375,62487300
2022-09-09 00:00:00-04:00,141.47102941088116,144.63881129256353,141.1612333373013,143.7694091796875,48661200
2022-09-12 00:00:00-04:00,143.58954335686988,145.36829767207874,141.88073217300553,144.94859313964844,48415900
2022-09-13 00:00:00-04:00,137.92351653112163,139.12267457926552,130.8984323198789,131.21820068359375,71495600
2022-09-14 00:00:00-04:00,132.44733077158756,132.80707969517675,129.03972638906117,131.18821716308594,58850700
2022-09-15 00:00:00-04:00,130.05898420058068,132.23746772586557,127.8105651771211,129.1995849609375,52362500
2022-09-16 00:00:00-04:00,127.33091625845796,132.0276273433078,126.08179015886378,131.88772583007812,67075100
2022-09-19 00:00:00-04:00,130.02903010657823,134.5358869894675,130.00905506693732,133.72645568847656,56968500
2022-09-20 00:00:00-04:00,132.05760392680472,134.73573818855436,130.47872196988718,131.66787719726562,52481800
2022-09-21 00:00:00-04:00,132.03762806267832,140.21190181252157,131.008349392429,132.5172882080078,80767900
2022-09-22 00:00:00-04:00,130.6086241853643,131.39808043292481,124.19311425654192,125.52218627929688,75916200
2022-09-23 00:00:00-04:00,124.11315900880552,126.02182723785201,122.48430141405302,125.07249450683594,66330900
2022-09-26 00:00:00-04:00,124.82267762946233,126.50149580287427,122.05460989912322,122.19451141357422,54734300
2022-09-27 00:00:00-04:00,124.98255813784205,127.27095801997982,122.4943011335162,124.043212890625,55385400
2022-09-28 00:00:00-04:00,124.01322757926728,128.14033713275109,123.45362157176034,127.27095031738281,54241400
2022-09-29 00:00:00-04:00,124.39296759919706,124.91260066337024,119.37647328708246,122.11455535888672,53276300
2022-09-30 00:00:00-04:00,120.78548931890064,126.24167072134071,120.66557047935274,121.30512237548828,56563800
2022-10-03 00:00:00-04:00,123.38366866581775,126.69135181165477,120.96536260526052,125.03251647949219,54747800
2022-10-04 00:00:00-04:00,128.69995054952912,132.1075701284211,128.69995054952912,131.57794189453125,58418200
2022-10-05 00:00:00-04:00,129.01972286622487,133.1168621174426,126.1217491119708,131.9976348876953,50713100
2022-10-06 00:00:00-04:00,132.1075708529429,136.4645232194123,130.93839067465387,131.2082061767578,64415700
2022-10-07 00:00:00-04:00,124.96256900525212,126.6114092380855,120.13594427611197,120.67556762695312,67247800
2022-10-10 00:00:00-04:00,120.28584818162345,121.15523505706524,114.00024480932579,116.618408203125,69869900
2022-10-11 00:00:00-04:00,115.52916649835284,118.37717226341212,112.75111148457361,115.77899169921875,66748200
2022-10-12 00:00:00-04:00,115.7090500521686,117.26795698853067,113.37068202356484,114.91960144042969,49259000
2022-10-13 00:00:00-04:00,109.63328850052065,120.69554791507848,108.05439142622575,119.51637268066406,85010300
2022-10-14 00:00:00-04:00,120.48570571101955,121.02532909624463,111.96167050127377,112.1915054321289,71343200
2022-10-17 00:00:00-04:00,115.09946513193181,119.39646157238725,115.08946998930935,118.796875,58077400
2022-10-18 00:00:00-04:00,123.3537028076725,124.8326638374905,116.0987762993817,119.58633422851562,65936200
2022-10-19 00:00:00-04:00,118.70695200541078,123.41365821769217,118.25726203665893,120.42575073242188,52313100
2022-10-20 00:00:00-04:00,121.04531269081554,127.60073163937005,120.96537441480659,121.85475158691406,65239800
2022-10-21 00:00:00-04:00,120.89541808983198,124.89262142047326,118.78689272299388,124.57284545898438,60949400
2022-10-24 00:00:00-04:00,124.99255666207473,127.01114109739245,120.55565828812992,125.90191650390625,51745700
2022-10-25 00:00:00-04:00,126.8512541379171,132.90701493511074,126.55146082904075,132.5172882080078,50548200
2022-10-26 00:00:00-04:00,128.60002703408307,133.78640081300728,126.99115207807884,128.86984252929688,53295300
2022-10-27 00:00:00-04:00,136.204711687922,138.28325932817094,131.12826143641195,131.66787719726562,58311300
2022-10-28 00:00:00-04:00,130.9483863397716,138.4031779401627,130.5186942616552,138.2432861328125,52104000
2022-10-31 00:00:00-04:00,137.68365832318491,138.28324488204825,132.87702407829997,134.87562561035156,48634100
2022-11-01 00:00:00-04:00,138.01344619746095,139.15264859940916,135.09548943542026,135.33531188964844,43281700
2022-11-02 00:00:00-04:00,138.40316579177866,142.00065490077714,132.01763405939687,132.0975799560547,67262800
2022-11-03 00:00:00-04:00,130.3388089918539,137.7136545089499,129.4694220887601,134.11618041992188,50006500
2022-11-04 00:00:00-04:00,139.76220554378682,142.19049908261368,136.87422694408156,141.4610137939453,61257600
2022-11-07 00:00:00-05:00,142.18051833868364,144.01922817356618,139.44242862395703,142.91000366210938,41006100
2022-11-08 00:00:00-05:00,147.90650655662407,148.8058864293753,142.06060600028172,145.91790771484375,59529200
2022-11-09 00:00:00-05:00,141.5209829610871,142.01064587197428,137.49380171379119,137.66368103027344,45441400
2022-11-10 00:00:00-05:00,147.89651963975695,157.6197122357889,145.36828981441343,157.38987731933594,70081900
2022-11-11 00:00:00-05:00,157.95947715305996,163.7753995994011,154.71174970977296,163.1558380126953,65548700
2022-11-14 00:00:00-05:00,162.06660888447192,165.28435892769994,159.10868682801618,162.83607482910156,52785200
2022-11-15 00:00:00-05:00,167.1030935993363,169.86115852603575,163.70547672232448,166.54348754882812,54587600
2022-11-16 00:00:00-05:00,161.50699666604524,163.50559834338026,158.61901785222094,158.98876953125,64954700
2022-11-17 00:00:00-05:00,157.04010905365297,162.54626602525565,155.24137987591433,156.66038513183594,71089400
2022-11-18 00:00:00-05:00,159.54836671000746,159.90811560189493,151.0942753747112,153.9822540283203,49207200
2022-11-21 00:00:00-05:00,151.3641186522569,154.66181489212997,150.69458883431452,153.06292724609375,40473900
2022-11-22 00:00:00-05:00,153.17284080801835,160.46774043125592,151.11428339269818,160.26788330078125,47286600
2022-11-23 00:00:00-05:00,160.8674454094995,165.15445456419317,160.3677949880839,165.0745086669922,42724100
2022-11-25 00:00:00-05:00,163.06590280672663,164.754723656235,161.60693212773262,162.58624267578125,16793400
2022-11-28 00:00:00-05:00,160.1479464384062,163.45564501296246,157.1400564123018,158.1593475341797,30374100
2022-11-29 00:00:00-05:00,158.15936077377813,159.20862978871193,155.0914996322988,156.28067016601562,29838400
2022-11-30 00:00:00-05:00,156.9003950228013,169.22492928335902,155.90083845910988,169.1549530029297,56529800
2022-12-01 00:00:00-05:00,169.91460470687014,172.5734132454298,166.27621987576762,171.2740020751953,47097700
2022-12-02 00:00:00-05:00,166.5161143627619,169.25490467480975,164.3770640540016,168.68515014648438,37138900
2022-12-05 00:00:00-05:00,166.71603314844617,169.8746355615877,164.64695898519486,166.02635192871094,35225500
2022-12-06 00:00:00-05:00,165.22668707215044,165.65648903205954,158.11983998055348,159.79908752441406,35269400
2022-12-07 00:00:00-05:00,157.6500421396533,161.78820517024388,156.6005048325571,161.1284942626953,37238800
2022-12-08 00:00:00-05:00,162.65781350577657,171.71379231693524,159.51920692715393,171.6138458251953,51545600
2022-12-09 00:00:00-05:00,171.52389190894937,175.75201139694082,169.67470638654973,169.93458557128906,46533800
2022-12-12 00:00:00-05:00,170.29444470913631,175.3022327908206,167.89551508760292,175.27224731445312,45732800
2022-12-13 00:00:00-05:00,185.22782299311902,187.81667081324778,177.03146228250566,180.63986206054688,65658900
2022-12-14 00:00:00-05:00,179.79022256370968,182.43905643681936,174.12273904559237,176.66162109375,49688800
2022-12-15 00:00:00-05:00,171.38396629274197,173.1231848626763,166.92593753743924,169.44482421875,47854200
2022-12-16 00:00:00-05:00,168.5652137169187,170.33443305721212,164.02723375178516,165.6365203857422,47823200
2022-12-19 00:00:00-05:00,165.64649288795565,166.0163238866059,161.3783826590174,162.4678955078125,35403900
2022-12-20 00:00:00-05:00,160.56875768596635,163.02767341956692,158.44970275842354,160.77867126464844,40326000
2022-12-21 00:00:00-05:00,161.06853456184058,166.19626431174385,160.94859266192017,164.9368133544922,32502500
2022-12-22 00:00:00-05:00,160.86861455899907,161.3084218292728,148.75399548737562,153.32196044921875,56504500
2022-12-23 00:00:00-05:00,151.89260721559543,153.32196564035917,148.76399059778274,151.9925537109375,34932600
2022-12-27 00:00:00-05:00,150.6731571766561,150.9330363843382,140.49766374631602,141.1473846435547,46490200
2022-12-28 00:00:00-05:00,139.2082318746023,142.55673685043436,138.7784146675426,140.29774475097656,35106600
2022-12-29 00:00:00-05:00,143.95613732160732,146.7648887618102,142.2069133746602,145.96524047851562,35492300
2022-12-30 00:00:00-05:00,143.27641892298226,146.2251074214913,142.26687239187854,146.07518005371094,31049000
2023-01-03 00:00:00-05:00,148.4441253455862,149.89349442359304,140.8974862253113,143.0865020751953,40127700
2023-01-04 00:00:00-05:00,145.60539094570547,148.4641230951507,142.34684230415073,147.42459106445312,43132400
2023-01-05 00:00:00-05:00,144.8457384452845,145.57541043165642,141.4172516631402,142.58673095703125,38916800
2023-01-06 00:00:00-05:00,144.67582519651165,150.03344908711625,140.2777670836739,148.52410888671875,40504400
2023-01-09 00:00:00-05:00,152.7722164542856,160.48879408956142,151.34285793670534,156.210693359375,50423100
2023-01-10 00:00:00-05:00,155.00121868124347,159.549188111724,154.65136783950484,159.01942443847656,38410100
2023-01-11 00:00:00-05:00,158.32973934603862,160.208910397393,155.56097889512176,159.93902587890625,35328500
2023-01-12 00:00:00-05:00,160.92861075153627,166.29622475123512,154.85130486309882,165.0367889404297,55140900
2023-01-13 00:00:00-05:00,162.70778719816596,169.1449327605805,161.5782836019973,168.9150390625,44728700
2023-01-17 00:00:00-05:00,168.91506024160978,177.20137700480032,168.91506024160978,176.94149780273438,51110200
2023-01-18 00:00:00-05:00,176.5916397922065,178.65072368087073,172.74335653244728,173.69293212890625,43962400
2023-01-19 00:00:00-05:00,170.2844270843766,171.89371348116563,167.23577704673025,167.57562255859375,45293200
2023-01-20 00:00:00-05:00,170.03455600827849,178.4808053423005,168.1753803171286,178.31088256835938,56496700
