Date,Open,High,Low,Close,Volume
2022-03-02 00:00:00-05:00,136.75257181569117,140.03945101211767,136.30815305091278,138.48397827148438,8247200
2022-03-03 00:00:00-05:00,138.70619987969516,139.61355910458343,137.81736222652862,139.26173400878906,5408400
2022-03-04 00:00:00-05:00,137.58590093951088,139.51172068872341,137.12296051121888,139.40061950683594,5389500
2022-03-07 00:00:00-05:00,137.9562202921989,139.57651147012743,137.20625920743714,138.37286376953125,7137700
2022-03-08 00:00:00-05:00,137.9562322123368,138.78026551748565,135.51190758925785,136.24334716796875,8817500
2022-03-09 00:00:00-05:00,137.2710624694976,138.98394735290378,136.80812213644919,137.80807495117188,5368900
2022-03-10 00:00:00-05:00,137.09515668972512,138.6506294237779,136.75257123715429,138.11361694335938,4635700
2022-03-11 00:00:00-05:00,138.27102526014187,139.25245657656154,137.93770763118624,138.01177978515625,5171400
2022-03-14 00:00:00-04:00,139.55801073237433,141.63198883571513,137.97476245662014,140.82647705078125,8647200
2022-03-15 00:00:00-04:00,140.9745960671847,144.83551704890436,140.88201647008566,144.3262939453125,8384300
2022-03-16 00:00:00-04:00,144.90033185054347,145.19662046060034,142.14121127652678,144.4836883544922,7178900
2022-03-17 00:00:00-04:00,145.5206546635236,146.8539250104842,144.63181718409453,146.8354034423828,7227900
2022-03-18 00:00:00-04:00,146.289183770744,147.62245454151105,145.4929256230815,147.40023803710938,9912800
2022-03-21 00:00:00-04:00,148.09463161037138,149.0205124133469,147.205793951094,148.18722534179688,5825000
2022-03-22 00:00:00-04:00,148.18723540695638,148.41870562342217,146.30769837947992,148.1501922607422,5756600
2022-03-23 00:00:00-04:00,148.15017126945008,149.23345003368243,146.62247370836266,146.6780242919922,6300600
2022-03-24 00:00:00-04:00,147.41874559120328,148.8168205462386,147.07617420800722,148.40017700195312,4638100
2022-03-25 00:00:00-04:00,148.65014392183372,149.97414649437508,148.35385532702242,149.37232971191406,5129400
2022-03-28 00:00:00-04:00,148.70569128132146,150.02044010473696,147.705738487213,149.9648895263672,4516500
2022-03-29 00:00:00-04:00,150.90932288037223,151.1778221071668,149.3353141534248,150.1593475341797,6154100
2022-03-30 00:00:00-04:00,149.73342417188218,152.16849487259813,149.73342417188218,151.6129608154297,5151800
2022-03-31 00:00:00-04:00,150.85372772701402,152.45551142570733,150.08525921895492,150.09451293945312,8670100
2022-04-01 00:00:00-04:00,150.13156823469333,150.9833910154633,148.2335238695677,150.62228393554688,5703300
2022-04-04 00:00:00-04:00,150.45562646288187,151.69630331503757,149.49271666975997,149.89083862304688,6892400
2022-04-05 00:00:00-04:00,149.89081568537236,153.65915665746823,149.84451882798157,151.31666564941406,6683300
2022-04-06 00:00:00-04:00,152.29811217956689,156.723820526557,151.65925227491553,156.3905029296875,8810800
2022-04-07 00:00:00-04:00,155.2424234253768,161.6495165104724,155.12205440715442,160.43661499023438,7469000
2022-04-08 00:00:00-04:00,160.1773786193291,162.87169514169514,159.7144382186952,161.9921112060547,7204200
2022-04-11 00:00:00-04:00,161.9365484609687,162.0661712096106,156.7701459595138,157.24234008789062,8163200
2022-04-12 00:00:00-04:00,156.76084942094357,157.9182002248048,153.8906279040582,154.90908813476562,8279700
2022-04-13 00:00:00-04:00,154.06873002233763,154.06873002233763,146.0851657079653,148.41954040527344,18312600
2022-04-14 00:00:00-04:00,147.39242917582592,153.0135933825286,146.43066790716213,151.55694580078125,11074800
2022-04-18 00:00:00-04:00,151.2301388422498,152.00513871479663,148.23279541857158,148.80238342285156,6500200
2022-04-19 00:00:00-04:00,149.77349747078594,149.86687817192006,143.52672180680466,145.9918212890625,9359900
2022-04-20 00:00:00-04:00,146.00113197555206,147.6258618978722,145.21678549493922,146.318603515625,6250000
2022-04-21 00:00:00-04:00,146.5987471853012,149.75482668403058,145.05806541404002,148.01805114746094,7903300
2022-04-22 00:00:00-04:00,146.86017418216218,147.83128199780052,144.11494736379996,144.72189331054688,7938300
2022-04-25 00:00:00-04:00,144.5818481110263,146.26260097839733,142.71434809125722,145.94512939453125,6932600
2022-04-26 00:00:00-04:00,146.07582239906768,149.11050927830615,145.4969020768151,145.83303833007812,6787800
2022-04-27 00:00:00-04:00,146.18788544383645,148.9331124929621,144.3203856006645,147.1776580810547,6039100
2022-04-28 00:00:00-04:00,147.86864276316732,147.94334446897074,144.11496397193298,145.95445251464844,7465000
2022-04-29 00:00:00-04:00,139.65164352529212,139.9317713664561,130.6596267360803,137.14920043945312,25155900
2022-05-02 00:00:00-04:00,136.93443225482918,139.03536976179456,133.93710272371274,138.0736083984375,9690800
2022-05-03 00:00:00-04:00,138.24166501816632,140.75345433756894,138.1482843361197,139.68898010253906,6163400
2022-05-04 00:00:00-04:00,138.36304403511843,142.2754581325872,137.81213505067316,141.54713439941406,5791500
2022-05-05 00:00:00-04:00,142.6489609301034,143.16252616966256,140.09981371771656,142.09803771972656,6869300
2022-05-06 00:00:00-04:00,139.7636810374578,143.34929155483,139.1380703014726,142.7050018310547,6145600
2022-05-09 00:00:00-04:00,141.57514160957768,143.3679395347357,139.0633523414284,140.95887756347656,6969000
2022-05-10 00:00:00-04:00,141.24835529672586,144.29237492627226,140.53869623430774,142.01402282714844,6525200
2022-05-11 00:00:00-04:00,141.01491198632644,144.50712744659498,140.9402102855864,141.89263916015625,5630000
2022-05-12 00:00:00-04:00,143.21856622974835,144.12430478528137,140.20254375197044,144.06826782226562,6914800
2022-05-13 00:00:00-04:00,143.2559104795501,144.1616490383857,141.83660661706136,143.3306121826172,6398500
2022-05-16 00:00:00-04:00,143.7321069797802,146.49601279347394,143.1158429097152,145.1700897216797,6565600
2022-05-17 00:00:00-04:00,145.08605822909485,145.46888484441288,142.72367221623918,144.5258026123047,6032200
2022-05-18 00:00:00-04:00,144.53514763118287,145.38486350012,141.69655406915075,142.3314971923828,6498100
2022-05-19 00:00:00-04:00,141.18299460333387,142.30349173354008,139.39019634542512,141.66854858398438,5994800
2022-05-20 00:00:00-04:00,142.23812618412424,143.34929086203113,138.017572581216,141.0055694580078,6746400
2022-05-23 00:00:00-04:00,141.60316190920543,141.92998006245352,137.4386454730347,138.22299194335938,6886400
2022-05-24 00:00:00-04:00,137.2892588963962,141.3230656629954,136.89708561318142,139.23146057128906,6367200
2022-05-25 00:00:00-04:00,140.3986336411405,142.85440040435893,139.86638936632738,141.89263916015625,5042600
2022-05-26 00:00:00-04:00,141.58451452390162,142.92911677948624,140.42665941539397,140.59474182128906,6659300
2022-05-27 00:00:00-04:00,139.61428877944903,140.1091750857032,137.96154747009277,140.06248474121094,8405000
2022-05-31 00:00:00-04:00,138.79255556776866,139.01666062618716,136.95306750926662,137.606689453125,11227800
2022-06-01 00:00:00-04:00,137.99888791077893,138.09226859753983,134.7587889489835,136.34616088867188,5597900
2022-06-02 00:00:00-04:00,136.93442082200104,137.32660832870403,133.43285860274196,137.02780151367188,5998900
2022-06-03 00:00:00-04:00,137.02779441287979,138.39107550200563,137.02779441287979,137.4199676513672,4891800
2022-06-06 00:00:00-04:00,137.2612360316943,138.0269177927644,136.0100145785187,136.82237243652344,3912400
2022-06-07 00:00:00-04:00,137.18651948584065,139.4555389183303,136.20607934212023,139.2594451904297,4991200
2022-06-08 00:00:00-04:00,139.0353492064748,139.92242297658407,138.42841749335054,139.36216735839844,4835200
2022-06-09 00:00:00-04:00,139.8010373945398,140.54804017067306,135.67386451007235,135.7952423095703,5642900
2022-06-10 00:00:00-04:00,134.7774564886227,135.04825193712082,132.7325419379416,133.71298217773438,5464700
2022-06-13 00:00:00-04:00,131.52799737719295,132.65784090408707,129.58579608375197,130.1833953857422,5997000
2022-06-14 00:00:00-04:00,130.2020866644726,131.3412626676823,127.28879157319146,128.50265502929688,5861800
2022-06-15 00:00:00-04:00,127.52222355136819,129.87526290931123,127.20473777472245,128.94151306152344,5981800
2022-06-16 00:00:00-04:00,127.4942019242011,130.06201408570325,126.7658781600428,129.93128967285156,6963400
2022-06-17 00:00:00-04:00,128.48399913218415,130.28612970108583,128.101158232257,129.1189422607422,10429900
2022-06-21 00:00:00-04:00,130.6782994173837,134.43197811285444,130.4448619356635,133.96510314941406,7160500
2022-06-22 00:00:00-04:00,134.19853768998834,140.15586665225032,134.09582463036682,137.7841339111328,7995700
2022-06-23 00:00:00-04:00,138.86727105602282,140.8094723450172,137.76543888581557,139.5489044189453,7795000
2022-06-24 00:00:00-04:00,140.89351732024866,142.6209602789775,139.70765099588945,142.24745178222656,8527600
2022-06-27 00:00:00-04:00,142.8637518865489,145.15143656717945,142.6303143834663,142.99447631835938,5377300
2022-06-28 00:00:00-04:00,143.0224858860454,144.84329553768606,141.36041202476372,142.38754272460938,5735700
2022-06-29 00:00:00-04:00,143.70410229473984,146.24390313400855,143.19055125382945,143.92820739746094,6140900
2022-06-30 00:00:00-04:00,143.02247018712274,143.83482803917187,140.87484257184073,143.0131378173828,7289500
2022-07-01 00:00:00-04:00,142.93843198516822,143.6667557448327,141.4257617532331,143.61073303222656,4620000
2022-07-05 00:00:00-04:00,141.83660552317568,143.84417637690166,139.74501484500013,143.73211669921875,5478800
2022-07-06 00:00:00-04:00,144.36706715097654,144.72189665888754,141.6405192558035,142.42486572265625,5113600
2022-07-07 00:00:00-04:00,140.2492399129367,142.4715693575808,140.07182514242902,141.92999267578125,6516100
2022-07-08 00:00:00-04:00,141.92998547095797,144.96467266030413,141.73389172195814,142.7236785888672,4078400
2022-07-11 00:00:00-04:00,142.19143166777093,144.26435755696454,142.19143166777093,143.0784912109375,4491000
2022-07-12 00:00:00-04:00,142.8637309929452,144.3297251368938,141.98600383005777,142.35951232910156,5319500
2022-07-13 00:00:00-04:00,141.92998105964497,143.63874504136015,141.27635899644875,142.07003784179688,5221200
2022-07-14 00:00:00-04:00,140.32645453445963,142.32451618833034,139.9494666537479,141.7873077392578,7576900
2022-07-15 00:00:00-04:00,143.10677287345848,145.02001432003868,142.7203509664123,144.78439331054688,4873000
2022-07-18 00:00:00-04:00,144.95403400387525,145.58549652296995,140.32643437010256,140.9673309326172,6838400
2022-07-19 00:00:00-04:00,141.37260414653042,141.58937144616226,140.2416261895912,141.1275634765625,5647100
2022-07-20 00:00:00-04:00,140.9296322067131,141.79671576612438,138.86558993346515,139.19546508789062,5315700
2022-07-21 00:00:00-04:00,138.77135248646746,139.33683427060166,137.62152082988024,139.25201416015625,4066800
2022-07-22 00:00:00-04:00,139.93060302734375,140.70343244237586,139.09179282822248,139.93060302734375,3639700
2022-07-25 00:00:00-04:00,139.9965753622687,142.25854572555764,139.96830199107956,141.5799560546875,4347000
2022-07-26 00:00:00-04:00,142.45644501788735,144.72783481641633,141.68361564771888,142.1925506591797,4900600
2022-07-27 00:00:00-04:00,140.90137365449579,142.78634186392048,140.36415081184998,142.4564666748047,4145800
2022-07-28 00:00:00-04:00,142.7297784008011,143.64398902578463,138.18699864521994,141.13697814941406,6572300
2022-07-29 00:00:00-04:00,137.07487624505333,137.8854130661188,131.0524040170643,135.25587463378906,17754700
2022-08-01 00:00:00-04:00,133.37090360434337,134.6244090307366,131.1466408234259,132.1551055908203,8523900
2022-08-02 00:00:00-04:00,133.05989422304327,134.624421232174,132.04202408192504,132.31533813476562,5197100
2022-08-03 00:00:00-04:00,133.56883104881578,134.79406310136687,132.56036628534886,133.0787353515625,5474200
2022-08-04 00:00:00-04:00,133.91754304680316,134.37936536656676,130.71310332038803,130.92987060546875,7071700
2022-08-05 00:00:00-04:00,131.05241249714106,131.86294937065435,130.01567427014768,130.10049438476562,5371100
2022-08-08 00:00:00-04:00,130.10051763349995,132.7017833292829,129.84605724417452,132.2682342529297,4854600
2022-08-09 00:00:00-04:00,132.58864134131747,134.0589284517847,131.834665651229,132.18338012695312,3819700
2022-08-10 00:00:00-04:00,132.8054210890976,132.94678793364872,131.00527323560374,132.8336944580078,4075300
2022-08-11 00:00:00-04:00,132.16452569961348,134.65268285436431,131.62731730429678,133.9081268310547,5972800
2022-08-12 00:00:00-04:00,133.7290387277971,134.8600165208411,132.20221942624585,134.39820861816406,5208700
2022-08-15 00:00:00-04:00,134.87887705797593,135.03909760183356,132.3435929615978,134.1060333251953,4513200
2022-08-16 00:00:00-04:00,133.93640945169773,135.6988500302115,133.90813608057888,134.35110473632812,3852300
2022-08-17 00:00:00-04:00,133.28610844823862,134.54903377368635,132.4661518293709,133.30496215820312,3605200
2022-08-18 00:00:00-04:00,133.3520672662058,133.4368873753172,131.77812070098076,133.16355895996094,3525200
2022-08-19 00:00:00-04:00,133.62537969100887,135.1145061291874,133.32379229074576,133.6913604736328,4530700
2022-08-22 00:00:00-04:00,133.8044881598642,134.45480458380996,131.91010002237857,132.2682342529297,4023500
2022-08-23 00:00:00-04:00,131.61787926111444,132.748871518042,130.48690138535085,131.0241241455078,3768100
2022-08-24 00:00:00-04:00,131.05241283211973,131.4388347523655,129.78005358493613,129.9779815673828,5018900
2022-08-25 00:00:00-04:00,130.78849549399297,131.5330514510628,129.75175744626222,131.3162841796875,3301200
2022-08-26 00:00:00-04:00,130.901593299483,131.8063842057805,128.41343628361943,128.5076904296875,3838800
2022-08-29 00:00:00-04:00,128.3663184560164,128.85641416477455,127.00913918940273,127.90451049804688,3835800
2022-08-30 00:00:00-04:00,127.3673012104988,128.6396605030774,127.1316801845521,127.75372314453125,4337100
2022-08-31 00:00:00-04:00,127.88566125061301,128.21552203478421,126.45308148799296,126.72640991210938,5789600
2022-09-01 00:00:00-04:00,126.89604619148261,130.6188551447846,126.38711115515738,130.48690795898438,4521000
2022-09-02 00:00:00-04:00,130.6848588770277,131.38228796108663,127.99877323156493,128.44174194335938,3601600
2022-09-06 00:00:00-04:00,129.40306229734614,131.33515746646543,128.40403151030358,129.67637634277344,4810600
2022-09-07 00:00:00-04:00,129.638679201922,131.0429711810029,127.5557832000563,130.73196411132812,4141700
2022-09-08 00:00:00-04:00,131.60847562318233,132.48499329090825,130.6754112119578,132.4378662109375,3988300
2022-09-09 00:00:00-04:00,132.3247493187186,133.9929500439917,132.04201562050682,133.2860870361328,4427000
2022-09-12 00:00:00-04:00,132.89966376800305,134.65268458463757,132.2493618876664,134.05892944335938,4938400
2022-09-13 00:00:00-04:00,132.46612325886016,133.76674134255043,129.58212464649998,130.5623016357422,6195900
2022-09-14 00:00:00-04:00,131.16551780184656,132.36247670246877,130.31728781690705,131.52366638183594,4673600
2022-09-15 00:00:00-04:00,131.93836574442193,135.6234679643723,131.37286948305922,134.31341552734375,6416900
2022-09-16 00:00:00-04:00,135.152203308412,136.51881664833888,133.22954222689032,135.7742462158203,13887500
2022-09-19 00:00:00-04:00,135.37838789301966,135.585735503155,133.29549212981033,134.4547576904297,5042500
2022-09-20 00:00:00-04:00,133.66310913942687,134.29457179458115,132.29649561614,133.61598205566406,4532900
2022-09-21 00:00:00-04:00,133.9740963268881,135.36898301672903,132.22107549228448,132.23992919921875,5076100
2022-09-22 00:00:00-04:00,132.1456936427728,136.1512508147934,131.9477656665603,134.78463745117188,6161000
2022-09-23 00:00:00-04:00,133.89870665060116,135.17105140164014,132.84311480821972,134.83175659179688,5751600
2022-09-26 00:00:00-04:00,133.90813707284568,134.58672674705736,132.05144232273392,133.0881805419922,5697800
2022-09-27 00:00:00-04:00,134.3888042203791,137.1691294361017,133.16357201548738,133.56884765625,5598000
2022-09-28 00:00:00-04:00,135.92505457419182,136.9617928101283,134.41707430031437,136.283203125,5226700
2022-09-29 00:00:00-04:00,136.51881760898976,136.89580546883036,133.6725118093488,134.51132202148438,5509400
2022-09-30 00:00:00-04:00,134.02122971461048,134.1343375803775,126.37768345503376,126.49079132080078,15359000
2022-10-03 00:00:00-04:00,128.06473185664842,130.81678343959024,127.52750906809055,130.36439514160156,7437500
2022-10-04 00:00:00-04:00,131.20321391332635,134.5113278268725,129.83660050480114,133.8233184814453,6612300
2022-10-05 00:00:00-04:00,133.33320667998098,136.16065855379495,132.99391187987672,135.0862274169922,4777900
2022-10-06 00:00:00-04:00,134.57727925224745,134.76578755048348,131.8535011642397,132.2210693359375,5124800
2022-10-07 00:00:00-04:00,131.014704267428,131.99489574525614,129.63868559050744,130.77908325195312,4648800
2022-10-10 00:00:00-04:00,131.03355486893426,131.561343630099,128.99778589201432,130.35496520996094,3830800
2022-10-11 00:00:00-04:00,130.08165056561413,135.41609927518462,130.08165056561413,133.37091064453125,5675100
2022-10-12 00:00:00-04:00,133.4934362289145,134.8317618136937,131.88178222445023,131.9289093017578,4528000
2022-10-13 00:00:00-04:00,130.14854684224204,136.3179839037693,129.73916188865695,136.07044982910156,5066200
2022-10-14 00:00:00-04:00,135.76577582366832,137.5556652971702,135.39446749659896,136.0894775390625,5290500
2022-10-17 00:00:00-04:00,135.81338423305513,137.98411233338894,135.28975502418072,137.48904418945312,4016200
2022-10-18 00:00:00-04:00,138.269718684547,138.879045532776,136.6511956058917,137.669921875,3540400
2022-10-19 00:00:00-04:00,137.86033248595058,138.47917483950457,135.4896627487632,136.27037048339844,3333300
2022-10-20 00:00:00-04:00,136.29895886000443,137.13677435660844,135.60393416841717,136.07997131347656,3880100
2022-10-21 00:00:00-04:00,136.47030688128382,140.67847293361703,135.6039159073479,140.01202392578125,5419400
2022-10-24 00:00:00-04:00,141.58294792845666,144.267789376461,141.573417889715,143.65846252441406,5139700
2022-10-25 00:00:00-04:00,140.93553439560446,143.38237191925677,140.2309942990376,142.63975524902344,5229400
2022-10-26 00:00:00-04:00,143.77270972208356,145.56261374251227,143.47756906499126,145.20082092285156,4727900
2022-10-27 00:00:00-04:00,146.39092089807772,146.60990841959298,144.77239769524274,146.1433868408203,6850400
2022-10-28 00:00:00-04:00,138.93616773285402,141.83999667037898,135.51822516864334,140.53565979003906,10812200
2022-10-31 00:00:00-04:00,138.2126045799259,139.74544456434882,137.17484722825108,139.38365173339844,8604800
2022-11-01 00:00:00-04:00,139.63121361417313,140.62136444648783,137.62233635661616,139.86923217773438,6351200
2022-11-02 00:00:00-04:00,139.98346623280327,140.98314703237065,137.55567415599648,137.59376525878906,5345000
2022-11-03 00:00:00-04:00,137.0986657909926,138.450609224243,136.1751527828396,137.49853515625,3850700
2022-11-04 00:00:00-04:00,138.38398920257228,138.6029621983748,136.22277672552354,138.3173370361328,4623700
2022-11-07 00:00:00-05:00,138.31732603382417,141.66863098072244,137.7651213047473,141.00218200683594,4304000
2022-11-08 00:00:00-05:00,141.69720047390174,144.3630110555803,140.86890059474587,141.4115753173828,4637500
2022-11-09 00:00:00-05:00,141.4687097205118,143.35382720063689,139.99299172334327,140.54519653320312,4573700
2022-11-10 00:00:00-05:00,143.43950776959895,143.43950776959895,140.66896825841695,142.5445556640625,5607700
2022-11-11 00:00:00-05:00,142.37315935943977,143.30620246894105,138.76480478993457,142.9634552001953,6786400
2022-11-14 00:00:00-05:00,143.7441572374244,147.13353903175707,143.7441572374244,144.46774291992188,7077100
2022-11-15 00:00:00-05:00,146.03867615160863,146.06723721838034,142.7730682790356,145.7054443359375,5909500
2022-11-16 00:00:00-05:00,146.08625503816745,149.1804959226809,143.9821648445991,144.59149169921875,7358700
2022-11-17 00:00:00-05:00,143.73462897651675,145.73399041055404,142.7825548703081,144.8675994873047,5069500
2022-11-18 00:00:00-05:00,146.30522967330523,148.180816869804,146.30522967330523,147.5524444580078,5691100
2022-11-21 00:00:00-05:00,147.95231487783428,151.02752479596603,147.02880180399885,149.5803680419922,6492100
2022-11-22 00:00:00-05:00,150.13258042005822,152.21762520770554,150.00880612732144,152.13192749023438,5351100
2022-11-23 00:00:00-05:00,152.28425783397762,153.22681647514366,151.20842392001896,151.7510986328125,3221100
2022-11-25 00:00:00-05:00,151.94153170707807,153.0459413646455,151.60831442371767,151.9700927734375,1661900
2022-11-28 00:00:00-05:00,152.3318759325458,153.0268860487881,150.26587660851064,150.8371124267578,3902800
2022-11-29 00:00:00-05:00,150.72286228663845,151.78918072775318,149.67558939697196,150.61813354492188,3689000
2022-11-30 00:00:00-05:00,151.1798503326171,153.45530700683594,148.9615303114216,153.45530700683594,12342500
2022-12-01 00:00:00-05:00,153.28393194710563,155.378492086846,152.312812285704,153.8837432861328,5827800
2022-12-02 00:00:00-05:00,153.01736680868646,155.91166598879502,152.81742483429602,155.81646728515625,4304900
2022-12-05 00:00:00-05:00,155.08335756800915,157.27313101647007,155.08335756800915,156.08303833007812,4859400
2022-12-06 00:00:00-05:00,156.16872159458944,156.51146886954078,153.80758177131278,155.8735809326172,5480400
2022-12-07 00:00:00-05:00,155.84501437552237,157.59682726239745,155.43561495133525,157.47305297851562,4637800
2022-12-08 00:00:00-05:00,157.47305526156876,158.26327853262086,156.40673688496753,158.0347900390625,4274400
2022-12-09 00:00:00-05:00,158.76788019349306,159.71043883289818,155.00719020248042,155.24520874023438,4644800
2022-12-12 00:00:00-05:00,155.38803450474666,157.5587624896384,154.9500739864794,157.39691162109375,4109400
2022-12-13 00:00:00-05:00,158.9487717985957,159.47241547131455,156.77804396214123,156.8922882080078,5050400
2022-12-14 00:00:00-05:00,156.71141979427398,158.02527231713523,155.02624438544171,156.95895385742188,4485400
2022-12-15 00:00:00-05:00,156.03544217262206,156.7209367681168,154.18841587517787,155.28330993652344,5268300
2022-12-16 00:00:00-05:00,154.28361220062015,155.4927503862141,152.78884887695312,152.78884887695312,18905500
2022-12-19 00:00:00-05:00,153.07447873364467,154.45498332813858,152.3889841921376,153.75045776367188,4033400
2022-12-20 00:00:00-05:00,153.8647142574048,154.09321729859303,152.39852636040428,152.8840789794922,4221000
2022-12-21 00:00:00-05:00,153.71238837645544,154.93104228295098,152.67463090611946,154.43597412109375,3707200
2022-12-22 00:00:00-05:00,154.1122473052307,155.55940416819917,153.78854556130997,155.44515991210938,3606000
2022-12-23 00:00:00-05:00,155.55940506616736,155.96880453201817,154.5502087248833,155.28330993652344,2685100
2022-12-27 00:00:00-05:00,155.6545953859911,155.9592515349767,154.02654232946674,155.17855834960938,2669200
2022-12-28 00:00:00-05:00,155.85453674661338,156.79709539285741,154.34074232211438,154.45498657226562,2944500
2022-12-29 00:00:00-05:00,155.15001869600047,156.0259252204938,154.41691749112584,154.76918029785156,3112500
2022-12-30 00:00:00-05:00,154.45498162759887,155.0452774653132,152.16049402135667,153.8647003173828,3680400
2023-01-03 00:00:00-05:00,154.27407735138053,155.20712040849182,153.10303030204403,154.59779357910156,4937500
2023-01-04 00:00:00-05:00,154.61684785638556,156.40675204271432,153.7695023798256,155.84503173828125,4440400
2023-01-05 00:00:00-05:00,155.27377891032629,156.60669151643108,154.5597232551807,155.6546173095703,3516000
2023-01-06 00:00:00-05:00,156.93990935461224,160.05319609029783,156.2544147609292,158.56796264648438,5099100
2023-01-09 00:00:00-05:00,157.9490927632676,158.31088558239995,153.16969107814288,153.9123077392578,7833000
2023-01-10 00:00:00-05:00,154.45500461262392,154.63590104815796,150.71335970815866,151.9891357421875,5936200
2023-01-11 00:00:00-05:00,151.58923646259368,151.7034807036076,147.6286047958056,149.63748168945312,7492000
2023-01-12 00:00:00-05:00,148.974324095394,149.22421123039013,145.82183634584902,146.30239868164062,7665100
2023-01-13 00:00:00-05:00,146.1774611481141,147.83059690765126,145.45661757851127,147.62876892089844,6019300
2023-01-17 00:00:00-05:00,147.82097924999778,149.0704442716217,146.64840596292288,146.88868713378906,8507000
2023-01-18 00:00:00-05:00,146.2062777637677,146.49461809326542,143.2748592997363,143.39979553222656,6190800
2023-01-19 00:00:00-05:00,143.15952407214462,144.68770885678728,141.6025067191577,142.92886352539062,7169900
2023-01-20 00:00:00-05:00,143.62084422735268,143.88997261199142,141.4294812776774,143.77462768554688,7059000
