Date,Open,High,Low,Close,Volume
2022-03-30 00:00:00-04:00,133.55364322232393,133.76070429210588,131.68070131105432,132.2736358642578,8771000
2022-03-31 00:00:00-04:00,131.60542205864533,132.09484050142134,128.24539692452623,128.3018798828125,17353900
2022-04-01 00:00:00-04:00,129.3183540602391,129.32777506804592,125.93010870833098,127.35128784179688,15721300
2022-04-04 00:00:00-04:00,126.23126965638505,128.88540862101448,125.07362032733815,127.9159927368164,17416400
2022-04-05 00:00:00-04:00,127.11956451743836,128.3806020697941,126.11450476978916,126.42739868164062,12110300
2022-04-06 00:00:00-04:00,124.75863244525029,125.68782324224499,124.1707791098904,124.67330169677734,12914700
2022-04-07 00:00:00-04:00,124.1612953152749,125.08100979275977,122.05638326038621,124.29403686523438,12994200
2022-04-08 00:00:00-04:00,124.84395617343635,126.9583443616903,124.67329468608719,126.56961059570312,13126900
2022-04-11 00:00:00-04:00,126.10501098632812,127.90650535617864,125.69731000058802,126.10501098632812,10466400
2022-04-12 00:00:00-04:00,125.28959607604943,127.60310388383222,123.92424625717811,124.72069549560547,12989900
2022-04-13 00:00:00-04:00,120.35917828990603,122.54942094515071,119.47739106454351,120.70051574707031,30838000
2022-04-14 00:00:00-04:00,119.94198535812028,121.6486726283061,118.53870835442622,119.5816879272461,18835200
2022-04-18 00:00:00-04:00,119.15501556749827,122.53994661302514,119.03175763019865,121.80038452148438,11834400
2022-04-19 00:00:00-04:00,121.79089898331031,124.5121224327936,121.58230305428388,124.32247924804688,15015400
2022-04-20 00:00:00-04:00,125.64989966197295,126.58856680357523,124.53106572144385,124.75862884521484,13430200
2022-04-21 00:00:00-04:00,125.36546508258417,125.92487488907189,123.22263298594363,123.79151916503906,12174200
2022-04-22 00:00:00-04:00,123.52602562277264,123.7535887558397,120.1221418050334,120.23591613769531,14318800
2022-04-25 00:00:00-04:00,119.47739552224506,120.52985151545685,116.7277357853302,120.19799041748047,17149000
2022-04-26 00:00:00-04:00,118.17842132731548,119.85666516305325,116.5001847254497,116.64240264892578,17209500
2022-04-27 00:00:00-04:00,115.98817826682449,117.1544086402227,114.9357222319791,115.12535095214844,17215200
2022-04-28 00:00:00-04:00,116.44329340678635,117.23974996871065,114.85987112325022,116.94581604003906,13015600
2022-04-29 00:00:00-04:00,116.6708631736148,117.20182942242317,112.73600540695185,113.17215728759766,14874800
2022-05-02 00:00:00-04:00,113.66519286096212,114.45216583696536,112.09125414282802,114.20564270019531,18545000
2022-05-03 00:00:00-04:00,115.22964888386838,117.73278560548776,114.51853033263852,116.65188598632812,15720900
2022-05-04 00:00:00-04:00,116.43380448522876,120.79532980817541,116.37691008659115,120.51087951660156,17128500
2022-05-05 00:00:00-04:00,118.75679472951172,119.56272761822707,115.82698985275468,117.49574279785156,15055400
2022-05-06 00:00:00-04:00,117.38197621064829,117.8465716562899,114.89779937308755,117.30612182617188,14417900
2022-05-09 00:00:00-04:00,115.77958101835972,116.93633500631213,114.25304596656966,115.54254150390625,14312300
2022-05-10 00:00:00-04:00,116.72773719101212,117.36300134335859,111.46545716158268,112.72650909423828,16382400
2022-05-11 00:00:00-04:00,113.1152552699688,116.51913910727745,111.82575977732837,112.01538848876953,14630300
2022-05-12 00:00:00-04:00,110.93449275482219,112.18606110167556,109.38899772491044,111.92057800292969,16318800
2022-05-13 00:00:00-04:00,113.21955521312375,114.01600449576293,111.84472171256071,112.9161376953125,10443200
2022-05-16 00:00:00-04:00,112.39466402346375,113.26696775471221,111.15257920540621,112.12918090820312,10269000
2022-05-17 00:00:00-04:00,114.7650552588786,116.59500064881405,114.54697571683835,115.84595489501953,11160200
2022-05-18 00:00:00-04:00,115.01158897032614,115.64685320840476,113.3333449576435,113.86431121826172,12664900
2022-05-19 00:00:00-04:00,112.06279275095308,113.44710251861682,111.53181936890157,112.17656707763672,12765800
2022-05-20 00:00:00-04:00,113.26695643645346,113.46606875300253,109.05713250406842,111.2568588256836,13150100
2022-05-23 00:00:00-04:00,114.21512142849825,120.00836787498154,114.20563782221575,118.14049530029297,24376700
2022-05-24 00:00:00-04:00,117.91293380798318,120.88066585325564,116.72773626426661,119.80924987792969,19324900
2022-05-25 00:00:00-04:00,119.7334001009509,121.23149158991694,118.68094406296976,120.64363098144531,12780400
2022-05-26 00:00:00-04:00,121.7150552201621,123.44070997122881,121.56336091397365,122.7295913696289,15990900
2022-05-27 00:00:00-04:00,123.41225801261123,124.46471405029297,122.44513272907407,124.46471405029297,11177800
2022-05-31 00:00:00-04:00,123.43119698355744,126.24722729803919,122.98557605017022,125.37492370605469,17015000
2022-06-01 00:00:00-04:00,125.98175642199092,125.98175642199092,121.99949547556821,123.17521667480469,10768000
2022-06-02 00:00:00-04:00,123.16572269523573,125.16633672350453,121.99949236565523,125.1568603515625,8374800
2022-06-03 00:00:00-04:00,124.40782317206863,124.93878936124236,123.25106920233576,123.4122543334961,8596000
2022-06-06 00:00:00-04:00,124.29404272283574,125.52665115497358,122.74855484713284,123.00454711914062,11323500
2022-06-07 00:00:00-04:00,122.15122108247101,123.56398199082106,121.9521014972052,123.32694244384766,6722200
2022-06-08 00:00:00-04:00,122.31238532066345,122.7390535386985,120.32125491338047,121.36422729492188,8422100
2022-06-09 00:00:00-04:00,120.76688529721231,121.45904380998854,118.77574773924816,118.81367492675781,13560100
2022-06-10 00:00:00-04:00,116.23469677901679,117.0027097509378,113.1342230076692,113.35230255126953,12945200
2022-06-13 00:00:00-04:00,110.80173716811964,111.83522584785932,109.09504998686855,109.97683715820312,16805600
2022-06-14 00:00:00-04:00,109.55966468313741,111.23790123513277,107.35045470841241,108.14690399169922,13357900
2022-06-15 00:00:00-04:00,109.62603798459268,110.88708271220834,107.30304638703048,109.42692565917969,14083500
2022-06-16 00:00:00-04:00,107.95728408648517,108.33654878113519,106.07045145378858,107.54957580566406,16724900
2022-06-17 00:00:00-04:00,107.65385831239084,108.68734704212586,106.34540289938202,107.17029571533203,30919900
2022-06-21 00:00:00-04:00,109.86307672649737,110.96293631158176,109.0761038026447,109.82514953613281,11680500
2022-06-22 00:00:00-04:00,108.92438912116555,110.17595739968563,108.45979372372628,109.2088394165039,9842700
2022-06-23 00:00:00-04:00,109.04766386448709,109.20884900352195,105.70066696702723,108.01416778564453,11851500
2022-06-24 00:00:00-04:00,107.35994427359894,111.7119864571408,106.98067958884624,111.23790740966797,14841100
2022-06-27 00:00:00-04:00,111.93953976283302,112.35673162971489,109.64499896272677,110.34663391113281,11280500
2022-06-28 00:00:00-04:00,111.5697494113596,113.10576796574394,109.60706265324865,109.81565856933594,11590900
2022-06-29 00:00:00-04:00,109.98633193675053,110.76382123522443,108.78217441655346,109.32262420654297,9338400
2022-06-30 00:00:00-04:00,107.30305333263814,108.16588069914961,105.17918115688501,106.77208709716797,15172600
2022-07-01 00:00:00-04:00,106.8099980337826,108.48823447767909,105.39724466721471,108.13742065429688,10573600
2022-07-05 00:00:00-04:00,105.95649057889801,107.81219028671927,104.55037550415967,107.72610473632812,12514200
2022-07-06 00:00:00-04:00,106.87479622665441,108.08003789960598,105.97564142168308,107.02783966064453,10656200
2022-07-07 00:00:00-04:00,108.5678694556874,109.90703406273043,108.47221640472576,109.73485565185547,10347400
2022-07-08 00:00:00-04:00,110.1557342790134,110.62443932210329,108.67308649443999,109.39049530029297,8807800
2022-07-11 00:00:00-04:00,108.61571465525685,109.26616570877901,107.34350773768452,107.95569610595703,7939500
2022-07-12 00:00:00-04:00,107.6878458333265,110.17486155809266,107.38175170255312,108.06089782714844,11250900
2022-07-13 00:00:00-04:00,106.89391583246228,107.59219697244863,105.58344640710764,107.04696655273438,12979900
2022-07-14 00:00:00-04:00,103.29730964124286,103.52688573378288,101.45117719309766,103.30687713623047,26204800
2022-07-15 00:00:00-04:00,104.41646389341128,108.93135051735776,102.9912064771553,108.04176330566406,18863900
2022-07-18 00:00:00-04:00,109.78268274869221,110.80618575883351,106.45390974095766,106.93218231201172,13977900
2022-07-19 00:00:00-04:00,108.21394260762209,109.94529417031775,107.77393274520534,109.58180236816406,11862300
2022-07-20 00:00:00-04:00,109.14179330119083,109.75398157491583,108.5487400160659,109.56267547607422,11667500
2022-07-21 00:00:00-04:00,109.46702739475369,110.50965808712147,108.44352439399421,110.30878448486328,11595900
2022-07-22 00:00:00-04:00,110.2322546238928,111.19836721253799,108.730479117754,109.77311706542969,7645500
2022-07-25 00:00:00-04:00,110.80618809560828,111.39924872345199,109.78268506388248,110.213134765625,9394000
2022-07-26 00:00:00-04:00,109.60094413442181,110.55748927653156,108.11829624500758,108.49134826660156,10675100
2022-07-27 00:00:00-04:00,109.05570010752449,110.71051891039023,108.3765540169881,110.23224639892578,9337400
2022-07-28 00:00:00-04:00,110.24182028014185,110.94010139839759,108.59656157771775,109.82093811035156,10384800
2022-07-29 00:00:00-04:00,110.56704718977696,111.43750675409079,109.80181547061086,110.3470458984375,12944500
2022-08-01 00:00:00-04:00,109.52440821756808,110.10790128185725,108.15654850424652,109.24700927734375,14740400
2022-08-02 00:00:00-04:00,108.96962280263703,109.42876769018771,107.39132183012339,107.54437255859375,14942900
2022-08-03 00:00:00-04:00,108.52003735661827,109.14179312363181,106.85565094625238,108.67308807373047,14394500
2022-08-04 00:00:00-04:00,107.9461144242488,108.395691794524,106.19563511788962,107.47740936279297,18033900
2022-08-05 00:00:00-04:00,107.64001622783617,111.14097470874815,107.18087867818659,110.72966003417969,14174600
2022-08-08 00:00:00-04:00,111.19836514449514,111.62880750978152,109.21831712803012,109.38092803955078,10332500
2022-08-09 00:00:00-04:00,109.76355199503911,110.9496658947655,109.40006747840717,110.36617279052734,10233800
2022-08-10 00:00:00-04:00,112.83405429021212,114.18278632645024,112.39404443879066,113.24536895751953,12847300
2022-08-11 00:00:00-04:00,114.689758003521,115.93326224454763,114.12539260428916,114.91932678222656,11684900
2022-08-12 00:00:00-04:00,115.4262905482224,116.93763349332386,114.24974421214618,116.82284545898438,9906700
2022-08-15 00:00:00-04:00,115.87586487491896,117.38720778064678,115.35932968063757,117.13850402832031,8456200
2022-08-16 00:00:00-04:00,116.9759081630772,118.84116830068585,116.57416094849386,118.25767517089844,9555000
2022-08-17 00:00:00-04:00,116.98547149554716,117.80810088539157,116.40197838652125,117.26286315917969,8149300
2022-08-18 00:00:00-04:00,116.92807448236204,117.14808307300923,115.31151817749416,116.3541488647461,9531800
2022-08-19 00:00:00-04:00,115.37847511346371,115.73239213757628,112.97754481653571,113.47494506835938,13464500
2022-08-22 00:00:00-04:00,111.67663827305084,112.0688252594664,110.48095692109098,111.60011291503906,8967600
2022-08-23 00:00:00-04:00,111.61925491484257,112.19318054026252,110.36617581673173,110.50009155273438,7607000
2022-08-24 00:00:00-04:00,110.28008901698954,111.35142219082512,109.4765873121478,110.76792907714844,9771300
2022-08-25 00:00:00-04:00,111.11228008206427,113.58016084400742,110.65313523224938,113.39842224121094,10758900
2022-08-26 00:00:00-04:00,114.26888691859587,114.77585469896262,109.62007673590139,109.6870346069336,11276200
2022-08-29 00:00:00-04:00,109.04615266819384,109.86878212302837,108.5296173850749,109.41920471191406,8117300
2022-08-30 00:00:00-04:00,110.00268205784656,110.55747994492897,108.43394874102431,109.43832397460938,10745400
2022-08-31 00:00:00-04:00,109.50528878539862,110.03138422381993,108.41482063220984,108.78787994384766,10738300
2022-09-01 00:00:00-04:00,108.36699513487544,109.64876206448486,107.04696552556514,109.53398132324219,9979800
2022-09-02 00:00:00-04:00,110.83488639788834,112.34622215088152,108.27134516780733,108.76874542236328,10666600
2022-09-06 00:00:00-04:00,109.36181265814022,109.7635598840069,107.20001849850522,108.79744720458984,9751900
2022-09-07 00:00:00-04:00,108.21395222373866,111.06446003530895,107.8600351822253,110.86358642578125,10647900
2022-09-08 00:00:00-04:00,110.27051396121972,113.62798918385671,109.64875820919661,113.44624328613281,11435000
2022-09-09 00:00:00-04:00,113.96279803587618,114.83325769751933,113.51322061044387,113.99149322509766,9299700
2022-09-12 00:00:00-04:00,115.37846500877227,116.26805218524008,114.58453087644799,115.34020233154297,8614600
2022-09-13 00:00:00-04:00,112.93927907148772,113.75234094264235,110.74878992825752,111.33228302001953,12904600
2022-09-14 00:00:00-04:00,111.62881866859898,112.71927958100002,109.88790674723413,111.07402801513672,9345700
2022-09-15 00:00:00-04:00,111.07401670034548,114.19234838937903,110.72965988962795,112.74797058105469,10821400
2022-09-16 00:00:00-04:00,112.28883623588405,112.29840373092648,110.35661821535716,111.9923095703125,14844100
2022-09-19 00:00:00-04:00,110.95922690526301,113.57059812883305,110.49052186949493,113.0253677368164,8201300
2022-09-20 00:00:00-04:00,112.30797400765395,112.57580549259237,109.65833975052608,110.796630859375,9619000
2022-09-21 00:00:00-04:00,111.47577160432839,111.53316197747127,107.53480299630435,107.60176086425781,12606300
2022-09-22 00:00:00-04:00,108.45308149979472,108.66352259078928,106.24346464007176,106.37738037109375,11684500
2022-09-23 00:00:00-04:00,105.26779077849412,105.54518243433478,102.503376033713,104.39733123779297,18138600
2022-09-26 00:00:00-04:00,103.30687090591611,104.84690910232385,101.45117107469837,102.14945220947266,15753600
2022-09-27 00:00:00-04:00,103.06773469902741,103.46948189021936,100.10244634359258,101.25029754638672,12793600
2022-09-28 00:00:00-04:00,101.34595687163562,104.00515854896786,101.0494302070912,103.29730987548828,12762600
2022-09-29 00:00:00-04:00,102.30250110109245,102.61816275278161,99.86331534187875,101.54683685302734,12713900
2022-09-30 00:00:00-04:00,101.45116948565853,102.94338478236048,99.86330843778856,99.9589614868164,15973400
2022-10-03 00:00:00-04:00,101.03029612697574,103.65122765855416,99.9207003075884,103.0486068725586,12248100
2022-10-04 00:00:00-04:00,105.80344959661134,108.08002421059354,105.08604080211187,107.86958312988281,16013600
2022-10-05 00:00:00-04:00,105.92008473541917,107.07820572348348,105.0321914870263,106.53775024414062,10943500
2022-10-06 00:00:00-04:00,105.6402080548774,106.34473671513905,104.17325425477429,104.36627197265625,11521400
2022-10-07 00:00:00-04:00,103.7679070095094,103.95127899878572,101.59642451266305,102.28165435791016,11681100
2022-10-10 00:00:00-04:00,103.00547982915836,103.56523415466269,100.87259502800032,101.3261947631836,8931700
2022-10-11 00:00:00-04:00,100.7278264444943,100.8918922259141,98.2957621892872,98.40192413330078,12739700
2022-10-12 00:00:00-04:00,98.24751961822408,101.07527260284631,97.74566177511389,99.99435424804688,13181000
2022-10-13 00:00:00-04:00,98.42123943745163,106.06485593549861,98.208915529758,105.55335235595703,22398700
2022-10-14 00:00:00-04:00,108.0529636359982,111.2185012541084,106.8562376161854,107.3098373413086,33387100
2022-10-17 00:00:00-04:00,111.38257809277901,112.92674193765575,110.33061164138692,111.8168716430664,22276300
2022-10-18 00:00:00-04:00,115.48426285772437,115.94750831212225,112.87847956490978,114.69287109375,21539700
2022-10-19 00:00:00-04:00,113.87253978326302,114.6832304088635,111.63350035340343,112.4441909790039,17072000
2022-10-20 00:00:00-04:00,113.07150858927244,114.56741431848815,111.61420051330981,112.07744598388672,12207400
2022-10-21 00:00:00-04:00,112.39593396190583,118.11899705596592,112.27047317858745,117.96458435058594,20593300
2022-10-24 00:00:00-04:00,117.8101571921899,118.80421239330475,117.09598282608421,118.10933685302734,12624200
2022-10-25 00:00:00-04:00,117.59783081549006,118.96827567819888,116.67133256901846,118.41816711425781,11289100
2022-10-26 00:00:00-04:00,118.70770357992016,120.83092785316131,118.59188853544832,119.77896881103516,11667000
2022-10-27 00:00:00-04:00,120.83092970659419,121.79603300253554,119.87547950529533,120.25186920166016,10727600
2022-10-28 00:00:00-04:00,120.91778909381618,121.87323926557667,119.72106310552955,121.68022155761719,11859500
2022-10-31 00:00:00-04:00,121.31347899156475,122.98311090080908,121.20731704202677,121.48719787597656,13295200
2022-11-01 00:00:00-04:00,122.4426548677309,123.8034466535041,121.92149821685382,123.677978515625,13386900
2022-11-02 00:00:00-04:00,123.19543219121547,125.81086113331166,122.22067584025892,122.5391616821289,16546100
2022-11-03 00:00:00-04:00,121.90218997735282,123.70692835466429,121.51615456525964,122.7611312866211,12474400
2022-11-04 00:00:00-04:00,124.9712445246882,126.26447954593127,123.97718920113326,126.11970520019531,14953200
2022-11-07 00:00:00-05:00,126.42853051014558,127.673507269945,125.92667267788426,126.78561401367188,12011200
2022-11-08 00:00:00-05:00,126.66016004382,127.4515370774593,125.59854054299085,126.86282348632812,9884100
2022-11-09 00:00:00-05:00,126.73737415727706,126.84352138447284,124.7106513090463,125.21250915527344,9494000
2022-11-10 00:00:00-05:00,128.00166484673184,130.5302309670952,127.90514861907924,130.3661651611328,16351600
2022-11-11 00:00:00-05:00,130.47231400292796,131.41811108833315,129.11151485191272,130.57847595214844,10704700
2022-11-14 00:00:00-05:00,130.09591022615663,130.9934491053877,129.23696899414062,129.23696899414062,11085600
2022-11-15 00:00:00-05:00,129.98011269690952,130.97418270010667,127.00760732462459,128.30084228515625,14038300
2022-11-16 00:00:00-05:00,128.3587558997138,128.899211463082,127.42260439662616,128.4745635986328,7893400
2022-11-17 00:00:00-05:00,127.3936379803183,128.2525793443151,126.69876241323011,127.91478729248047,8820200
2022-11-18 00:00:00-05:00,129.87395432616105,129.97045581753545,127.66385958749356,129.16941833496094,9468500
2022-11-21 00:00:00-05:00,129.0729059794283,129.86428293783953,128.11744851950758,128.406982421875,7800500
2022-11-22 00:00:00-05:00,129.32382905680814,130.5495142466078,129.02464942042303,130.32752990722656,9185700
2022-11-23 00:00:00-05:00,130.23104774317025,131.7366066053073,130.15383770840575,131.71730041503906,7316200
2022-11-25 00:00:00-05:00,131.71729491708436,132.35426663257272,131.31195329622113,131.96823120117188,3220500
2022-11-28 00:00:00-05:00,131.32161523361853,131.93928076660336,129.5072162877159,129.66163635253906,9906900
2022-11-29 00:00:00-05:00,129.96080438387148,131.8717046544023,129.7195285765613,131.79449462890625,7925300
2022-11-30 00:00:00-05:00,131.3409087641956,133.35797119140625,128.5421149951871,133.35797119140625,14761200
2022-12-01 00:00:00-05:00,133.35797540683703,133.82123562324153,130.7039411630425,131.48568725585938,8858500
2022-12-02 00:00:00-05:00,129.7967419618279,130.62673134951135,128.68686438368806,130.443359375,8931900
2022-12-05 00:00:00-05:00,129.5554704593481,129.87395631099622,126.04249508613377,126.78561401367188,10154500
2022-12-06 00:00:00-05:00,128.73512121978047,130.39509997874708,125.33795367511541,126.99793243408203,13966700
2022-12-07 00:00:00-05:00,126.72771504846447,128.4359520543703,125.7819179148314,126.91108703613281,11739400
2022-12-08 00:00:00-05:00,127.71212540399414,128.33943667786252,126.84352357135931,128.24293518066406,8907300
2022-12-09 00:00:00-05:00,127.58665520915007,129.09221402329544,127.39363749154566,127.54805755615234,7957800
2022-12-12 00:00:00-05:00,127.77967044034607,129.95115285533439,127.00759958495185,129.52651977539062,8841600
2022-12-13 00:00:00-05:00,132.11298455490984,132.30600226147686,128.4359434937876,129.4010467529297,10025400
2022-12-14 00:00:00-05:00,129.11152383150858,130.97418093804936,128.12711429993618,128.7544403076172,9966100
2022-12-15 00:00:00-05:00,126.57330621010591,127.47086003822967,124.54659788682692,125.5599594116211,12087800
2022-12-16 00:00:00-05:00,124.64308437025251,125.36691183982728,123.94820882135612,124.7781982421875,21133700
2022-12-19 00:00:00-05:00,125.12563590312033,126.74701709117682,124.58518041587068,125.52133178710938,9017200
2022-12-20 00:00:00-05:00,126.39956884672878,127.44188208278769,125.65643525016425,126.12934112548828,8549900
2022-12-21 00:00:00-05:00,127.56734901949726,128.33943461622275,127.171667852616,127.54805755615234,8051700
2022-12-22 00:00:00-05:00,126.52505830246551,126.71807603212662,123.92892786854348,126.10041046142578,8648200
2022-12-23 00:00:00-05:00,126.02319920528909,126.85318868848138,125.11599968571744,126.69876861572266,5091900
2022-12-27 00:00:00-05:00,126.97865727798771,127.60596857706734,125.99424771862866,127.1427230834961,5411000
2022-12-28 00:00:00-05:00,127.2488794605302,128.75443829331758,126.43818147446093,127.83759307861328,8827700
2022-12-29 00:00:00-05:00,128.29115675707078,128.61930302542459,127.6927975067117,128.571044921875,6585200
2022-12-30 00:00:00-05:00,128.17537281882295,129.6423340257376,127.81828929379895,129.4203643798828,9292500
2023-01-03 00:00:00-05:00,130.52057704985347,131.9682320160068,129.21768168979236,130.40475463867188,11054800
2023-01-04 00:00:00-05:00,131.2443988882593,132.87541104321215,130.8390572823266,131.62078857421875,11687600
2023-01-05 00:00:00-05:00,131.8930186248524,131.94163319995752,129.98743706036416,131.5916290283203,8381300
2023-01-06 00:00:00-05:00,132.34997280266444,134.53749523067248,130.75551260409756,134.10971069335938,10029100
2023-01-09 00:00:00-05:00,134.75138296842837,135.0236067857314,133.0791424706608,133.55552673339844,8482300
2023-01-10 00:00:00-05:00,133.96386800811038,134.86805166631376,133.49720070698808,134.7513885498047,9048700
2023-01-11 00:00:00-05:00,135.04303696323652,135.86944020801695,134.2652631270726,135.75277709960938,8703700
2023-01-12 00:00:00-05:00,136.11250175980902,136.94862200687982,135.35416186538262,135.61666870117188,11001700
2023-01-13 00:00:00-05:00,131.83468118941138,139.50559201020363,131.05689252767243,139.03890991210938,20200000
2023-01-17 00:00:00-05:00,137.25001045391377,137.60973160118692,135.3638777145411,136.89028930664062,14292900
2023-01-18 00:00:00-05:00,135.0624924557062,136.8222303251605,132.62219502832562,132.7777557373047,13392600
2023-01-19 00:00:00-05:00,131.56244965946797,132.12633120016315,129.88047751211363,131.00827026367188,13303400
2023-01-20 00:00:00-05:00,131.40689717126003,131.72773555173345,129.8416028614209,131.32911682128906,13092500
