Date,Open,High,Low,Close,Volume
2022-08-11 00:00:00-04:00,161.42333088287106,162.79310405525663,159.94817480284007,160.1014404296875,9328700
2022-08-12 00:00:00-04:00,160.48458851540954,160.8677525792687,158.1952362176286,158.33892822265625,14606900
2022-08-15 00:00:00-04:00,159.00945091325815,159.72786710714337,158.1760928055401,159.0956573486328,10072000
2022-08-16 00:00:00-04:00,158.87535599595026,161.1647084767364,158.62631029669458,160.5133514404297,7453600
2022-08-17 00:00:00-04:00,159.4021608700927,161.46161442105225,159.4021608700927,160.52288818359375,7406600
2022-08-18 00:00:00-04:00,160.61869171889137,161.212592361731,158.9423873129653,159.7470245361328,8312100
2022-08-19 00:00:00-04:00,160.06312890995966,162.95594083782143,159.96733424057535,162.1800537109375,8128500
2022-08-22 00:00:00-04:00,162.87436166977903,162.89365227502168,161.2060848195912,161.61109924316406,5462600
2022-08-23 00:00:00-04:00,161.04215872961055,161.7846925635515,159.88497250797064,160.2032012939453,5566300
2022-08-24 00:00:00-04:00,160.61787009795705,160.64679865287317,159.18103615571425,159.67283630371094,5684300
2022-08-25 00:00:00-04:00,160.02961591059852,161.27360250753486,158.82421052604383,161.1675262451172,5678700
2022-08-26 00:00:00-04:00,161.48574255647085,161.52430905145175,158.34203613919584,158.4095458984375,5667100
2022-08-29 00:00:00-04:00,157.6380938257125,157.99488910657578,156.23982653956136,157.1848602294922,5259200
2022-08-30 00:00:00-04:00,157.47416503870906,157.7055934592197,156.24946902729508,156.63519287109375,6973300
2022-08-31 00:00:00-04:00,157.40666366734652,157.71525453037924,155.51659613174894,155.58409118652344,8741700
2022-09-01 00:00:00-04:00,155.72873601767333,159.5956711514009,155.719083357474,159.44137573242188,7509600
2022-09-02 00:00:00-04:00,159.94284574787767,160.2707125127756,156.23019091803948,156.9341583251953,5803700
2022-09-06 00:00:00-04:00,158.0913248251428,160.28998300649533,157.0112863401053,157.35842895507812,7394600
2022-09-07 00:00:00-04:00,157.09808552956926,158.55421002070918,156.374842257219,158.21670532226562,4590600
2022-09-08 00:00:00-04:00,158.03345400776078,159.5185067958075,157.2619917077905,159.4895782470703,5838400
2022-09-09 00:00:00-04:00,159.10387257823683,160.2706967486711,158.52527210874436,159.79818725585938,5500600
2022-09-12 00:00:00-04:00,160.18391598796904,160.62751165672623,159.3256679177929,159.73068237304688,6365300
2022-09-13 00:00:00-04:00,157.73450851062853,158.57346581374958,155.07296443548233,155.5744171142578,6726400
2022-09-14 00:00:00-04:00,156.58700132751378,159.46068392951213,156.58700132751378,158.78565979003906,9555700
2022-09-15 00:00:00-04:00,158.58312954653243,160.14534493168125,158.24562486730255,159.19065856933594,7174500
2022-09-16 00:00:00-04:00,159.42211488793177,161.64970186991604,158.87244292384608,161.6207733154297,20201500
2022-09-19 00:00:00-04:00,160.3671452216416,160.49249738358105,158.226343949125,160.3478546142578,7380900
2022-09-20 00:00:00-04:00,159.32566054053004,159.9813939955059,158.45777456437466,159.08457946777344,7143400
2022-09-21 00:00:00-04:00,159.13282485973096,160.84932120358457,157.41632851587735,157.45489501953125,8071200
2022-09-22 00:00:00-04:00,157.32951736106793,161.1964675580703,157.02094120969298,160.2514190673828,7401100
2022-09-23 00:00:00-04:00,159.8271220249138,161.50503696575214,158.7856499679684,160.77215576171875,9598600
2022-09-26 00:00:00-04:00,159.8849667550583,160.88785752054832,158.5156280587062,159.7885284423828,8735500
2022-09-27 00:00:00-04:00,160.4249875130511,161.68824996321035,158.5349054533972,159.05564880371094,8686700
2022-09-28 00:00:00-04:00,160.31891153360277,161.40860267850596,159.2099444974845,160.42498779296875,8660900
2022-09-29 00:00:00-04:00,160.54070779109176,161.20609392254164,158.04311134748184,158.6602783203125,7008100
2022-09-30 00:00:00-04:00,159.11350414969752,159.82710940489363,157.49344644309522,157.53201293945312,8985200
2022-10-03 00:00:00-04:00,158.4288413355927,158.51564171024418,155.93124479506088,157.3777313232422,8657000
2022-10-04 00:00:00-04:00,158.00453665081199,160.07782793406935,157.10770743317664,159.7113800048828,6236100
2022-10-05 00:00:00-04:00,159.1328035759671,160.11640378903158,158.3517032302424,159.21958923339844,4539400
2022-10-06 00:00:00-04:00,158.91098712810322,159.1135016955152,155.92159077338516,156.1337432861328,5890700
2022-10-07 00:00:00-04:00,155.9987527478662,156.43269575838806,153.49150357575053,154.48475646972656,6363500
2022-10-10 00:00:00-04:00,154.89942365040213,155.52622858647345,153.50114158399086,154.68727111816406,5315600
2022-10-11 00:00:00-04:00,154.64869342587065,158.25527184161953,154.64869342587065,156.92449951171875,6212200
2022-10-12 00:00:00-04:00,157.12702165415723,158.99781336308442,156.7027165596266,156.8859405517578,4341700
2022-10-13 00:00:00-04:00,155.15013207742894,160.06819176763892,155.01512726745244,159.25814819335938,6465100
2022-10-14 00:00:00-04:00,158.57348283236402,159.7692354912283,157.76345398969715,158.5927734375,5684600
2022-10-17 00:00:00-04:00,159.49922607292768,161.24466533657915,159.12314020162606,160.6467742919922,6710800
2022-10-18 00:00:00-04:00,159.11350118400156,161.20608303990312,157.2330718401656,160.08746337890625,10883600
2022-10-19 00:00:00-04:00,160.0778223246578,160.31890338237568,158.04309760894228,158.81455993652344,10044600
2022-10-20 00:00:00-04:00,159.11351296950858,159.8271182642605,158.46741744015083,159.21958923339844,5659900
2022-10-21 00:00:00-04:00,158.8338648386731,163.3276049760806,158.56384049245634,162.691162109375,8487600
2022-10-24 00:00:00-04:00,163.75189985486165,165.94092004000044,163.21188062482682,164.88015747070312,6855500
2022-10-25 00:00:00-04:00,164.09906863609015,165.0055358559891,162.50793938544805,164.61981201171875,5661900
2022-10-26 00:00:00-04:00,165.20802101300325,166.4134262046773,164.43655874744806,166.06626892089844,6123800
2022-10-27 00:00:00-04:00,166.20128567675857,167.24274288863924,165.59375670781162,166.16270446777344,5390900
2022-10-28 00:00:00-04:00,166.82809652120193,169.1328309076868,166.43272004422835,168.63137817382812,6073900
2022-10-31 00:00:00-04:00,168.2939006570818,168.91106769275257,167.23313791713693,167.76351928710938,7810000
2022-11-01 00:00:00-04:00,167.85028220549745,168.39995410927366,164.34014240686474,166.91488647460938,6985000
2022-11-02 00:00:00-04:00,166.72202138504733,167.73456480495327,164.21477241332028,164.3497772216797,6877300
2022-11-03 00:00:00-04:00,163.75191686921033,165.35269883486887,162.91295938640872,164.62945556640625,4819900
2022-11-04 00:00:00-04:00,165.43948291870942,166.34595016084995,163.20225808108893,165.36233520507812,5300900
2022-11-07 00:00:00-05:00,165.54554493919403,167.6477794900737,165.32375447810443,166.80880737304688,6621000
2022-11-08 00:00:00-05:00,166.9534757838873,168.45781938277935,166.03735589982477,167.6381378173828,5148400
2022-11-09 00:00:00-05:00,168.0527914341041,168.75674401768302,166.19163797715336,166.29771423339844,6150000
2022-11-10 00:00:00-05:00,168.12995229328453,168.53496674488207,165.90235073786585,168.24566650390625,7877500
2022-11-11 00:00:00-05:00,166.56772790190817,166.93417583502543,160.86858261957698,163.21188354492188,11074700
2022-11-14 00:00:00-05:00,164.17621093946244,167.07882176519473,164.17621093946244,165.77699279785156,6581500
2022-11-15 00:00:00-05:00,166.0470062438426,166.82810658510707,164.43658640265332,166.2398681640625,9351000
2022-11-16 00:00:00-05:00,167.44528458213443,168.7471283795623,166.95348444603306,167.27171325683594,5500900
2022-11-17 00:00:00-05:00,166.82810606804324,168.74711674717366,166.80881546175465,168.6217498779297,4464100
2022-11-18 00:00:00-05:00,168.75675420090838,170.33824548027147,168.39030625460018,169.9139404296875,6555700
2022-11-21 00:00:00-05:00,170.70978414831495,171.35034974662503,169.68100505312367,170.7874298095703,5706600
2022-11-22 00:00:00-05:00,171.2047680525253,171.97150974398042,171.13683735103993,171.61241149902344,4707900
2022-11-23 00:00:00-05:00,171.24359371668956,172.17531205964008,170.82625012666685,171.7967987060547,5389200
2022-11-25 00:00:00-05:00,172.1559109981835,172.8741074657772,171.65122159247736,172.02003479003906,3058600
2022-11-28 00:00:00-05:00,171.54445616266887,172.53441983001207,171.36004956871912,172.1073760986328,6183100
2022-11-29 00:00:00-05:00,171.79678774664373,172.03942487601216,169.51600761621754,170.9038848876953,6700500
2022-11-30 00:00:00-05:00,171.17564575260064,172.7673448075925,169.6324770877614,172.7576446533203,13288000
2022-12-01 00:00:00-05:00,173.728197898139,174.65993106221867,172.53442727709,173.47586059570312,6282600
2022-12-02 00:00:00-05:00,172.2723631502984,173.68937051262628,171.74827346304545,173.61172485351562,5823900
2022-12-05 00:00:00-05:00,173.10703509389955,174.0775836165589,172.75763703336636,173.51466369628906,5120600
2022-12-06 00:00:00-05:00,174.62112365773902,174.69876933234784,170.74862893948864,170.91363525390625,7943500
2022-12-07 00:00:00-05:00,171.3697823563723,172.64119871923947,171.03978456000448,171.9521026611328,5702600
2022-12-08 00:00:00-05:00,171.61241801702937,172.24326871068115,171.14654400602188,171.98121643066406,4798500
2022-12-09 00:00:00-05:00,171.90355592457615,172.65088246117398,170.48656332257562,170.564208984375,4561000
2022-12-12 00:00:00-05:00,170.76803482936444,172.63148649104997,170.42835168188586,172.6023712158203,4882400
2022-12-13 00:00:00-05:00,173.8252611557537,174.89285573608566,173.0585194642043,173.93202209472656,9177500
2022-12-14 00:00:00-05:00,173.32056485328454,175.7081060345852,173.32056485328454,174.46580505371094,9533600
2022-12-15 00:00:00-05:00,173.9223099021761,174.54346042717185,171.2047708017959,172.26268005371094,7602400
2022-12-16 00:00:00-05:00,171.78710831655695,171.78710831655695,169.71013483098125,170.49627685546875,18841800
2022-12-19 00:00:00-05:00,170.18569788699014,170.98154001450376,168.94339690058166,170.31185913085938,5736000
2022-12-20 00:00:00-05:00,170.81655968200013,171.24360345070863,170.01100253819035,170.49627685546875,6174700
2022-12-21 00:00:00-05:00,171.0785898591546,172.93232625654133,170.47683971307663,172.44705200195312,5472000
2022-12-22 00:00:00-05:00,171.56388583158483,172.28208234127726,170.1759935868874,171.81622314453125,5709100
2022-12-23 00:00:00-05:00,171.4668030248002,172.29177517984613,170.63213071606253,172.25294494628906,3683400
2022-12-27 00:00:00-05:00,172.8644027114926,173.09733969471145,171.77739307526247,172.2044219970703,3067300
2022-12-28 00:00:00-05:00,172.52471739934094,173.19439831679784,171.44740783851827,171.45712280273438,2645400
2022-12-29 00:00:00-05:00,172.32091202771076,173.04882349940536,171.85505283245735,172.3306121826172,2828800
2022-12-30 00:00:00-05:00,172.26267502700327,172.53442744817175,170.23421721338644,171.44740295410156,4216600
2023-01-03 00:00:00-05:00,170.9718498480111,173.12646898673728,170.82625866818557,172.9420623779297,6344900
2023-01-04 00:00:00-05:00,173.62145023608662,174.88316646353152,173.22352172884524,174.82493591308594,9788800
2023-01-05 00:00:00-05:00,173.74761000597164,174.68904330827198,173.15557478297242,173.53408813476562,6255300
2023-01-06 00:00:00-05:00,174.8249298943292,175.60135695273664,174.10671857496575,174.94139099121094,5706000
2023-01-09 00:00:00-05:00,174.0193621657455,174.46580621623045,170.02069197310345,170.40892028808594,7925300
2023-01-10 00:00:00-05:00,170.5253867269916,170.95243048217006,169.18603972412765,170.0012969970703,5047500
2023-01-11 00:00:00-05:00,170.3992188439215,170.54479520506553,167.0411142893723,169.7295379638672,6494800
2023-01-12 00:00:00-05:00,169.1277950703268,169.56455379137074,167.71080239614653,168.87545776367188,4269400
2023-01-13 00:00:00-05:00,168.0893129234864,168.88515506759296,167.30317093391176,168.32223510742188,6088000
2023-01-17 00:00:00-05:00,168.87545150691165,169.43837145572888,167.02170018036813,167.28375244140625,6053300
2023-01-18 00:00:00-05:00,166.5946665196637,166.93436446413435,164.7118146161825,164.7603302001953,7047800
2023-01-19 00:00:00-05:00,164.05183505611913,166.23556949108308,163.74126719292178,164.537109375,6939500
2023-01-20 00:00:00-05:00,165.0903325083141,165.1000326635028,162.54748495613953,163.7703857421875,8620600
