Date,Open,High,Low,Close,Volume
2022-02-10 00:00:00-05:00,224.48170052024406,226.371822242245,221.37086861427593,222.0796661376953,6794600
2022-02-11 00:00:00-05:00,223.71381127521886,225.53502982879377,220.06153518361984,221.1936492919922,7535200
2022-02-14 00:00:00-05:00,219.81542323897554,223.72364808033615,219.34289662706107,221.83352661132812,8280800
2022-02-15 00:00:00-05:00,223.73351877208677,225.7220752969855,221.41024147665792,224.27496337890625,9461700
2022-02-16 00:00:00-05:00,223.95994754716406,226.30291795910554,222.08951882893737,225.25941467285156,9561300
2022-02-17 00:00:00-05:00,224.84591679833233,225.24954049255817,220.6817430118715,221.11489868164062,8131200
2022-02-18 00:00:00-05:00,221.1050751688352,222.2273353820628,218.3880130579198,219.22479248046875,8121200
2022-02-22 00:00:00-05:00,217.58080957245062,220.84914070721888,216.49792017822853,217.8761444091797,9928800
2022-02-23 00:00:00-05:00,219.37244671901985,220.7900416931898,212.06790902505915,212.58966064453125,8669900
2022-02-24 00:00:00-05:00,200.20540861611283,214.4699389807667,198.31528702893186,213.9186553955078,13463400
2022-02-25 00:00:00-05:00,213.9087860291155,217.24603429864,210.91609748631166,215.8579864501953,8463600
2022-02-28 00:00:00-05:00,212.63887588218847,215.2476338601658,209.92182898693565,212.7570037841797,8409400
2022-03-01 00:00:00-05:00,211.14251632661114,211.80208879091242,204.05455706011168,205.71826171875,9317800
2022-03-02 00:00:00-05:00,203.68048498370152,207.26384343172015,202.9815414932684,205.23590087890625,8865700
2022-03-03 00:00:00-05:00,207.27370158372224,208.20891593233944,203.34578329390772,204.00535583496094,8610000
2022-03-04 00:00:00-05:00,201.81005553394908,203.15873256166054,193.79672027116243,197.17333984375,10912300
2022-03-07 00:00:00-05:00,196.73033321564668,197.0650389505899,187.09267970957185,187.73255920410156,13412400
2022-03-08 00:00:00-05:00,187.05329369982866,193.36355280350116,183.76527025890735,188.7268524169922,11070900
2022-03-09 00:00:00-05:00,193.44232924627033,197.3800865846168,192.20194109237798,196.65159606933594,8457600
2022-03-10 00:00:00-05:00,193.83609280847733,196.82879670242377,193.2454382393167,194.8894500732422,7061600
2022-03-11 00:00:00-05:00,197.62619130988296,197.71478724258114,193.40295328306652,193.64906311035156,5432100
2022-03-14 00:00:00-04:00,195.33245526157603,201.24893038486118,195.07650643664184,197.21273803710938,7994700
2022-03-15 00:00:00-04:00,198.9453299345809,203.19811482255494,198.26606442986136,202.93231201171875,8277700
2022-03-16 00:00:00-04:00,206.73222369398243,210.34511361026296,203.77890621263984,208.5731201171875,9232300
2022-03-17 00:00:00-04:00,206.66332492544805,210.21715122539163,205.47216184269587,210.12855529785156,6668500
2022-03-18 00:00:00-04:00,208.4058015056485,215.8481603780706,207.01773845622085,215.70050048828125,14620800
2022-03-21 00:00:00-04:00,212.97359994461104,214.66683678515412,211.21146016242773,213.66270446777344,6101500
2022-03-22 00:00:00-04:00,214.4502482783901,216.15333904124043,213.8005147511068,215.07044982910156,6259900
2022-03-23 00:00:00-04:00,211.94977906937896,213.90880361442095,210.86688985753324,211.33941650390625,6008000
2022-03-24 00:00:00-04:00,211.64460599829312,214.27305707064104,210.67000570440402,213.92849731445312,5487000
2022-03-25 00:00:00-04:00,215.02121265122736,215.52327124579114,212.33369778633812,215.0310516357422,5051400
2022-03-28 00:00:00-04:00,215.0999744753785,217.54137959067688,214.1253742176665,217.33465576171875,4316800
2022-03-29 00:00:00-04:00,221.34130733170622,225.24953217875856,220.29780417742327,224.5702667236328,8032500
2022-03-30 00:00:00-04:00,222.32575374217535,222.64078150835326,219.26414711338074,220.4651641845703,7084000
2022-03-31 00:00:00-04:00,220.42582195597686,222.40453967314014,217.00981615564663,218.31912231445312,10759500
2022-04-01 00:00:00-04:00,219.60873238874285,223.1034950916907,218.7719529312228,222.8376922607422,6559600
2022-04-04 00:00:00-04:00,222.24701212893223,225.67287172631924,221.4594727018725,224.1962127685547,8521200
2022-04-05 00:00:00-04:00,223.30037466598418,225.426767220476,221.8040226808212,222.57188415527344,4658000
2022-04-06 00:00:00-04:00,219.31339123594913,219.40198716991878,215.21812004602953,215.60205078125,7430000
2022-04-07 00:00:00-04:00,214.91293725408943,215.27717498160393,210.35497857151034,212.7865447998047,6995100
2022-04-08 00:00:00-04:00,211.46740619099944,215.995833034391,209.76433038734925,213.6036376953125,5438600
2022-04-11 00:00:00-04:00,211.90056010591553,213.91866368262316,210.08919539236453,211.40834045410156,6942700
2022-04-12 00:00:00-04:00,213.13112035171727,213.61350104334107,207.4213690886017,208.1104736328125,7446600
2022-04-13 00:00:00-04:00,207.1555362017464,210.5223315260758,203.9462697778348,209.95135498046875,8052900
2022-04-14 00:00:00-04:00,210.9358170669173,212.58966791242224,209.2228872443427,209.4788360595703,8191600
2022-04-18 00:00:00-04:00,208.37626160506898,212.47153263484367,208.22860172089378,209.85292053222656,4744400
2022-04-19 00:00:00-04:00,209.784033571984,213.14096037251508,209.13429998942217,212.34356689453125,5028800
2022-04-20 00:00:00-04:00,215.25747327198292,217.38386549176164,214.00723131572187,214.4010009765625,7178300
2022-04-21 00:00:00-04:00,216.09429139758262,220.4356728393037,211.99903483189732,213.0819091796875,8850300
2022-04-22 00:00:00-04:00,212.8751573743639,213.19017013590883,204.71414725225284,204.93072509765625,6201100
2022-04-25 00:00:00-04:00,203.13905668799833,207.25400577452749,202.1349243904616,206.6830291748047,6839400
2022-04-26 00:00:00-04:00,203.75924176098943,205.3146576549025,197.9707489013672,197.9707489013672,8155300
2022-04-27 00:00:00-04:00,213.98757185431114,218.3486458871047,209.73480176977017,210.77830505371094,15955800
2022-04-28 00:00:00-04:00,216.9704155630413,221.42992438728265,215.85800936932137,217.22637939453125,10799100
2022-04-29 00:00:00-04:00,215.2181150008264,217.75797019788024,209.0456914040048,209.8135528564453,7965000
2022-05-02 00:00:00-04:00,208.47468939002766,208.83892707985765,203.73953933683845,208.23841857910156,8803700
2022-05-03 00:00:00-04:00,210.28607280076818,210.28607280076818,203.06029217319096,205.3146514892578,6616900
2022-05-04 00:00:00-04:00,206.0923809779817,211.4575723543344,202.1349306417086,211.1819305419922,7191100
2022-05-05 00:00:00-04:00,208.96693270416017,211.2409850651044,199.91009422266578,202.04632568359375,7749600
2022-05-06 00:00:00-04:00,200.57950754558453,202.518854169942,197.10443801533725,199.6639862060547,8825300
2022-05-09 00:00:00-04:00,196.93708030023572,197.62618478962793,189.09109806354215,189.9967803955078,10314100
2022-05-10 00:00:00-04:00,193.64904863759142,194.67285883318584,187.99836201775608,190.5677490234375,11016500
2022-05-11 00:00:00-04:00,190.4791852268373,195.2340293392167,188.42169546122636,193.65892028808594,9427300
2022-05-12 00:00:00-04:00,191.86872749273078,193.37779509511216,187.35138246238495,191.31639099121094,9308600
2022-05-13 00:00:00-04:00,194.30493683069514,197.7965011547719,193.81177709254618,196.50442504882812,6684500
2022-05-16 00:00:00-04:00,194.62057963264863,197.20473202173662,193.2002770813801,195.10386657714844,5161300
2022-05-17 00:00:00-04:00,200.0749061347862,201.99822604922377,197.41183158398294,201.20916748046875,7265600
2022-05-18 00:00:00-04:00,200.04531411458424,202.6491968090578,196.40579300809551,197.2540283203125,8748200
2022-05-19 00:00:00-04:00,193.66385621839595,197.67816909676603,190.66543625687038,194.66989135742188,9012400
2022-05-20 00:00:00-04:00,196.9384032714161,198.90118439987322,191.36570438489935,196.30715942382812,6966600
2022-05-23 00:00:00-04:00,198.13185239985165,205.11499578736573,198.02335666028424,204.720458984375,12187400
2022-05-24 00:00:00-04:00,201.12042852819715,201.87002598859053,196.30718417713877,199.85794067382812,7458500
2022-05-25 00:00:00-04:00,197.84583775931068,202.14619166097316,197.7274842276271,201.05137634277344,5457200
2022-05-26 00:00:00-04:00,202.30400352996242,206.87066786309572,201.8700205198968,205.6969451904297,9212300
2022-05-27 00:00:00-04:00,207.12707715350479,210.31288464999753,206.7720015620972,209.96768188476562,4897200
2022-05-31 00:00:00-04:00,207.50190496353815,211.41759465307086,206.24927496196423,209.2674102783203,9586400
2022-06-01 00:00:00-04:00,209.14906741063376,211.1808833127675,205.96325941991077,207.0580596923828,5246100
2022-06-02 00:00:00-04:00,208.99122862062606,212.30526258988442,208.19231227045458,212.10800170898438,5337200
2022-06-03 00:00:00-04:00,210.03674359936878,211.27951585514674,208.3797339917206,209.7408447265625,4352500
2022-06-06 00:00:00-04:00,212.50254262232633,214.603408065849,209.18850835439454,210.02688598632812,3965100
2022-06-07 00:00:00-04:00,208.23175669558745,212.02909258401806,207.83723493706705,211.56552124023438,4493300
2022-06-08 00:00:00-04:00,210.83563074269998,212.62088150903583,209.91836091942554,210.57919311523438,3646300
2022-06-09 00:00:00-04:00,209.68165989730429,210.78634797662343,203.20154857728787,203.29031372070312,5138600
2022-06-10 00:00:00-04:00,198.8913169555019,200.63710664765205,196.45510663793786,196.7805938720703,5162500
2022-06-13 00:00:00-04:00,190.34978473382267,193.21010494840888,188.4659110845408,189.6297607421875,7119200
2022-06-14 00:00:00-04:00,190.08349996414788,191.681332777812,189.1267688213871,190.87255859375,6441200
2022-06-15 00:00:00-04:00,193.29887984548617,196.10989627253142,189.60018194150047,193.47642517089844,6490000
2022-06-16 00:00:00-04:00,188.7913984493329,189.24509694166585,184.9644743920642,186.46368408203125,9887200
2022-06-17 00:00:00-04:00,184.3727172942386,188.69280199785717,183.3666821290464,187.41058349609375,15089300
2022-06-21 00:00:00-04:00,193.03258549003525,194.03862048940232,191.0796621500019,191.7306365966797,6241600
2022-06-22 00:00:00-04:00,188.6335785220625,193.70325945524212,188.4165870577987,191.16842651367188,5138500
2022-06-23 00:00:00-04:00,193.4567151050454,194.75866412948002,190.80351311892124,193.9498748779297,4752800
2022-06-24 00:00:00-04:00,195.02493758971858,202.82672792942512,194.80794611010307,202.69850158691406,7754800
2022-06-27 00:00:00-04:00,202.9352034982476,204.2568677972354,199.83816138343505,200.77516174316406,6121200
2022-06-28 00:00:00-04:00,201.20917018433158,203.96099486042297,194.79809368336024,195.40960693359375,4354200
2022-06-29 00:00:00-04:00,194.62056744720945,197.89514030201622,194.62056744720945,196.77073669433594,4324600
2022-06-30 00:00:00-04:00,192.69723182805149,196.12963445156797,190.2117175765903,194.19644165039062,7045200
2022-07-01 00:00:00-04:00,194.09779058960297,197.06662165364727,192.04625945536594,196.45509338378906,4131800
2022-07-05 00:00:00-04:00,193.54545915930126,197.82609695945882,191.48405514530967,197.79649353027344,4110200
2022-07-06 00:00:00-04:00,197.26388783515165,199.7395442094683,195.95208117504305,198.36856079101562,4111200
2022-07-07 00:00:00-04:00,199.76912105905834,200.64694470725996,197.30332260343135,200.02557373046875,4650700
2022-07-08 00:00:00-04:00,199.5521653415572,201.3078128200827,197.7176104982615,200.78506469726562,3621800
2022-07-11 00:00:00-04:00,199.23653400315445,203.91169373391642,199.23653400315445,202.25466918945312,5353600
2022-07-12 00:00:00-04:00,200.46943081411098,205.27280178193425,199.9861288593243,202.01795959472656,6779500
2022-07-13 00:00:00-04:00,197.6880070136306,202.75770361095655,196.77073711725401,201.35711669921875,7597300
2022-07-14 00:00:00-04:00,197.2638963466498,203.26072060159288,195.27152677953717,203.09304809570312,5605500
2022-07-15 00:00:00-04:00,206.50568697619843,208.81368579921096,204.3456450925034,207.16651916503906,7245700
2022-07-18 00:00:00-04:00,208.60657878313353,209.99729292036437,203.81306530696622,204.37527465820312,4648900
2022-07-19 00:00:00-04:00,205.37144948916426,211.18087079860052,205.0558200220782,210.73703002929688,4927100
2022-07-20 00:00:00-04:00,209.09973585853416,211.2006012282204,208.32055006862666,210.45098876953125,4460300
2022-07-21 00:00:00-04:00,210.23398702766764,213.93268500528347,209.81973466017953,213.23240661621094,4801300
2022-07-22 00:00:00-04:00,214.94858570639875,215.0866848743485,209.21807223808833,210.77645874023438,5071500
2022-07-25 00:00:00-04:00,211.64445600076198,211.86144751105135,208.72494343962285,211.3386993408203,4357200
2022-07-26 00:00:00-04:00,210.92441811071575,212.2066213417516,208.85314126820504,209.58302307128906,6141000
2022-07-27 00:00:00-04:00,207.88655130601103,213.88337527038448,198.44746709916478,207.5906524658203,17432200
2022-07-28 00:00:00-04:00,207.75833995221257,209.80988632882503,205.0755496943379,208.45863342285156,7477100
2022-07-29 00:00:00-04:00,209.09972569285554,211.23017934022647,206.9594142688911,209.20822143554688,6059700
2022-08-01 00:00:00-04:00,205.59831228569303,211.06253115621223,204.72048846642738,208.468505859375,8028400
2022-08-02 00:00:00-04:00,204.95718808663685,205.9829537094683,201.14012151841015,203.43824768066406,9939400
2022-08-03 00:00:00-04:00,205.14459699106146,207.45258099519145,204.04978175063448,205.6278839111328,9520100
2022-08-04 00:00:00-04:00,207.6498398892943,211.94033566733017,205.69693152379344,210.54962158203125,6789700
2022-08-05 00:00:00-04:00,207.82738155182764,212.99568592783254,207.6202478417016,212.91677856445312,5553700
2022-08-08 00:00:00-04:00,212.28553107533486,213.66638733578742,209.1490424473814,210.40167236328125,4063400
2022-08-09 00:00:00-04:00,209.09973098636613,210.52989123074582,206.88051214335047,207.38352966308594,4596800
2022-08-10 00:00:00-04:00,211.89102763472414,211.90088541206492,208.41917865546975,209.19837951660156,5746400
2022-08-11 00:00:00-04:00,210.74466864168787,210.95216921236442,208.07689246792464,208.56105041503906,6639600
2022-08-12 00:00:00-04:00,210.45814403652696,210.6755198515267,207.59275749581636,208.80807495117188,6443700
2022-08-15 00:00:00-04:00,207.8595213823676,214.15351453102753,207.8595213823676,213.8373260498047,5290600
2022-08-16 00:00:00-04:00,211.98966330244005,215.0131442762254,209.5985442638471,214.5487518310547,6564400
2022-08-17 00:00:00-04:00,212.43430494659458,213.60021622064883,210.2111552436651,211.9600372314453,4902500
2022-08-18 00:00:00-04:00,211.31773807411273,213.42232415069685,209.89492016750344,212.6812744140625,4516400
2022-08-19 00:00:00-04:00,211.55488765921004,212.6615171511536,209.8554123241847,210.28028869628906,4178800
2022-08-22 00:00:00-04:00,207.43465927603842,208.72902382809744,205.71541833855363,206.1205291748047,5139500
2022-08-23 00:00:00-04:00,205.51783009397658,206.80231954740356,204.06537114631118,204.3321533203125,3525500
2022-08-24 00:00:00-04:00,204.16417355129772,205.86364903614435,203.22549837088442,204.2036895751953,4230800
2022-08-25 00:00:00-04:00,204.91510694368367,207.40503869791291,204.03572837843774,207.3161163330078,4495000
2022-08-26 00:00:00-04:00,207.26671336115854,207.75085629575113,200.28107598839657,200.46881103515625,5060200
2022-08-29 00:00:00-04:00,198.8483680192436,201.52603466457867,198.22588134698807,199.9154815673828,4476200
2022-08-30 00:00:00-04:00,201.48648853907085,201.97064647879722,197.82077081885814,198.976806640625,3918200
2022-08-31 00:00:00-04:00,198.60134954005937,200.74545185275588,196.26951219612312,196.33868408203125,6559000
2022-09-01 00:00:00-04:00,196.34856767141565,198.03815287105567,194.31315318091717,197.7417449951172,5608300
2022-09-02 00:00:00-04:00,200.02416782569748,200.06368384862208,194.5008801742912,195.40000915527344,4508100
2022-09-06 00:00:00-04:00,195.53835660384613,197.65281833548198,194.05625683653037,196.26953125,4547800
2022-09-07 00:00:00-04:00,196.33868936292467,198.73968358065122,194.8664649364385,198.0282745361328,4098300
2022-09-08 00:00:00-04:00,195.04429178870072,198.71002458713744,194.60955525839123,198.31480407714844,4377600
2022-09-09 00:00:00-04:00,199.6585981731387,203.9369127066754,198.94718911094236,202.75123596191406,4885600
2022-09-12 00:00:00-04:00,204.03570060311463,204.71746879464095,202.50419475031865,204.16415405273438,3812300
2022-09-13 00:00:00-04:00,199.63883448263567,201.04188706929216,196.4967752492066,197.2872314453125,5217900
2022-09-14 00:00:00-04:00,197.61329005992562,198.48279336073253,195.69643873407273,197.03033447265625,4632800
2022-09-15 00:00:00-04:00,195.72607026624922,197.9195788883269,192.208556281785,193.0385284423828,6099300
2022-09-16 00:00:00-04:00,187.94999399985107,191.5070391118955,185.97386117687014,190.9932403564453,9398200
2022-09-19 00:00:00-04:00,189.30364088397275,191.675009326649,188.43415269068544,190.8252716064453,8133600
2022-09-20 00:00:00-04:00,188.8194827734787,190.7264435644701,188.01913637717738,189.7779083251953,5292500
2022-09-21 00:00:00-04:00,190.2324334918047,190.7857482946728,184.76842719843597,184.78819274902344,6705900
2022-09-22 00:00:00-04:00,184.12619059904029,184.97592835654225,182.4563558716598,183.57286071777344,6604700
2022-09-23 00:00:00-04:00,181.28053626987116,182.37729053250595,180.05532855589746,181.7646942138672,10755800
2022-09-26 00:00:00-04:00,180.85569658106692,182.2982803929922,177.75316818449267,178.4349365234375,9914600
2022-09-27 00:00:00-04:00,180.33198757858446,182.6440743403337,174.90751286185994,175.7473602294922,9799600
2022-09-28 00:00:00-04:00,175.14464708279124,177.95076715627638,172.74365293406888,177.04173278808594,9751000
2022-09-29 00:00:00-04:00,176.6959372867109,180.06524773271067,176.5971246041959,177.9112548828125,9105200
2022-09-30 00:00:00-04:00,177.91124254176304,180.73711319130734,175.48060751816405,175.52999877929688,9472300
2022-10-03 00:00:00-04:00,177.19982307567966,181.17185419193686,176.02402165724135,179.4822540283203,8842300
2022-10-04 00:00:00-04:00,182.84169373114062,183.98785439483476,180.88532644428136,183.4345245361328,7081400
2022-10-05 00:00:00-04:00,181.15210549718032,186.56672068290047,180.18380456466167,185.43043518066406,6119900
2022-10-06 00:00:00-04:00,184.42260748446918,185.8059096401652,183.03932040547156,183.37525939941406,5163000
2022-10-07 00:00:00-04:00,181.26077567594416,182.4069363032469,179.75891054626118,181.63624572753906,5610300
2022-10-10 00:00:00-04:00,181.93267727617115,182.57491442744822,178.74121183984465,180.0059356689453,4743800
2022-10-11 00:00:00-04:00,178.21754532635376,179.47239397146748,176.06356764700226,177.00222778320312,6294500
2022-10-12 00:00:00-04:00,176.9528082106125,178.4349078127317,176.0931952659263,176.1129608154297,4884300
2022-10-13 00:00:00-04:00,172.91163404555888,183.1578786213152,172.51641348413395,182.45635986328125,8426400
2022-10-14 00:00:00-04:00,184.56090873988094,184.89686276055045,179.89724939151364,180.440673828125,6449400
2022-10-17 00:00:00-04:00,183.78035646508098,186.31969443369812,180.6679532330448,183.039306640625,13952100
2022-10-18 00:00:00-04:00,187.2287228390254,187.9203663601151,183.52347353672553,184.9364013671875,5209200
2022-10-19 00:00:00-04:00,183.27645125616883,185.4007880931991,182.55515189237553,184.1854705810547,4927000
2022-10-20 00:00:00-04:00,184.23485382824634,188.70090276772214,184.20519796789853,184.98577880859375,5706700
2022-10-21 00:00:00-04:00,183.5827646149694,188.67130122281566,182.84171471615494,188.0982208251953,7582500
2022-10-24 00:00:00-04:00,189.12580182122917,190.8252773124538,186.84337074596868,188.4341583251953,7299200
2022-10-25 00:00:00-04:00,188.59224083771548,192.90021121648124,188.44403689904715,192.06036376953125,11907200
2022-10-26 00:00:00-04:00,194.23410078608512,203.90726451037918,194.15505366241328,200.90354919433594,15450000
2022-10-27 00:00:00-04:00,200.8936859331204,203.85788540237533,199.18432005062738,201.8520965576172,7946700
2022-10-28 00:00:00-04:00,202.5536226103565,208.99582009729295,200.88378789461416,206.84182739257812,8455600
2022-10-31 00:00:00-04:00,206.42684248972066,207.11848599462448,203.73930051921056,204.68785095214844,8674100
2022-11-01 00:00:00-04:00,206.4169690055175,207.46431704707925,202.87968924846132,204.46058654785156,5919500
2022-11-02 00:00:00-04:00,203.3045379101223,204.52974567899867,198.1863611729406,198.55194091796875,6985600
2022-11-03 00:00:00-04:00,195.91382260331036,196.47702773992063,191.86274396006942,192.4259490966797,8236200
2022-11-04 00:00:00-04:00,194.6490837870831,199.04597631921843,193.0088899195055,194.6293182373047,9680100
2022-11-07 00:00:00-05:00,195.95334014209865,198.04803613320303,194.8170547102339,197.71209716796875,7821300
2022-11-08 00:00:00-05:00,199.25347664979435,201.68411158509065,197.35639094426892,199.37203979492188,6943700
2022-11-09 00:00:00-05:00,198.74815593842553,199.37203391847092,191.4498352553716,192.0439910888672,7320200
2022-11-10 00:00:00-05:00,201.11492343757965,203.758955576083,198.07478738791605,203.57081604003906,8048900
2022-11-11 00:00:00-05:00,203.99663785608803,204.4224488277488,200.18407328889091,203.00636291503906,9601000
2022-11-14 00:00:00-05:00,201.52094233017183,207.13579920494436,201.23376925748926,204.8482666015625,5796100
2022-11-15 00:00:00-05:00,207.9478302001953,211.65144862899487,205.4919375863139,207.9478302001953,7316100
2022-11-16 00:00:00-05:00,206.55156317425266,208.8390960271995,206.19506356662475,208.0963897705078,6125300
2022-11-17 00:00:00-05:00,205.93757855938554,209.22528342915737,205.30380321639362,208.9381103515625,5385600
2022-11-18 00:00:00-05:00,211.09690092695735,212.08717583778068,207.70026523582348,208.7499542236328,8028500
2022-11-21 00:00:00-05:00,208.2548121659333,208.502380888168,203.88769627921772,204.3135223388672,10450900
2022-11-22 00:00:00-05:00,205.52164002960882,208.43305056731572,203.35295075536965,208.28451538085938,5273100
2022-11-23 00:00:00-05:00,207.95772710700547,210.76020686174257,207.87850330247912,209.6708984375,3807300
2022-11-25 00:00:00-05:00,209.65110274054962,211.91882558066584,209.3342075240746,211.7108612060547,1993500
2022-11-28 00:00:00-05:00,210.19573444578435,212.3842485151959,208.6013913311655,209.20545959472656,10229400
2022-11-29 00:00:00-05:00,207.31405891389974,208.10626675534553,205.33350908949333,207.02687072753906,8986900
2022-11-30 00:00:00-05:00,206.19503622107243,214.8896484375,205.98707184820407,214.8896484375,13918100
2022-12-01 00:00:00-05:00,214.8896484375,216.52359594136888,213.2061841676724,214.8896484375,11261500
2022-12-02 00:00:00-05:00,213.63200494903887,216.35526098781355,212.15650498413814,215.54324340820312,5132800
2022-12-05 00:00:00-05:00,213.55278682919828,214.80054293630204,210.97808102657126,211.60194396972656,9006300
2022-12-06 00:00:00-05:00,209.9382620408725,210.06700260292197,205.62066321712558,207.04666137695312,5986000
2022-12-07 00:00:00-05:00,206.76942494004783,206.98728665090047,203.13511746958412,205.78904724121094,7923800
2022-12-08 00:00:00-05:00,207.47251433647878,208.2548400653685,205.7296357381992,207.06651306152344,4896500
2022-12-09 00:00:00-05:00,205.88806907449126,208.4726873058576,205.50186244729383,206.67037963867188,4928400
2022-12-12 00:00:00-05:00,207.9577391478714,212.73087165177955,207.4328946340918,212.5030975341797,5941700
2022-12-13 00:00:00-05:00,217.4049416614169,217.8406650285946,210.55224126866483,210.96815490722656,14585000
2022-12-14 00:00:00-05:00,210.78002246030306,214.17665817798417,209.57188585082446,211.24545288085938,7001700
2022-12-15 00:00:00-05:00,207.56162855004624,209.76004007358722,204.80866549090862,205.8880615234375,10831800
2022-12-16 00:00:00-05:00,205.47214645384688,206.37328513777493,203.30344198393578,204.8779754638672,12472900
2022-12-19 00:00:00-05:00,204.6205048701919,205.45233214932193,201.96656031388747,202.82810974121094,4893600
2022-12-20 00:00:00-05:00,201.897251383282,204.52147382329122,201.57045885313815,203.36285400390625,5024900
2022-12-21 00:00:00-05:00,204.56111076426077,205.93759238805163,203.58073309003964,204.79876708984375,4086900
2022-12-22 00:00:00-05:00,203.74907277890338,204.64031419769006,200.1642822632722,203.06578063964844,5690300
2022-12-23 00:00:00-05:00,202.14481333689534,204.23429390965637,201.54074506390577,203.82827758789062,3246000
2022-12-27 00:00:00-05:00,203.91743181057387,204.8681024853672,202.6102766319306,204.28382873535156,2904900
2022-12-28 00:00:00-05:00,204.67001187204318,206.50202650620213,202.80830530970653,202.9964599609375,3139200
2022-12-29 00:00:00-05:00,203.9471250641842,206.50203627516214,203.5015043541013,206.03660583496094,3675500
2022-12-30 00:00:00-05:00,204.3036215631958,206.01679298778808,203.6995532420996,205.73951721191406,4159400
2023-01-03 00:00:00-05:00,207.24472683943318,210.26506826244506,204.15507403183838,205.37310791015625,4202800
2023-01-04 00:00:00-05:00,207.58143084870872,211.12661699431413,207.58143084870872,210.5423583984375,6606200
2023-01-05 00:00:00-05:00,211.7207723871202,212.07727194837145,208.41325791408642,209.0569305419922,5246000
2023-01-06 00:00:00-05:00,211.9188389389441,216.01857662054334,211.01768510948426,215.6323699951172,6829700
2023-01-09 00:00:00-05:00,216.93953626109217,220.04899893820934,216.2265371023548,216.47410583496094,6294500
2023-01-10 00:00:00-05:00,216.8603120869541,220.22724080054948,216.05817670193284,218.93988037109375,10857000
2023-01-11 00:00:00-05:00,219.13791290387724,220.01925690790142,217.5633795332714,219.94004821777344,5408200
2023-01-12 00:00:00-05:00,219.94005976585083,221.6334213709545,218.4645447356297,221.4452667236328,4264400
2023-01-13 00:00:00-05:00,219.7519064630455,221.5839059599535,217.99911566090896,220.89071655273438,4283200
2023-01-17 00:00:00-05:00,220.21734845258229,222.2176929742428,220.20743603241786,220.83131408691406,6101100
2023-01-18 00:00:00-05:00,221.90082558897953,222.80197947268624,217.30595015662553,217.3257598876953,6558000
2023-01-19 00:00:00-05:00,215.97896214528546,219.3657004964848,215.3847911599961,218.26649475097656,4853100
2023-01-20 00:00:00-05:00,218.98940079337115,222.24739871474657,218.2665043142325,222.12857055664062,5211000
