Date,Open,High,Low,Close,Volume
2022-03-17 00:00:00-04:00,523.7953635121012,533.2619587770293,523.6507971624239,532.8956298828125,1974200
2022-03-18 00:00:00-04:00,533.0595749614316,542.3044080432763,529.7337250489351,541.1475830078125,3597800
2022-03-21 00:00:00-04:00,539.9812479228207,546.353347836319,531.0159555266576,535.5371704101562,3136900
2022-03-22 00:00:00-04:00,536.9156187993499,540.1835715610749,532.4522429040844,539.2870483398438,1777500
2022-03-23 00:00:00-04:00,536.9059662150981,540.5113581289343,532.0473128650602,534.0814208984375,1546800
2022-03-24 00:00:00-04:00,535.5177648347844,538.1687951085989,529.4540979336342,538.024169921875,1614200
2022-03-25 00:00:00-04:00,539.672703844385,540.2607364971597,530.427811458762,535.7106323242188,1974900
2022-03-28 00:00:00-04:00,536.7034489695442,544.916841123725,533.5800628936047,544.86865234375,2056100
2022-03-29 00:00:00-04:00,547.5583178205786,550.6624053938791,544.2132274665472,549.467041015625,2005400
2022-03-30 00:00:00-04:00,550.4020880028467,557.4393564812442,548.1270361815234,555.723388671875,2086500
2022-03-31 00:00:00-04:00,557.8732605191883,565.2190207256782,554.7980626178362,555.1257934570312,3439800
2022-04-01 00:00:00-04:00,556.6007537967862,562.0088421425237,551.7132102820291,554.8558959960938,1933500
2022-04-04 00:00:00-04:00,553.2845870209446,558.8276513862747,550.9034487757792,554.4317626953125,2201800
2022-04-05 00:00:00-04:00,551.9830759673508,562.9631163727199,551.5106611601578,554.6148071289062,1826800
2022-04-06 00:00:00-04:00,553.3713087534378,565.6816902405635,549.842995249392,563.7440185546875,2646200
2022-04-07 00:00:00-04:00,570.9741069689597,590.2350885457389,567.5904774695025,586.1669311523438,4804200
2022-04-08 00:00:00-04:00,584.557046599334,586.1187398504026,576.2183271762327,578.4451904296875,3230200
2022-04-11 00:00:00-04:00,577.2401890447587,579.370674771143,561.8256608722565,563.6283569335938,2792700
2022-04-12 00:00:00-04:00,565.5756342358245,570.4342286510827,557.9310338192045,560.4374389648438,2142000
2022-04-13 00:00:00-04:00,561.5076126216376,572.1310355777883,561.5076126216376,569.8174438476562,2211800
2022-04-14 00:00:00-04:00,570.4825066157075,574.8205564867396,565.922694185486,569.1425170898438,2206200
2022-04-18 00:00:00-04:00,564.3128517792708,570.8006279914073,558.7408390889154,561.170166015625,2161900
2022-04-19 00:00:00-04:00,562.3558106214837,573.4226972522972,561.0544192668572,572.9117431640625,2327800
2022-04-20 00:00:00-04:00,577.5871975470476,583.4965895139026,575.8037419452859,581.8095703125,1793300
2022-04-21 00:00:00-04:00,585.4246159359632,587.2562014940729,569.8751141278781,570.44384765625,2027900
2022-04-22 00:00:00-04:00,569.1039556481355,570.5982199930406,550.4985523260847,551.1251831054688,2878200
2022-04-25 00:00:00-04:00,549.7852031262477,549.8045021778194,533.6091264333729,547.7608032226562,3154500
2022-04-26 00:00:00-04:00,544.9073512719992,547.8861718808853,533.397054758018,533.8308715820312,2057400
2022-04-27 00:00:00-04:00,536.1733315090318,543.3359268605744,532.9535085734065,534.1392822265625,2261600
2022-04-28 00:00:00-04:00,536.350377682212,545.3592502655216,527.0132410959125,542.6556396484375,2118700
2022-04-29 00:00:00-04:00,541.6225707485156,542.2502210770609,511.4675379872578,513.41796875,2968000
2022-05-02 00:00:00-04:00,513.9104176470961,520.6405381834832,500.43096399172464,510.74334716796875,3303400
2022-05-03 00:00:00-04:00,511.75709423290147,515.8801372284302,505.6739556543497,509.9031982421875,2398000
2022-05-04 00:00:00-04:00,513.3020284465814,527.341591816101,504.81460602624867,525.6904296875,2465200
2022-05-05 00:00:00-04:00,522.9288825555374,523.6723976091349,494.54082245983255,499.5135803222656,3977000
2022-05-06 00:00:00-04:00,496.6941236458655,498.66388463042705,481.6503783745813,486.0340881347656,3560800
2022-05-09 00:00:00-04:00,479.02399051540345,489.5970682425139,477.3245611848184,481.6600036621094,3292700
2022-05-10 00:00:00-04:00,492.1558575986577,493.05383941531045,478.5701476609903,484.199462890625,2729400
2022-05-11 00:00:00-04:00,486.5747681887647,490.51431904547644,471.0192692441518,472.24554443359375,2782900
2022-05-12 00:00:00-04:00,470.03445338864645,480.1440719394913,463.2464306775256,469.4454345703125,2829500
2022-05-13 00:00:00-04:00,476.1368724416653,481.62138615873005,472.7477085813783,480.1536865234375,2338600
2022-05-16 00:00:00-04:00,479.0626244317396,480.5495956365703,472.76702727011957,477.5080261230469,1579700
2022-05-17 00:00:00-04:00,472.3228313576703,476.5713749008573,463.70021423228945,473.5877380371094,2602800
2022-05-18 00:00:00-04:00,444.1665492230277,447.8936717744515,409.936745762351,414.61981201171875,9511600
2022-05-19 00:00:00-04:00,415.5564108100908,415.7109070535488,404.30741644591757,408.37249755859375,5839600
2022-05-20 00:00:00-04:00,414.0404657949629,414.08876244884976,392.51772058104103,402.09625244140625,5115000
2022-05-23 00:00:00-04:00,405.5433486667319,415.19914268260646,402.3279822249894,414.6970520019531,3687200
2022-05-24 00:00:00-04:00,410.1781342076597,423.6286781980382,409.74364114007176,422.6437683105469,3473400
2022-05-25 00:00:00-04:00,421.3112620363211,428.0027499179399,416.0005751422037,424.9611511230469,3225100
2022-05-26 00:00:00-04:00,433.6417298403072,451.9394424401207,432.106462075818,448.9847717285156,5917600
2022-05-27 00:00:00-04:00,441.07667277356563,458.5343654066306,439.4545063998367,454.5561828613281,5719600
2022-05-31 00:00:00-04:00,454.5561938118993,454.5947957737663,442.264356737612,450.1724548339844,4424500
2022-06-01 00:00:00-04:00,453.2236437064575,454.30508787251625,440.98010452092365,441.2601013183594,2319400
2022-06-02 00:00:00-04:00,445.03555354190456,474.2250303287061,442.1195142705051,470.826171875,4950600
2022-06-03 00:00:00-04:00,468.33502563577235,471.34762897344007,459.219952760848,459.85723876953125,2857400
2022-06-06 00:00:00-04:00,463.9609384431378,464.4437281813721,452.769875846925,456.20733642578125,2297000
2022-06-07 00:00:00-04:00,444.07965317966665,457.4239683948417,443.77066068021577,455.54107666015625,2435500
2022-06-08 00:00:00-04:00,455.54105447169945,458.09983402376093,450.8193864631249,451.8815002441406,1697000
2022-06-09 00:00:00-04:00,451.2538869513148,467.5721734129946,451.07042450237685,455.8017578125,3087500
2022-06-10 00:00:00-04:00,448.9944721099858,452.0746731039831,442.0036858876962,447.3626403808594,2549900
2022-06-13 00:00:00-04:00,434.51076526546956,442.8533861027972,433.4486219458356,436.6833190917969,3113400
2022-06-14 00:00:00-04:00,436.6832920818156,442.9692235266755,434.78109944840077,439.1455078125,2224600
2022-06-15 00:00:00-04:00,442.7182036728186,448.37648543594355,435.8529475267253,442.99822998046875,2250200
2022-06-16 00:00:00-04:00,434.8101030139272,442.01331784515787,432.55065051621074,436.210205078125,2906600
2022-06-17 00:00:00-04:00,435.5246712556851,440.00497478982436,427.94489489174066,431.31475830078125,3623400
2022-06-21 00:00:00-04:00,435.0418188316482,448.8206567405081,433.6803777087544,447.16949462890625,2420600
2022-06-22 00:00:00-04:00,443.5775412987773,448.724066611676,442.7181614757833,444.1278991699219,1827500
2022-06-23 00:00:00-04:00,450.31725271869647,459.88614795268757,449.6799667890331,458.65020751953125,2030100
2022-06-24 00:00:00-04:00,463.4781458175349,468.1418816942792,460.272414903515,467.6977233886719,2862600
2022-06-27 00:00:00-04:00,469.0881579891736,470.4689295533474,460.9193639581531,465.16790771484375,2034700
2022-06-28 00:00:00-04:00,466.8576554637544,470.4689131106575,451.784974671502,452.48016357421875,1754600
2022-06-29 00:00:00-04:00,454.7396246057996,456.6900843615606,450.3655511564573,453.6678161621094,1275600
2022-06-30 00:00:00-04:00,452.1808552490692,465.49620442753525,448.72409370257327,462.7829284667969,3852400
2022-07-01 00:00:00-04:00,464.6174858299853,474.3408774017137,461.54695042853774,469.03985595703125,2660400
2022-07-05 00:00:00-04:00,468.8467202800632,474.0029106209396,461.9911008049436,471.45379638671875,2489400
2022-07-06 00:00:00-04:00,471.4538097231712,479.9122652734631,470.99032100059077,475.69268798828125,2262300
2022-07-07 00:00:00-04:00,475.12306572367766,478.4736279035448,472.3808233682788,477.9136047363281,2125200
2022-07-08 00:00:00-04:00,480.2019868751669,488.11972081231835,479.8929943740784,484.2767333984375,2607800
2022-07-11 00:00:00-04:00,483.8711570837813,488.1486668674444,477.8073194691747,481.7275695800781,1891100
2022-07-12 00:00:00-04:00,479.90269121458016,484.6243597892285,471.2414416593781,473.6843566894531,1775300
2022-07-13 00:00:00-04:00,467.64945495269603,480.2019880350539,467.1666652187592,475.27752685546875,2008400
2022-07-14 00:00:00-04:00,479.0142860417432,495.6029627030289,476.62930372000443,494.3187255859375,3715600
2022-07-15 00:00:00-04:00,499.1272958915988,506.7360664147039,498.02658014593214,504.94976806640625,4265100
2022-07-18 00:00:00-04:00,503.8972136739012,510.337670220615,497.92027527967275,498.5285949707031,2464100
2022-07-19 00:00:00-04:00,504.4283509728347,507.48928036172106,499.1755962363788,502.3233947753906,2391000
2022-07-20 00:00:00-04:00,503.31793245975496,508.04923620605325,499.0210923003291,506.15673828125,1740700
2022-07-21 00:00:00-04:00,506.0022045067465,511.5060188403978,503.6461884275897,511.2356872558594,1716100
2022-07-22 00:00:00-04:00,512.4427286013108,518.6224021726612,507.9624254814314,511.48675537109375,1800800
2022-07-25 00:00:00-04:00,513.12821780792,513.9682672195725,507.89479366002143,510.9267272949219,1452700
2022-07-26 00:00:00-04:00,497.2734180224504,501.7923227878985,491.2482116685196,494.30908203125,3334800
2022-07-27 00:00:00-04:00,495.43874940941436,507.2381599146355,493.57521777120735,504.3317565917969,2060100
2022-07-28 00:00:00-04:00,503.23874493018786,521.5196577357035,503.23874493018786,518.617919921875,2083300
2022-07-29 00:00:00-04:00,514.5749953854354,524.3635225296598,514.4782943766526,523.5703735351562,2131500
2022-08-01 00:00:00-04:00,523.6863101906713,534.606555259517,523.5218949015704,528.8997802734375,2256000
2022-08-02 00:00:00-04:00,526.2109443160759,532.991290147049,523.0577124632933,525.6596069335938,1984200
2022-08-03 00:00:00-04:00,527.1490877475337,530.7279098752241,524.3634144508676,529.09326171875,1693300
2022-08-04 00:00:00-04:00,529.0836006785678,529.2770616999129,522.960916520887,525.4854736328125,2000500
2022-08-05 00:00:00-04:00,519.6433510766457,523.8605304376657,515.8807491028622,522.9609985351562,1711500
2022-08-08 00:00:00-04:00,526.0271556341569,529.567250455877,521.0264506901292,524.1506958007812,1344100
2022-08-09 00:00:00-04:00,525.8336464370145,527.1490868704703,516.4029976352034,518.269775390625,1877300
2022-08-10 00:00:00-04:00,526.6461347709402,531.8982739810407,519.6916329883396,522.1387939453125,2336600
2022-08-11 00:00:00-04:00,525.4468092705371,525.6886208173287,514.4685886606068,514.7684326171875,2340200
2022-08-12 00:00:00-04:00,518.6179660704817,520.7652829425149,516.2482015044496,519.6142578125,1918200
2022-08-15 00:00:00-04:00,518.8308450989613,529.0836304102368,518.1343971901854,527.8745727539062,1848000
2022-08-16 00:00:00-04:00,533.0493389941375,541.628807772141,530.9890999356431,534.906494140625,2498000
2022-08-17 00:00:00-04:00,531.9853858807052,541.1258738634959,531.0278216318832,538.098388671875,1835200
2022-08-18 00:00:00-04:00,540.748634467534,546.252267465323,538.1950904430087,542.58642578125,1619200
2022-08-19 00:00:00-04:00,540.3521150642266,540.9421210795682,535.0515657258796,536.3670654296875,1617000
2022-08-22 00:00:00-04:00,534.8870901579728,534.8870901579728,526.4623554234952,527.6036987304688,1860900
2022-08-23 00:00:00-04:00,527.8648398827409,528.1260152028183,519.2950542107079,524.3150634765625,1359000
2022-08-24 00:00:00-04:00,524.9728518426052,527.361921513701,521.693873200913,525.4274291992188,1145800
2022-08-25 00:00:00-04:00,527.8648267831684,532.8654721127687,521.8775716342154,532.7301025390625,1483300
2022-08-26 00:00:00-04:00,531.9854076605994,534.5679384731563,514.255768362479,514.40087890625,1886800
2022-08-29 00:00:00-04:00,509.7677999449447,517.9603470312854,506.83701558243433,513.665771484375,1579900
2022-08-30 00:00:00-04:00,516.7803333640103,518.4536504156141,504.42858037202757,506.9724426269531,1872700
2022-08-31 00:00:00-04:00,508.32659719814177,509.0810776463917,503.2195674534816,504.999267578125,2179800
2022-09-01 00:00:00-04:00,502.69721818663635,512.2343115623034,500.0953823168746,511.83770751953125,2280600
2022-09-02 00:00:00-04:00,515.2520173808019,517.3219382360005,499.14734594810983,502.10711669921875,1901700
2022-09-06 00:00:00-04:00,503.1226721143386,506.0147873522549,495.7426391727256,501.90399169921875,1933400
2022-09-07 00:00:00-04:00,502.96802972058475,514.2460945650074,501.90408250289295,512.2922973632812,1827900
2022-09-08 00:00:00-04:00,507.1561580946895,515.571210871534,504.4768675381176,511.78924560546875,1600800
2022-09-09 00:00:00-04:00,514.6910048641809,520.4364492254471,512.1858704530468,519.0049438476562,1930900
2022-09-12 00:00:00-04:00,520.1172245169224,524.8277082834301,519.4111537580875,521.8486328125,1522400
2022-09-13 00:00:00-04:00,513.4045573191835,514.8070760291731,492.0284412428576,493.585693359375,2881400
2022-09-14 00:00:00-04:00,497.0290709744376,497.1741815050697,486.64085721847874,491.36102294921875,2007300
2022-09-15 00:00:00-04:00,491.7479229498925,492.38630893313007,484.13570068599773,487.0084228515625,1749600
2022-09-16 00:00:00-04:00,483.2071198408796,489.8520955304283,481.0114523996876,487.62744140625,3004800
2022-09-19 00:00:00-04:00,485.71228556682144,490.11324333746666,482.54940157361983,489.97784423828125,1441300
2022-09-20 00:00:00-04:00,486.52474870436833,486.94065740919774,477.25854480841855,483.1587219238281,1843100
2022-09-21 00:00:00-04:00,486.0411987298567,489.8424690803767,476.85236014690423,476.9200744628906,2082600
2022-09-22 00:00:00-04:00,477.81956511403104,477.81956511403104,468.54367871804715,471.2132873535156,3133100
2022-09-23 00:00:00-04:00,463.25283977845214,466.52213625075814,448.34757414793745,451.1235656738281,5377800
2022-09-26 00:00:00-04:00,450.61094395129084,468.25350368537835,449.97255797170095,464.56829833984375,4001900
2022-09-27 00:00:00-04:00,469.58832172758326,472.40301155311676,459.85782786540693,462.6338195800781,2412400
2022-09-28 00:00:00-04:00,465.7580073443768,475.4498025148774,458.6584246041167,472.2966003417969,2419500
2022-09-29 00:00:00-04:00,469.7043201492581,472.9929801934743,458.5423224610377,463.29150390625,1963900
2022-09-30 00:00:00-04:00,464.91657102761235,467.9827250108383,456.41446850010254,456.8013610839844,2436700
2022-10-03 00:00:00-04:00,458.95827349071885,465.0906102097405,454.992558585406,462.0824890136719,2338500
2022-10-04 00:00:00-04:00,467.98268312861626,472.03544678375175,464.984243733369,470.2073669433594,2175600
2022-10-05 00:00:00-04:00,465.5355899155339,468.02141976409405,459.26785335482094,464.58770751953125,1587700
2022-10-06 00:00:00-04:00,467.6151008710441,477.70346979031325,466.13521563896535,466.6865234375,2430700
2022-10-07 00:00:00-04:00,462.59509585943255,463.4172313707156,450.85271488390214,452.81622314453125,2568100
2022-10-10 00:00:00-04:00,454.3058568425072,454.847512337332,446.49049124344594,451.03656005859375,1616300
2022-10-11 00:00:00-04:00,449.7694520471158,461.6182171816904,448.51204388085455,456.55950927734375,2341400
2022-10-12 00:00:00-04:00,458.78418456499594,464.02664198065486,451.02685182755397,451.104248046875,2043900
2022-10-13 00:00:00-04:00,443.1825288007928,456.288702709674,434.32255026532204,452.6615295410156,3390900
2022-10-14 00:00:00-04:00,456.56922775521986,457.8846979514239,438.9266663139817,439.75848388671875,2301600
2022-10-17 00:00:00-04:00,446.5291955262801,451.587903701726,445.3975340196004,448.9666748046875,2097500
2022-10-18 00:00:00-04:00,457.700869893659,460.9121045369949,453.47397960859547,457.7685546875,1864000
2022-10-19 00:00:00-04:00,452.48734377378725,459.3160980950058,451.6555263918508,455.98876953125,1207600
2022-10-20 00:00:00-04:00,455.5728899966817,456.6175027437829,447.74787298667025,449.40185546875,1709500
2022-10-21 00:00:00-04:00,448.52167853479347,463.86221695384654,447.13852370299594,462.5177307128906,2508400
2022-10-24 00:00:00-04:00,465.8353759453851,481.6885535532619,465.2550519049082,480.6922912597656,2366200
2022-10-25 00:00:00-04:00,477.16188366405936,483.80686007330854,474.434242403229,482.7138671875,2130900
2022-10-26 00:00:00-04:00,481.6885762647365,490.80004786393346,479.4542400495276,483.0910949707031,2088700
2022-10-27 00:00:00-04:00,484.3119959929333,487.4127829054787,478.8178267008481,481.1434020996094,1576600
2022-10-28 00:00:00-04:00,481.87982115782563,496.91859939965866,480.59107451129955,495.029052734375,2369300
2022-10-31 00:00:00-04:00,493.83719560896174,493.83719560896174,484.9805927675957,485.9495849609375,2192200
2022-11-01 00:00:00-04:00,488.0814181409991,491.6570019823691,484.28295543190166,484.4573669433594,1586300
2022-11-02 00:00:00-04:00,482.36430270848024,487.6356226135195,468.28484730189336,468.5174255371094,2464400
2022-11-03 00:00:00-04:00,465.9689609529383,476.0949114195174,464.8352270989902,471.2112121582031,2010400
2022-11-04 00:00:00-04:00,475.19378418747,477.3546475083545,461.7150987051562,471.3275146484375,1987300
2022-11-07 00:00:00-05:00,462.2577128512614,474.8061735522312,459.7867945929259,473.401123046875,2036000
2022-11-08 00:00:00-05:00,475.5135378994308,482.81004775161017,469.486405423366,477.4805908203125,1709900
2022-11-09 00:00:00-05:00,476.6472474196325,482.15111590482815,471.7635185525531,474.777099609375,1640500
2022-11-10 00:00:00-05:00,489.29261466275767,498.88560178946074,485.8526746701313,497.2189636230469,3098300
2022-11-11 00:00:00-05:00,497.2189501156726,500.8139323084826,490.9980074580792,499.4863586425781,2393500
2022-11-14 00:00:00-05:00,499.7771346689707,504.55425920149054,493.6240281769924,493.8759460449219,1820200
2022-11-15 00:00:00-05:00,503.87600334072056,513.3721161905455,503.87600334072056,510.1453552246094,2502200
2022-11-16 00:00:00-05:00,505.1453236467724,512.1705171277922,504.0406583396731,507.8584899902344,1833600
2022-11-17 00:00:00-05:00,502.9068994944216,505.61036615991105,497.054208506472,505.15496826171875,1902500
2022-11-18 00:00:00-05:00,510.53291577533133,513.120108389876,502.12207057491435,507.43212890625,1584400
2022-11-21 00:00:00-05:00,509.43795578433605,510.9302416412256,505.89147031317304,507.1414489746094,1268300
2022-11-22 00:00:00-05:00,513.5271592020991,516.279064099581,510.34883620208467,515.4554443359375,1809100
2022-11-23 00:00:00-05:00,517.4418292664544,520.1549955689217,513.9534810407952,517.9166259765625,1288200
2022-11-25 00:00:00-05:00,517.5968007437064,519.2440991633252,516.540632461024,517.1123046875,744200
2022-11-28 00:00:00-05:00,514.4282974131289,519.622081553879,512.5387507425963,514.4573364257812,1684300
2022-11-29 00:00:00-05:00,514.57368909469,517.1705815603877,511.6279735685107,512.5582275390625,1685700
2022-11-30 00:00:00-05:00,511.0561588685658,525.7558133751638,505.94961010470234,522.529052734375,3601800
2022-12-01 00:00:00-05:00,503.04264960939247,503.04264960939247,480.30040037554465,488.2364196777344,6970400
2022-12-02 00:00:00-05:00,483.06200938931175,483.4980677335485,476.8507654724174,479.19573974609375,3632100
2022-12-05 00:00:00-05:00,477.22867811724296,477.42248839372786,469.6996190594153,473.50775146484375,2455300
2022-12-06 00:00:00-05:00,475.4457214070912,476.2306027316525,462.3740259542581,466.24029541015625,2995900
2022-12-07 00:00:00-05:00,464.2344747035624,471.4534785022288,464.0212952343438,467.0251770019531,2072600
2022-12-08 00:00:00-05:00,467.926307486718,468.34296701781705,458.817787109883,466.4922180175781,2901000
2022-12-09 00:00:00-05:00,460.36820086284223,474.8933845010155,455.9108308215289,468.0426025390625,4211100
2022-12-12 00:00:00-05:00,467.7616420651811,472.693809096298,465.7655203848877,472.5581359863281,2276400
2022-12-13 00:00:00-05:00,481.6278993603413,482.5290550241847,466.61818982478184,473.06201171875,2626700
2022-12-14 00:00:00-05:00,473.701483573102,476.44374789042416,466.1239875091749,468.5270690917969,2145000
2022-12-15 00:00:00-05:00,460.6007507989216,461.9185955737159,448.7984328487983,449.5251770019531,3437700
2022-12-16 00:00:00-05:00,446.9573686014949,450.37791001448824,442.71317787297653,447.1414794921875,4909200
2022-12-19 00:00:00-05:00,446.62790548526687,449.0406866417788,441.2402815553954,444.4089050292969,1939200
2022-12-20 00:00:00-05:00,442.40302291531873,445.97860606621344,438.49798600485843,443.62396240234375,1993700
2022-12-21 00:00:00-05:00,445.135651886224,449.3120059993337,442.0542637159043,447.7325439453125,1462400
2022-12-22 00:00:00-05:00,444.4282825093589,446.12401892000173,439.3314034635653,444.4864196777344,1906100
2022-12-23 00:00:00-05:00,443.333295081896,448.81779441297016,440.6976351484344,448.3042297363281,1229500
2022-12-27 00:00:00-05:00,449.99997659387714,450.2906919997734,442.9360151001239,444.2829284667969,1230800
2022-12-28 00:00:00-05:00,443.35268824468255,446.1821288371312,438.7596452244727,438.9437561035156,1324100
2022-12-29 00:00:00-05:00,441.50193634109553,444.7674354385068,439.3992101817915,442.3740234375,1465000
2022-12-30 00:00:00-05:00,440.5523290916021,442.5387809854021,436.7732651575763,442.344970703125,1803200
2023-01-03 00:00:00-05:00,443.7984061082554,444.57358800219777,434.01157944794124,439.2247619628906,1978100
2023-01-04 00:00:00-05:00,443.0038771630881,445.2616457032548,438.5562062097969,442.4031066894531,2097300
2023-01-05 00:00:00-05:00,440.445712707333,442.27709254601143,435.67825818194336,436.2305908203125,2169300
2023-01-06 00:00:00-05:00,448.72091313744227,469.39923354563626,447.8875940059152,467.89727783203125,5174500
2023-01-09 00:00:00-05:00,467.9553481459851,471.7731793888711,463.3138972744463,463.90496826171875,2384800
2023-01-10 00:00:00-05:00,462.34495269027053,467.1414463394443,460.73642208906085,466.47283935546875,1649900
2023-01-11 00:00:00-05:00,465.4360332656311,469.49611314866803,464.25386154073954,469.2926330566406,1576400
2023-01-12 00:00:00-05:00,469.9515651830059,469.96126456880216,463.9050627058021,467.470947265625,1628200
2023-01-13 00:00:00-05:00,465.9786689347256,470.5329144897514,464.14725949947274,470.2034606933594,1405900
2023-01-17 00:00:00-05:00,470.08713787894413,475.2712514805014,469.35069442690695,471.67626953125,1539900
2023-01-18 00:00:00-05:00,469.77713731101113,473.65310636838797,463.68216768832286,464.60272216796875,1925500
2023-01-19 00:00:00-05:00,461.4728261180994,462.751902892194,453.5561765712377,454.93212890625,1919500
2023-01-20 00:00:00-05:00,459.224774610541,465.4263184815513,454.9127476969536,465.2228088378906,2588600
2023-01-23 00:00:00-05:00,465.06782031124163,479.8836898245779,462.7906827167359,477.3352355957031,2709400
