Date,Open,High,Low,Close,Volume
2022-02-18 00:00:00-05:00,457.4172705741031,461.9598432389806,454.0905864540796,455.0438537597656,2992300
2022-02-22 00:00:00-05:00,451.1724444855412,454.44076826165866,445.3264726701199,449.88848876953125,3029800
2022-02-23 00:00:00-05:00,454.44079041711313,454.95632598706356,446.31864877486925,447.0773620605469,2840300
2022-02-24 00:00:00-05:00,437.252964748132,444.1300374898552,433.5761189717774,443.44915771484375,3933000
2022-02-25 00:00:00-05:00,444.1883691525927,462.7963310147445,443.77984725085685,462.76715087890625,3314400
2022-02-28 00:00:00-05:00,453.13735902457535,464.28461714276966,452.90388823306273,462.8839111328125,3918300
2022-03-01 00:00:00-05:00,458.03982415734316,463.9441564274351,454.9660543242543,463.2535400390625,2917600
2022-03-02 00:00:00-05:00,465.1405759283189,473.8755295256291,464.84877456467575,472.1343688964844,3675900
2022-03-03 00:00:00-05:00,472.7374445273915,477.9706333336583,469.060598924014,473.31134033203125,3139400
2022-03-04 00:00:00-05:00,467.5723586054081,486.0246837389911,464.45967215965646,485.042236328125,4170100
2022-03-07 00:00:00-05:00,486.3553761258477,486.3553761258477,469.83873686609445,473.58367919921875,4123300
2022-03-08 00:00:00-05:00,465.7339452523257,471.2686723891137,458.65261141908405,460.5396728515625,3849500
2022-03-09 00:00:00-05:00,469.41078824429655,474.41053625466907,460.66612721473155,472.3192138671875,3115500
2022-03-10 00:00:00-05:00,466.2494486285933,480.23703449993326,464.7903824476014,478.02899169921875,2834800
2022-03-11 00:00:00-05:00,475.92173954706783,481.7460091579198,470.73162683186393,471.08282470703125,2615000
2022-03-14 00:00:00-04:00,478.4290251230291,483.4923363777846,473.4340122701787,476.00958251953125,2704100
2022-03-15 00:00:00-04:00,478.03879129773105,487.736152017295,475.4144535106335,485.7557067871094,3043000
2022-03-16 00:00:00-04:00,487.6287900353954,493.16039450396966,478.04852567143354,486.0971374511719,3497100
2022-03-17 00:00:00-04:00,483.8922965775133,494.7408449145831,483.09230619983873,494.6432800292969,2357200
2022-03-18 00:00:00-04:00,496.3212673523129,498.21391288611835,489.3165436568504,493.7652282714844,5065600
2022-03-21 00:00:00-04:00,492.68236397646905,500.4773129887623,492.0482071107242,495.2676696777344,2617700
2022-03-22 00:00:00-04:00,496.83836219588085,499.3553993137326,492.516508654427,492.98480224609375,2752500
2022-03-23 00:00:00-04:00,490.00924410183825,494.68232534833624,489.09218774600885,490.9458312988281,2753200
2022-03-24 00:00:00-04:00,492.672579791404,503.1894606704502,491.560393736264,500.92608642578125,2789200
2022-03-25 00:00:00-04:00,501.6382185636499,503.921123516284,496.80904006229144,500.5065612792969,2551100
2022-03-28 00:00:00-04:00,501.76511011727797,504.516279166543,496.3896033949558,500.6724548339844,2643000
2022-03-29 00:00:00-04:00,504.47725683049987,506.9065244637018,494.9164925833787,498.2627868652344,3478400
2022-03-30 00:00:00-04:00,502.5357182165569,508.4770824044058,499.96991396060724,508.1063537597656,3041200
2022-03-31 00:00:00-04:00,504.47719737141927,509.1503081732743,497.2286058743905,497.5212707519531,3979700
2022-04-01 00:00:00-04:00,498.21392268658985,502.21387443220414,494.23353155353135,500.07733154296875,2344100
2022-04-04 00:00:00-04:00,499.7065798878736,499.96994848865796,492.21403198997626,497.57000732421875,2657500
2022-04-05 00:00:00-04:00,497.5506019111209,511.9210149471319,495.59942308009687,505.1211853027344,3268600
2022-04-06 00:00:00-04:00,505.56990041433505,520.4964655790747,505.35529933224615,518.7696533203125,3955600
2022-04-07 00:00:00-04:00,517.06229427845,525.1402017217237,515.4916099017829,523.8426513671875,2867000
2022-04-08 00:00:00-04:00,525.8426888111571,535.5692865883366,524.9646345293644,532.6328125,3986700
2022-04-11 00:00:00-04:00,530.3303439089487,534.2424667080528,523.5402801794597,524.3207397460938,3574000
2022-04-12 00:00:00-04:00,522.3402167925324,527.530358774292,517.82329332374,520.6817626953125,3575700
2022-04-13 00:00:00-04:00,520.3011966058273,525.1401400771442,515.7159158329391,523.891357421875,3012000
2022-04-14 00:00:00-04:00,525.3548097224865,539.783753255179,521.0329565019533,521.7646484375,4211300
2022-04-18 00:00:00-04:00,524.769544170789,527.7938473894867,517.4330930786587,521.0427856445312,2087100
2022-04-19 00:00:00-04:00,522.8085875257239,529.2376879533939,522.1744306344144,524.5744018554688,2207600
2022-04-20 00:00:00-04:00,528.9059927603755,534.9741295715093,525.8426280943474,532.6815185546875,2986300
2022-04-21 00:00:00-04:00,532.1839874817967,534.6229608433082,522.9451849701104,524.3207397460938,2539900
2022-04-22 00:00:00-04:00,519.0720593877269,520.3305481940471,507.4820533200773,508.2235107421875,3453300
2022-04-25 00:00:00-04:00,507.69682428936954,513.4137647463195,499.23844981338254,511.47235107421875,3030400
2022-04-26 00:00:00-04:00,511.442937993791,513.413647483934,500.9748835954609,501.2383117675781,2895300
2022-04-27 00:00:00-04:00,502.3406720444917,508.1845021065532,497.3749557363681,501.2675476074219,3353700
2022-04-28 00:00:00-04:00,504.1455122723777,513.433141022137,500.64312065166627,511.6184997558594,2582700
2022-04-29 00:00:00-04:00,506.18448314732706,507.2088995458123,494.5847418827886,496.13592529296875,2873200
2022-05-02 00:00:00-04:00,498.3407921268893,500.974895273725,481.29724503816135,488.9165954589844,3184300
2022-05-03 00:00:00-04:00,488.89709965287534,493.17992145198355,485.3362044513214,487.4239501953125,2763400
2022-05-04 00:00:00-04:00,487.3068573110528,497.32614874422893,481.05332630017216,495.2286376953125,4002600
2022-05-05 00:00:00-04:00,494.82868718401727,498.2042479166551,477.28760897019464,482.6435852050781,3359700
2022-05-06 00:00:00-04:00,473.1706039682786,489.32636135213045,473.1608385474605,487.4239501953125,3260300
2022-05-09 00:00:00-04:00,478.42899955905455,482.55575312655145,472.60473009140395,474.5461730957031,3862700
2022-05-10 00:00:00-04:00,481.75575719138305,484.2337623874731,469.37552640394387,476.09735107421875,4275500
2022-05-11 00:00:00-04:00,472.56569798411374,488.3019278069046,472.56569798411374,474.28271484375,3936300
2022-05-12 00:00:00-04:00,474.23397196247987,475.00469585764233,459.91232796411845,467.1121520996094,3997600
2022-05-13 00:00:00-04:00,469.2389677324314,475.1120047942902,464.1951577848661,473.5510559082031,2453400
2022-05-16 00:00:00-04:00,473.5607783593887,483.46300322846673,472.33152638508216,477.27777099609375,2338800
2022-05-17 00:00:00-04:00,481.9411059627839,482.6435314376832,476.5363329968266,480.5069885253906,2289000
2022-05-18 00:00:00-04:00,476.34127484591414,477.2680668829102,456.92702258427687,459.8733215332031,3240500
2022-05-19 00:00:00-04:00,452.98566830267094,469.82432076484525,452.01981457058343,466.8682861328125,3813800
2022-05-20 00:00:00-04:00,469.6291665697338,475.57050163883906,460.7805647639916,473.87298583984375,3068200
2022-05-23 00:00:00-04:00,474.4193522766064,483.63865374971493,474.4193522766064,480.0679931640625,2279800
2022-05-24 00:00:00-04:00,478.8095162744259,485.9215413608212,476.73150614821066,485.41424560546875,2658100
2022-05-25 00:00:00-04:00,486.35080121462096,490.0482932571767,479.268042645451,485.9313049316406,3161600
2022-05-26 00:00:00-04:00,489.4921253633341,494.8773969083359,487.2190155823227,489.9701843261719,2705800
2022-05-27 00:00:00-04:00,479.0143792072928,494.7311096191406,477.44369461724887,494.7311096191406,3349100
2022-05-31 00:00:00-04:00,491.32631756473893,491.80434683250485,483.56063445567116,484.6532897949219,4003100
2022-06-01 00:00:00-04:00,486.1556584731531,489.14095929623744,475.87293909773916,480.5264892578125,1765900
2022-06-02 00:00:00-04:00,481.9411377639306,484.0386489069613,471.18038844970164,480.2436218261719,2093500
2022-06-03 00:00:00-04:00,476.40955526806914,479.6680500411764,473.0632907949169,473.7559509277344,1756900
2022-06-06 00:00:00-04:00,477.48266349445356,481.58015045956273,474.41932857716284,478.21435546875,1781500
2022-06-07 00:00:00-04:00,477.5509693582278,485.46298440648053,475.22906202653337,484.9654541015625,2341900
2022-06-08 00:00:00-04:00,481.94110261377216,485.74589483777754,476.62412914754714,481.4825744628906,3268100
2022-06-09 00:00:00-04:00,480.84843029151176,484.3410266774169,475.70705593243287,477.4826354980469,3148800
2022-06-10 00:00:00-04:00,472.9656687091943,478.1948427060439,469.19014297777954,472.7998352050781,2599900
2022-06-13 00:00:00-04:00,463.531756809116,469.5901581295124,455.8538736502765,458.23431396484375,3764600
2022-06-14 00:00:00-04:00,456.0880015589575,457.7269844512158,446.25407443278476,450.4783630371094,3814200
2022-06-15 00:00:00-04:00,452.86859023863076,457.57090829982184,445.35654030041735,452.9953918457031,2550700
2022-06-16 00:00:00-04:00,443.9095777107825,448.22727265939983,441.246510640846,446.54327392578125,3135600
2022-06-17 00:00:00-04:00,441.31507904286354,451.8008931871702,440.28706917963996,442.59765625,5277400
2022-06-21 00:00:00-04:00,448.2273044252081,474.96566019469043,447.5321742232211,470.2661437988281,5726800
2022-06-22 00:00:00-04:00,465.76244946677184,485.5396443306907,464.6071558536917,479.43023681640625,5061000
2022-06-23 00:00:00-04:00,484.5899471832547,493.039282911511,481.66251216450434,489.34820556640625,4687700
2022-06-24 00:00:00-04:00,488.98598185528215,489.29929095120775,476.3755745928767,485.2655334472656,15861100
2022-06-27 00:00:00-04:00,482.5142502288508,501.1753207949503,482.26948313706686,495.0757141113281,3907100
2022-06-28 00:00:00-04:00,501.3614312246286,507.754717672618,494.50792161327166,497.797607421875,4978200
2022-06-29 00:00:00-04:00,498.19895014547643,507.8427796450082,495.4183995372756,504.9153747558594,3823400
2022-06-30 00:00:00-04:00,502.8005640460022,505.51260263199555,499.05074522680655,502.87890625,3568900
2022-07-01 00:00:00-04:00,501.5963231862569,506.69729099513296,491.7958390714163,506.57000732421875,2426600
2022-07-05 00:00:00-04:00,497.01430838090425,500.3039639389542,481.9464310155581,494.6645202636719,3029600
2022-07-06 00:00:00-04:00,495.0561758842832,506.57977068412157,493.7441978931588,504.504150390625,2506700
2022-07-07 00:00:00-04:00,504.46506610065353,506.4721446595774,501.5082599823473,503.61328125,2385400
2022-07-08 00:00:00-04:00,501.5865117188759,517.3103472716017,500.3137347958026,507.77423095703125,3092100
2022-07-11 00:00:00-04:00,504.0831457844582,510.5547736141674,501.0969990940448,506.1294250488281,1743600
2022-07-12 00:00:00-04:00,502.50688091559147,508.2736084159002,499.9319261168484,503.6523742675781,2706500
2022-07-13 00:00:00-04:00,497.43528381272563,501.14593149611204,490.6992885125133,490.74822998046875,3467700
2022-07-14 00:00:00-04:00,484.63888908798094,495.30095898973974,481.97582167400213,491.9133605957031,3765500
2022-07-15 00:00:00-04:00,515.0486735287437,520.8545414447053,504.66077308612734,518.6614379882812,5742500
2022-07-18 00:00:00-04:00,519.8852878207733,521.0209808002629,507.89170067236563,508.49871826171875,3212000
2022-07-19 00:00:00-04:00,510.1828459779111,522.665969720409,509.69331171349944,522.2841186523438,2953500
2022-07-20 00:00:00-04:00,522.2841291482621,522.8715463743207,504.9350033949085,508.5967102050781,4327500
2022-07-21 00:00:00-04:00,508.5183616625247,511.5338493745524,500.4410471870904,511.52410888671875,2667600
2022-07-22 00:00:00-04:00,514.9899830043636,516.5564685553319,507.549087000874,510.49603271484375,1850300
2022-07-25 00:00:00-04:00,515.0781328097066,521.7357861327821,513.2472198822067,518.3873291015625,2337200
2022-07-26 00:00:00-04:00,522.6267156794976,526.3863647418597,519.9147367651341,520.4630126953125,2637800
2022-07-27 00:00:00-04:00,522.3721284190516,526.6017110439218,516.9872522623908,523.4197387695312,2268100
2022-07-28 00:00:00-04:00,526.2394273618718,532.9460812798737,520.6097844618964,530.1557006835938,2344500
2022-07-29 00:00:00-04:00,528.7067907699874,532.4663803494565,525.4562761758554,530.988037109375,2945700
2022-08-01 00:00:00-04:00,530.9194406405312,532.2705598137752,519.8853206449037,524.1736450195312,2335000
2022-08-02 00:00:00-04:00,526.2982337580045,529.2158983764539,520.5902479579091,524.2520141601562,2114200
2022-08-03 00:00:00-04:00,526.0143783347896,532.2412399662368,524.4772335415446,529.3334350585938,1802900
2022-08-04 00:00:00-04:00,528.0017762153294,529.117928533769,521.6084906337412,522.5777587890625,2368000
2022-08-05 00:00:00-04:00,518.9062676989234,524.2911440618368,516.5173383403454,523.8603515625,2373400
2022-08-08 00:00:00-04:00,528.6088171859396,529.9697366646117,522.2546725470464,525.3681030273438,1656400
2022-08-09 00:00:00-04:00,528.6969200001636,534.3167628848767,525.152697280029,526.0142822265625,2147200
2022-08-10 00:00:00-04:00,528.9514714402327,530.6354403030156,522.6364686896187,526.464599609375,2291400
2022-08-11 00:00:00-04:00,526.9737525004051,527.3556035084058,518.5831293573107,521.7063598632812,3006200
2022-08-12 00:00:00-04:00,524.3988291256252,533.004878897677,523.2631360365389,532.3195190429688,1981000
2022-08-15 00:00:00-04:00,530.332064423872,535.7561426369929,527.2871754622186,533.2399291992188,1447300
2022-08-16 00:00:00-04:00,533.7978558677506,535.9811590809579,531.0368760571579,534.6887817382812,1773000
2022-08-17 00:00:00-04:00,533.8273130762194,536.32392586376,530.2341483211503,533.5923461914062,1471700
2022-08-18 00:00:00-04:00,533.6020510788251,536.6567395506994,530.4788206515292,533.8076171875,1486400
2022-08-19 00:00:00-04:00,534.08185419664,541.5521514566618,533.4160948032003,536.8428344726562,2258000
2022-08-22 00:00:00-04:00,530.0577737518782,538.0176033981155,530.0185727770586,533.1712036132812,1672900
2022-08-23 00:00:00-04:00,531.9181135396822,531.9181135396822,522.0491459054174,524.5848999023438,2039600
2022-08-24 00:00:00-04:00,525.4465065358293,528.5599373793528,523.8212790228965,525.2311401367188,1761200
2022-08-25 00:00:00-04:00,523.811383640551,530.6746625468174,520.130076969865,530.2340698242188,1965800
2022-08-26 00:00:00-04:00,530.9096251198803,531.8201515352002,517.1634669280526,518.1719360351562,1906700
2022-08-29 00:00:00-04:00,514.9899842760485,521.7455802161671,511.92549536847514,518.6810913085938,1594000
2022-08-30 00:00:00-04:00,519.3076748443018,519.9734939828495,510.86810951158867,511.89617919921875,2013400
2022-08-31 00:00:00-04:00,509.9184582509412,516.0669772956157,508.2931710929094,508.45965576171875,2891300
2022-09-01 00:00:00-04:00,508.45962748857113,513.2864277060819,504.30838688205614,513.0318603515625,2085300
2022-09-02 00:00:00-04:00,518.5341876013632,518.7006124928639,503.0551189944255,505.54193115234375,1944200
2022-09-06 00:00:00-04:00,509.0470507353803,516.4096645829765,506.10004514720384,506.8441467285156,2711900
2022-09-07 00:00:00-04:00,506.1783734565861,512.5423181905663,503.9069275498542,510.7604064941406,2504400
2022-09-08 00:00:00-04:00,510.04575771986805,517.4279128519029,507.9505367441171,516.4684448242188,1557500
2022-09-09 00:00:00-04:00,518.4032467564572,518.4032467564572,513.2470090334174,514.9755859375,2495500
2022-09-12 00:00:00-04:00,515.623828125,525.4648963699341,513.1684765625,521.76220703125,2792000
2022-09-13 00:00:00-04:00,514.6416137050497,515.8791203063196,502.8264648793873,504.78094482421875,3172500
2022-09-14 00:00:00-04:00,504.8202059812347,506.1755646372591,497.061302195099,500.6657409667969,2648100
2022-09-15 00:00:00-04:00,507.0792313528859,518.5506275339321,504.95783381701966,513.5711669921875,3058100
2022-09-16 00:00:00-04:00,509.25952296107766,513.4827152192383,507.8452382107294,511.7148742675781,3981700
2022-09-19 00:00:00-04:00,509.32820703151333,514.6415601218162,503.8085229356843,514.1995849609375,2130800
2022-09-20 00:00:00-04:00,514.8773585372936,515.2996717854639,505.6157802327435,513.4630737304688,2421700
2022-09-21 00:00:00-04:00,515.6532716577573,518.5800312570987,502.8756137608781,502.9345397949219,2427700
2022-09-22 00:00:00-04:00,501.9032586286648,511.6657076261088,497.07111417965933,508.21844482421875,2285600
2022-09-23 00:00:00-04:00,504.3880997856101,505.4684304154082,497.33633781149194,504.43719482421875,2536900
2022-09-26 00:00:00-04:00,498.3282972849496,503.41577803062245,490.08812386165397,499.28094482421875,2867400
2022-09-27 00:00:00-04:00,501.2550218872383,507.5603468572283,494.5862797700262,499.2907409667969,2583400
2022-09-28 00:00:00-04:00,497.4345317584384,507.04969565596446,491.8559509333759,504.76129150390625,3027300
2022-09-29 00:00:00-04:00,505.5764699675497,505.5764699675497,493.49612417809374,499.7425231933594,2392000
2022-09-30 00:00:00-04:00,501.97200202620945,507.32464962353095,495.82379307056726,496.0202331542969,3116000
2022-10-03 00:00:00-04:00,498.0237860708146,508.5621643099467,496.3737972423863,506.3032531738281,2562400
2022-10-04 00:00:00-04:00,509.092431255323,515.2210374511129,507.5996186718771,513.8263549804688,3189800
2022-10-05 00:00:00-04:00,511.69519930195247,519.896048479712,510.840741864561,517.6567993164062,2281800
2022-10-06 00:00:00-04:00,518.8942236426942,519.1397587281796,507.5111907037504,509.8585205078125,2187300
2022-10-07 00:00:00-04:00,504.9871755704119,504.9871755704119,492.11132770977974,495.8336486816406,3273700
2022-10-10 00:00:00-04:00,496.5702084164867,497.26751973089733,486.1791458612421,489.9505615234375,2459100
2022-10-11 00:00:00-04:00,488.0943914206746,497.77828287844164,486.33635143994053,490.8836669921875,2844500
2022-10-12 00:00:00-04:00,493.1622028486869,499.1728977764273,489.312198988294,491.03094482421875,2254300
2022-10-13 00:00:00-04:00,484.63722934861426,504.2996408942652,479.0291856564666,500.8032531738281,3999700
2022-10-14 00:00:00-04:00,510.71309063910337,520.4460772021689,502.7872091351958,503.9657897949219,5628900
2022-10-17 00:00:00-04:00,508.49343305915136,514.9461035936476,506.07740569813075,512.5595092773438,3282300
2022-10-18 00:00:00-04:00,522.4987397569089,522.4987397569089,509.0728960669557,512.8836059570312,2345500
2022-10-19 00:00:00-04:00,512.4219052507143,514.4647739977562,505.40940864675105,511.02728271484375,2500500
2022-10-20 00:00:00-04:00,513.7085902176806,519.9648205736961,510.4970314598138,511.5773620605469,2390800
2022-10-21 00:00:00-04:00,508.8076905296972,526.9478562191011,508.75859549511637,524.1978149414062,2896000
2022-10-24 00:00:00-04:00,528.4603820987211,536.7201578916524,528.1951849631882,531.9273071289062,2627100
2022-10-25 00:00:00-04:00,528.1853660103119,534.2058926191374,524.3648846757013,530.5719604492188,2411900
2022-10-26 00:00:00-04:00,531.7112892015565,537.8594990225218,530.5622014704024,533.4692993164062,2863500
2022-10-27 00:00:00-04:00,536.759452657208,536.759452657208,530.1201731942774,532.1237182617188,2212100
2022-10-28 00:00:00-04:00,535.236980552367,543.1235960828725,533.9798721162429,541.39501953125,2761900
2022-10-31 00:00:00-04:00,545.0879454829588,548.1325568760868,540.3049263245088,545.2352905273438,2770400
2022-11-01 00:00:00-04:00,545.0879406525635,545.7656199495569,534.5004380046214,537.5352783203125,3338900
2022-11-02 00:00:00-04:00,534.68708789096,544.6755000235177,533.3710531787411,533.724609375,2696200
2022-11-03 00:00:00-04:00,532.0648301270747,538.0853566996851,528.519317007378,533.9014282226562,2245300
2022-11-04 00:00:00-04:00,537.2799450945892,537.9772864253581,517.7255542406826,528.5585327148438,3513100
2022-11-07 00:00:00-05:00,528.5585562344784,537.1817789266058,525.9067647944454,535.2862548828125,2540300
2022-11-08 00:00:00-05:00,537.2800079112766,544.8915976274402,532.3202098271846,543.1728515625,2797000
2022-11-09 00:00:00-05:00,543.8897036332328,544.7048369510336,529.8057848497832,531.0039672851562,2672600
2022-11-10 00:00:00-05:00,539.1263531407009,541.8469013853536,524.4139082971083,534.4513549804688,3426400
2022-11-11 00:00:00-05:00,536.523795964192,536.523795964192,500.54795100310895,512.7559814453125,7034300
2022-11-14 00:00:00-05:00,512.6773045449362,519.5326255650416,504.2406918739968,504.57464599609375,5238400
2022-11-15 00:00:00-05:00,503.65148502301565,507.41310005421036,491.8265045971088,494.0265197753906,5103800
2022-11-16 00:00:00-05:00,496.85509538530624,504.94792389610325,496.4425831679123,502.384521484375,3430800
2022-11-17 00:00:00-05:00,503.01307534503377,517.5684054209503,503.01307534503377,506.1068420410156,4246300
2022-11-18 00:00:00-05:00,512.7951525046578,523.4808450950767,510.1826853571354,520.534423828125,3566000
2022-11-21 00:00:00-05:00,519.5621237467476,522.4496190381021,506.1755447541685,507.9532165527344,3349600
2022-11-22 00:00:00-05:00,510.65415810541174,515.2898327108834,510.6246651153702,513.7479248046875,2567400
2022-11-23 00:00:00-05:00,515.6237307387718,520.9665771274688,513.6594498597669,520.2496337890625,2238300
2022-11-25 00:00:00-05:00,524.4630277624703,531.1906662192115,523.0094790027888,528.0183715820312,1419200
2022-11-28 00:00:00-05:00,526.2602721731757,529.9432984272247,522.1941968018843,522.7638549804688,2699900
2022-11-29 00:00:00-05:00,522.1746293247509,523.4514000015615,514.2979031797555,518.5701904296875,3751000
2022-11-30 00:00:00-05:00,520.2594417706723,538.2915870782375,518.0594566212342,537.977294921875,9688900
2022-12-01 00:00:00-05:00,542.4951280802712,543.1237124055033,526.230883321773,527.321044921875,2997800
2022-12-02 00:00:00-05:00,524.9271361535256,530.6213765104285,524.5429061629172,528.2077026367188,2346200
2022-12-05 00:00:00-05:00,523.6069137858215,532.3650714540898,523.0059757564046,527.104248046875,2424800
2022-12-06 00:00:00-05:00,526.4934536400892,532.5719833540967,526.316130619745,531.32080078125,3097700
2022-12-07 00:00:00-05:00,532.8183598581261,537.8131093814061,531.6262847696539,534.8576049804688,2849100
2022-12-08 00:00:00-05:00,536.7786013321676,543.1132241121005,535.7146632267452,539.793212890625,2272300
2022-12-09 00:00:00-05:00,539.8030727267706,540.3547643787865,530.8774534206564,531.2025756835938,2852400
2022-12-12 00:00:00-05:00,533.8133212026851,537.9806232341813,531.2814920512793,537.7638549804688,2714100
2022-12-13 00:00:00-05:00,542.3941218351821,542.8177368831516,527.1634020615046,530.2371215820312,3369700
2022-12-14 00:00:00-05:00,533.8921182162208,535.4191166794566,523.685791571104,530.3750610351562,2654600
2022-12-15 00:00:00-05:00,526.0699241679625,526.1487544553388,517.6762723941774,519.853515625,2963800
2022-12-16 00:00:00-05:00,517.3610619514424,518.0112464530904,508.0708736712585,515.9325561523438,7109100
2022-12-19 00:00:00-05:00,516.8190913065965,519.390425398531,513.2035417049802,515.8339233398438,1808100
2022-12-20 00:00:00-05:00,519.1737322432601,519.1737322432601,511.99187837399757,512.4943237304688,2086100
2022-12-21 00:00:00-05:00,515.863595222061,520.0505597948502,510.4155865744135,519.715576171875,2182000
2022-12-22 00:00:00-05:00,518.6713405596711,521.1638449962064,513.893298787598,519.2723388671875,1851600
2022-12-23 00:00:00-05:00,516.3265432831,523.4296264648438,515.1443897445694,523.4296264648438,1292300
2022-12-27 00:00:00-05:00,526.0108380454485,527.8925429381028,521.9913350429797,524.099609375,1596700
2022-12-28 00:00:00-05:00,527.1338681335101,530.1682025201558,519.9027082935555,520.612060546875,1694200
2022-12-29 00:00:00-05:00,524.6413946941394,525.7645007515354,521.0159833268318,522.0208740234375,1379700
2022-12-30 00:00:00-05:00,522.1390832109112,522.6316672516762,517.0556423673669,522.31640625,1849600
2023-01-03 00:00:00-05:00,517.3413327104142,517.8339167637914,504.56367109826505,510.9476013183594,3525600
2023-01-04 00:00:00-05:00,510.94759474835763,510.94759474835763,493.1751539128471,497.0173034667969,5070400
2023-01-05 00:00:00-05:00,493.579057182823,494.64302545435186,481.25459518583887,482.69293212890625,5497100
2023-01-06 00:00:00-05:00,484.2987744845716,485.5597884286575,480.30885577299534,482.73236083984375,4841300
2023-01-09 00:00:00-05:00,485.10662442087386,492.5741853393774,481.2940287102629,482.7914733886719,3702800
2023-01-10 00:00:00-05:00,481.59942205347994,483.195389533128,475.5209217696324,478.79168701171875,3164000
2023-01-11 00:00:00-05:00,478.09221073649326,488.24929091264454,477.80650358420735,486.0819091796875,4274200
2023-01-12 00:00:00-05:00,482.73235166725516,491.33287969482893,478.02324952093556,488.3182678222656,3726800
2023-01-13 00:00:00-05:00,478.9000431188059,501.9431390461301,478.7916890606854,482.3087463378906,5390100
2023-01-17 00:00:00-05:00,483.91456879412885,485.6287516179246,476.60460847430835,477.88531494140625,4495600
2023-01-18 00:00:00-05:00,480.811285649088,482.2397914392886,467.7085617687482,469.17645263671875,4398200
2023-01-19 00:00:00-05:00,470.7822636804166,479.17591492972673,470.3094022454878,477.1759948730469,4549600
2023-01-20 00:00:00-05:00,478.3286546646217,479.7669916371778,471.8955083319221,479.5010070800781,3525900
2023-01-23 00:00:00-05:00,479.46161416039973,482.83090236453626,474.25009644437773,478.6045227050781,3418700
