Date,Open,High,Low,Close,Volume
2022-03-09 00:00:00-05:00,159.65547936331996,161.5636806893142,157.60887554719116,161.10887145996094,91454900
2022-03-10 00:00:00-05:00,158.38995390446348,158.57780957555812,154.21763298338445,156.72894287109375,105342000
2022-03-11 00:00:00-05:00,157.13430867356143,157.48036020343002,152.7543686457664,152.9817657470703,96970100
2022-03-14 00:00:00-04:00,149.73880624805628,152.37863686250654,148.40406856823813,148.91818237304688,108732100
2022-03-15 00:00:00-04:00,149.19504594214166,153.81229508781894,148.6809320394108,153.33770751953125,92964300
2022-03-16 00:00:00-04:00,155.27555510263232,158.19222116304886,152.71482214328805,157.78684997558594,102300200
2022-03-17 00:00:00-04:00,156.81795214848634,159.1809482299348,155.84902886171025,158.80523681640625,75615400
2022-03-18 00:00:00-04:00,158.69644815284178,162.62159371666647,157.95492214083035,162.1272430419922,123511700
2022-03-21 00:00:00-04:00,161.66256219546824,164.47048566686735,161.16821149023136,163.51144409179688,95811400
2022-03-22 00:00:00-04:00,163.6399679966274,167.50579420271703,163.04675619137132,166.91258239746094,81532000
2022-03-23 00:00:00-04:00,166.09194700681948,170.68940229929132,165.75577707854524,168.286865234375,98062700
2022-03-24 00:00:00-04:00,169.1272704154539,172.17247274209635,168.2868832209113,172.103271484375,90131400
2022-03-25 00:00:00-04:00,171.91538989984556,173.29956570967326,170.79815258352292,172.7458953857422,80546200
2022-03-28 00:00:00-04:00,170.22471324913693,173.74448771637364,170.05663582641893,173.615966796875,90371900
2022-03-29 00:00:00-04:00,174.69364720941607,176.98742653935423,174.34759569589608,176.93800354003906,100589400
2022-03-30 00:00:00-04:00,176.53262994173892,177.5806509641532,174.70352640054654,175.76144409179688,92633200
2022-03-31 00:00:00-04:00,175.8306471817805,176.01850285500657,172.42951207137398,172.63714599609375,103049300
2022-04-01 00:00:00-04:00,172.06371045790866,172.9041127167643,169.99732806830147,172.34054565429688,78751300
2022-04-04 00:00:00-04:00,172.5976193761193,176.47332724993595,172.46908335996943,176.42388916015625,76468400
2022-04-05 00:00:00-04:00,175.4944955569432,176.28545968095588,172.44929348564514,173.08206176757812,73401800
2022-04-06 00:00:00-04:00,170.4125756037818,171.66823061846898,168.20777568402283,169.88856506347656,89058800
2022-04-07 00:00:00-04:00,169.2261451548218,171.40128534492342,167.93094865879527,170.195068359375,77594700
2022-04-08 00:00:00-04:00,169.83913603499536,169.83913603499536,167.2882844511738,168.16822814941406,76575500
2022-04-11 00:00:00-04:00,166.80383663641243,167.12021327136452,163.630098184669,163.8772735595703,72246700
2022-04-12 00:00:00-04:00,166.1216191548302,167.9507077557877,164.75720634834892,165.76568603515625,79265200
2022-04-13 00:00:00-04:00,165.49871534969867,169.1074691767195,164.88572535154015,168.47470092773438,70618900
2022-04-14 00:00:00-04:00,168.69218808171462,169.33485289131627,163.17523376616637,163.4224090576172,75329400
2022-04-18 00:00:00-04:00,162.06792517965448,164.71765267033663,161.72188875536017,163.20494079589844,69023900
2022-04-19 00:00:00-04:00,163.15550691744647,165.92387381510858,162.05804777569557,165.50860595703125,67723800
2022-04-20 00:00:00-04:00,166.85322692760852,166.97188134304034,164.22329291996056,165.34051513671875,67929800
2022-04-21 00:00:00-04:00,167.0015600713304,169.59195295785742,164.03545581846325,164.53968811035156,87227800
2022-04-22 00:00:00-04:00,164.5792390979702,165.97329658442882,159.6752735929569,159.9619903564453,84882400
2022-04-25 00:00:00-04:00,159.29954890525167,161.32638959105165,156.66961490833262,161.0396728515625,96046400
2022-04-26 00:00:00-04:00,160.4168009190306,160.50578042361516,154.94928342589688,155.02838134765625,95623200
2022-04-27 00:00:00-04:00,154.14841789961335,157.9845685503845,153.62440743589482,154.80096435546875,88063200
2022-04-28 00:00:00-04:00,157.45070834853635,162.66116929483957,157.1343166381755,161.79110717773438,130216800
2022-04-29 00:00:00-04:00,160.01142015549135,164.32215857199876,155.47328465651995,155.86875915527344,131747600
2022-05-02 00:00:00-04:00,154.93938583831766,156.4422009373516,151.5382509859213,156.17526245117188,123055300
2022-05-03 00:00:00-04:00,156.3631107358487,158.8941988363745,154.55380056141027,157.67808532714844,88966500
2022-05-04 00:00:00-04:00,157.8659508846315,164.59900501150577,157.46057968949572,164.1442108154297,108256500
2022-05-05 00:00:00-04:00,161.9987257835459,162.2261228748432,153.19927452380466,154.99871826171875,130525300
2022-05-06 00:00:00-04:00,154.47391502584142,157.87015099070817,152.66193145234615,155.73141479492188,116124600
2022-05-09 00:00:00-04:00,153.40455768575424,154.29570538410067,149.99844048998068,150.5628204345703,131577900
2022-05-10 00:00:00-04:00,153.9887584738163,155.19674759516099,151.42424806198036,152.9886932373047,115366700
2022-05-11 00:00:00-04:00,151.9886339207151,153.9194311344799,144.37434749780763,145.05755615234375,142689800
2022-05-12 00:00:00-04:00,141.36431108790205,144.7605325429566,137.4333979353619,141.1563720703125,182602000
2022-05-13 00:00:00-04:00,143.16636767087002,146.64181798805166,141.7009439358488,145.66156005859375,113990900
2022-05-16 00:00:00-04:00,144.11693635723864,146.0675411981523,142.76041492801434,144.10702514648438,86643800
2022-05-17 00:00:00-04:00,147.39433598257529,148.2953798154946,145.23579224594178,147.77059936523438,78336300
2022-05-18 00:00:00-04:00,145.40411406744929,145.9090871444914,138.52253200602954,139.43348693847656,109742900
2022-05-19 00:00:00-04:00,138.50276949389456,140.26524269966055,135.2550650399964,135.9976806640625,136095600
2022-05-20 00:00:00-04:00,137.72052158505213,139.3146701913345,131.30432764614642,136.23529052734375,137426100
2022-05-23 00:00:00-04:00,136.43333102440718,141.84947532814022,136.29471005044823,141.70095825195312,117726300
2022-05-24 00:00:00-04:00,139.42359365826593,140.572176017702,135.97786168850993,138.97802734375,104132700
2022-05-25 00:00:00-04:00,137.06702578438822,140.39394418835917,136.97791554080794,139.13645935058594,92482700
2022-05-26 00:00:00-04:00,136.0372655338598,142.91883322079272,135.7897270191604,142.36434936523438,90601500
2022-05-27 00:00:00-04:00,143.95848681261234,148.20624074686208,143.82976196023938,148.16664123535156,90978500
2022-05-31 00:00:00-04:00,147.6022580076111,149.17659917730097,145.3942037995777,147.37451171875,103718400
2022-06-01 00:00:00-04:00,148.42408974946923,150.24598472935992,146.22594649501977,147.24581909179688,74286600
2022-06-02 00:00:00-04:00,146.3744660868653,149.78059822825432,145.41401550832651,149.72119140625,72348100
2022-06-03 00:00:00-04:00,145.4536317575669,146.51310390039413,143.0376684362636,143.9486083984375,88570300
2022-06-06 00:00:00-04:00,145.58234733133668,147.1071930141322,143.47331439083774,144.70111083984375,71598400
2022-06-07 00:00:00-04:00,142.92874672189774,147.53295712568794,142.68120820323048,147.24581909179688,67808200
2022-06-08 00:00:00-04:00,147.1170797179272,148.39437170051437,146.0081120984065,146.50318908691406,53950200
2022-06-09 00:00:00-04:00,145.631867072698,146.49329630633153,141.12666288882056,141.23558044433594,69473000
2022-06-10 00:00:00-04:00,138.89882578404917,139.37409555534015,135.71052814738798,135.77984619140625,91437900
2022-06-13 00:00:00-04:00,131.56175522740963,133.86881582680437,130.14584228015474,130.58151245117188,122207100
2022-06-14 00:00:00-04:00,131.81921762554705,132.57172928795563,130.18545432692335,131.45285034179688,84784300
2022-06-15 00:00:00-04:00,132.967782588723,135.9877555052229,130.85876470650504,134.0965576171875,91533000
2022-06-16 00:00:00-04:00,130.77953413336158,131.08647943721783,127.76945769669662,128.7794189453125,108123900
2022-06-17 00:00:00-04:00,128.78934383923928,131.7697020745458,128.53189411815816,130.26466369628906,134520300
2022-06-21 00:00:00-04:00,132.1063371668194,135.71049691239972,132.00733083772084,134.53221130371094,81000500
2022-06-22 00:00:00-04:00,133.4628655105341,136.4036244186778,132.59154016969524,134.01736450195312,73409200
2022-06-23 00:00:00-04:00,135.47287955380023,137.2254412817974,134.2945938588482,136.90859985351562,72433800
2022-06-24 00:00:00-04:00,138.5225323809155,140.51275150165947,138.3938226404684,140.2652130126953,89116800
2022-06-27 00:00:00-04:00,141.294966479024,142.0771965649389,139.58200436578622,140.2652130126953,70207900
2022-06-28 00:00:00-04:00,140.73060170273257,142.00789379527586,135.96796308066473,136.08677673339844,67083400
2022-06-29 00:00:00-04:00,136.10658430281472,139.28497038787688,135.3243541313644,137.85914611816406,66242400
2022-06-30 00:00:00-04:00,135.89863600020624,137.00760364139146,132.4529043232729,135.3738555908203,98964500
2022-07-01 00:00:00-04:00,134.70055849748363,137.67102082794335,134.32431020944122,137.56210327148438,71051600
2022-07-05 00:00:00-04:00,136.41352169392565,140.21570945249962,135.58178084603978,140.16619873046875,73353800
2022-07-06 00:00:00-04:00,139.9582833547265,142.70099924099998,139.6909375263549,141.5128173828125,74064300
2022-07-07 00:00:00-04:00,141.87918833984673,145.1071006938046,141.86929223694924,144.90907287597656,66253700
2022-07-08 00:00:00-04:00,143.82976644595803,146.09722759583343,143.57233184173407,145.5922393798828,64547800
2022-07-11 00:00:00-04:00,144.2357604144387,145.19621119654678,142.36436958190362,143.44363403320312,63141600
2022-07-12 00:00:00-04:00,144.32485245050287,146.9883693281002,143.62185151844355,144.4238739013672,77588800
2022-07-13 00:00:00-04:00,141.58214038155774,145.00806511120803,140.72069603962564,144.05752563476562,71185600
2022-07-14 00:00:00-04:00,142.66138805966412,147.48343313484685,141.839558438582,147.00816345214844,78140700
2022-07-15 00:00:00-04:00,148.30527727971514,149.3746455019247,146.74083201621704,148.69143676757812,76259900
2022-07-18 00:00:00-04:00,149.2558426938876,150.07767245517917,145.25561144877088,145.62197875976562,81420900
2022-07-19 00:00:00-04:00,146.46359858212574,149.74100636829937,145.4635483397615,149.51327514648438,82982400
2022-07-20 00:00:00-04:00,149.63207860125084,152.20648523316802,148.88946304687687,151.53317260742188,64823400
2022-07-21 00:00:00-04:00,152.9787976015758,154.03826966554902,150.44400570269786,153.8204345703125,65086600
2022-07-22 00:00:00-04:00,153.86003345536736,154.74126993393372,151.89953271479692,152.5728302001953,66675400
2022-07-25 00:00:00-04:00,152.49362217123922,153.51347964990413,150.78065986851354,151.44406127929688,53623900
2022-07-26 00:00:00-04:00,150.7608510338987,151.58268071289476,149.31523457382508,150.10736083984375,55138700
2022-07-27 00:00:00-04:00,151.07772111105004,155.78095329525252,150.66185818357852,155.2462615966797,78620700
2022-07-28 00:00:00-04:00,155.43436822562586,156.08787348131858,152.88968034241134,155.8007354736328,81378700
2022-07-29 00:00:00-04:00,159.65244261734333,162.0189101651723,157.9295691511612,160.90992736816406,101786900
2022-08-01 00:00:00-04:00,159.42469228034142,161.97929144829027,159.3058786334535,159.91976928710938,67829400
2022-08-02 00:00:00-04:00,158.52368040687136,160.81093400311673,158.05830676251682,158.43455505371094,59907000
2022-08-03 00:00:00-04:00,159.25636995332715,164.94975560416918,159.16725971701848,164.49429321289062,82507500
2022-08-04 00:00:00-04:00,164.375487528129,165.5438772995296,162.81104213406417,164.17745971679688,55474100
2022-08-05 00:00:00-04:00,161.82752942152229,164.44516658423697,161.61930157844253,163.94940185546875,56697000
2022-08-08 00:00:00-04:00,164.9607592262128,166.3885641369159,162.80914201172308,163.4734649658203,60276900
2022-08-09 00:00:00-04:00,162.63063993619315,164.4153957011558,161.86715813932702,163.52301025390625,63135500
2022-08-10 00:00:00-04:00,166.25965879539243,167.90560139150796,165.48626699809273,167.80645751953125,70170500
2022-08-11 00:00:00-04:00,168.61949857006715,169.5416288408229,166.76534331006846,167.06280517578125,57149200
2022-08-12 00:00:00-04:00,168.38152614379842,170.7116111031257,167.96507049126873,170.6422119140625,68039400
2022-08-15 00:00:00-04:00,170.06710931477997,171.92126425934052,169.89855114977777,171.72296142578125,54091700
2022-08-16 00:00:00-04:00,171.3164334676804,172.23856359601052,170.20592547871536,171.56431579589844,56377100
2022-08-17 00:00:00-04:00,171.3065509201659,174.65791024365294,171.10824805189776,173.07147216796875,79542000
2022-08-18 00:00:00-04:00,172.2782295055136,173.41848223891486,171.65356115563867,172.67483520507812,62290100
2022-08-19 00:00:00-04:00,171.56434272266262,172.2683353022885,169.8589108264947,170.067138671875,70346300
2022-08-22 00:00:00-04:00,168.25264192977886,168.42120012788573,165.72423869909707,166.15060424804688,69026800
2022-08-23 00:00:00-04:00,165.66472269685516,167.28092035035235,165.2383572165024,165.81344604492188,54147100
2022-08-24 00:00:00-04:00,165.90271867970233,166.6860203063523,164.8417748814445,166.11093139648438,53841500
2022-08-25 00:00:00-04:00,167.35032523062472,168.69880577394903,166.92397486530166,168.58973693847656,51218200
2022-08-26 00:00:00-04:00,169.1251968052174,169.60112673662323,162.17456521519642,162.2340545654297,78961000
2022-08-29 00:00:00-04:00,159.78496833406965,161.52014490977737,158.46624745052617,160.01303100585938,73314000
2022-08-30 00:00:00-04:00,160.7566756456888,161.18302604986323,156.38402711083904,157.56394958496094,77906200
2022-08-31 00:00:00-04:00,158.952082228575,159.2197994138528,155.80893571688935,155.8882598876953,87991100
2022-09-01 00:00:00-04:00,155.31316792048585,157.07808907973265,153.35985375049842,156.6219940185547,74229900
2022-09-02 00:00:00-04:00,158.39681673411573,159.00165025452608,153.6573075595706,154.4901885986328,76957800
2022-09-06 00:00:00-04:00,155.1446082982696,155.75935169222674,152.38815774341003,153.22103881835938,73714800
2022-09-07 00:00:00-04:00,153.50858836802942,155.3429086731114,152.30883114173886,154.63893127441406,87449600
2022-09-08 00:00:00-04:00,153.33012515683168,155.03555715037297,151.38672063063117,153.1516571044922,84923800
2022-09-09 00:00:00-04:00,154.15310244467975,156.48320297067517,153.43919994861054,156.03700256347656,68028800
2022-09-12 00:00:00-04:00,158.23816985639266,162.8686102376433,157.95063299367388,162.04563903808594,104956000
2022-09-13 00:00:00-04:00,158.5455462848208,159.180124500749,152.07086046104854,152.53688049316406,122656600
2022-09-14 00:00:00-04:00,153.47883101153172,155.76927666184065,152.308833567664,153.9944305419922,87965400
2022-09-15 00:00:00-04:00,153.34003176218258,153.92504566807045,150.09774117693973,151.079345703125,90481100
2022-09-16 00:00:00-04:00,149.9291821588946,150.06799568353424,147.11322688407142,149.42349243164062,162278800
2022-09-19 00:00:00-04:00,148.04525764493366,153.25078718310735,147.83704493594828,153.1714630126953,81474200
2022-09-20 00:00:00-04:00,152.10060054585608,156.74096590263613,151.78331901222964,155.57095336914062,107689800
2022-09-21 00:00:00-04:00,156.00722385132804,157.39537401507667,152.29891377584718,152.4178924560547,101696800
2022-09-22 00:00:00-04:00,151.08926156342622,153.16155447091765,149.63171206994656,151.4462127685547,86652500
2022-09-23 00:00:00-04:00,149.9093337524189,150.18696077654803,147.30160656555793,149.15576171875,96029900
2022-09-26 00:00:00-04:00,148.39230632975045,152.46749311755596,148.372471503783,149.49290466308594,93339400
2022-09-27 00:00:00-04:00,151.44621230920816,153.40943636669076,148.67983669546854,150.47450256347656,84442700
2022-09-28 00:00:00-04:00,146.389393448575,149.36398151523218,143.61310822712082,148.5707550048828,146691400
2022-09-29 00:00:00-04:00,144.86244844983108,145.47719182389423,139.4883458969793,141.27310180664062,128138200
2022-09-30 00:00:00-04:00,140.08328582877476,141.88787677166738,136.83107029587367,137.0293731689453,124925300
2022-10-03 00:00:00-04:00,137.03930218616688,141.85813627859082,136.52370259735127,141.24337768554688,114311700
2022-10-04 00:00:00-04:00,143.80151351212226,144.9814359667708,143.03803160684288,144.86245727539062,87830100
2022-10-05 00:00:00-04:00,142.84966169853655,146.1316219083672,141.79862772434868,145.159912109375,79471000
2022-10-06 00:00:00-04:00,144.57489084958434,146.29023237394517,143.9898921692441,144.19810485839844,68402200
2022-10-07 00:00:00-04:00,141.3325948484268,141.88786402449733,138.26877261553557,138.90335083007812,85925600
2022-10-10 00:00:00-04:00,139.23056030273438,140.68810977056697,137.39623994078488,139.23056030273438,74899000
2022-10-11 00:00:00-04:00,138.7149548520656,140.1526845633486,137.04919274813565,137.80274963378906,77033700
2022-10-12 00:00:00-04:00,137.95149912188813,139.1710761259316,136.98971433176493,137.16818237304688,70433700
2022-10-13 00:00:00-04:00,133.8465725969885,142.37371721578342,133.23181401915264,141.77880859375,113224000
2022-10-14 00:00:00-04:00,143.08761781914478,143.29584566836974,137.0194622013914,137.20785522460938,88598000
2022-10-17 00:00:00-04:00,139.8750590752,141.6895445548398,139.08183253295007,141.20370483398438,85250900
2022-10-18 00:00:00-04:00,144.25763064725408,145.45737285512135,139.41896190464658,142.53236389160156,99136600
2022-10-19 00:00:00-04:00,140.48980149919532,143.7221818595757,140.3014084946249,142.64141845703125,61758300
2022-10-20 00:00:00-04:00,141.8085387444495,144.65422327538215,141.4416625790876,142.17539978027344,64522000
2022-10-21 00:00:00-04:00,141.6597988457932,146.597626092126,141.4416611700337,146.0225372314453,86548600
2022-10-24 00:00:00-04:00,145.94323078849533,148.9574738375786,144.76330825255977,148.18408203125,75981900
2022-10-25 00:00:00-04:00,148.81866486074222,151.19834483179957,148.09485253362456,151.0496063232422,74732300
2022-10-26 00:00:00-04:00,149.68127802721824,150.70255205209193,146.7859989977972,148.0849151611328,88194300
2022-10-27 00:00:00-04:00,146.81576108691246,147.78745563330045,142.90913294815138,143.57345581054688,109180200
2022-10-28 00:00:00-04:00,146.94465160218178,156.16587789422448,146.56788072455439,154.42079162597656,164762400
2022-10-31 00:00:00-04:00,151.86265439746185,152.93350802044762,150.63315243117327,152.04112243652344,97943200
2022-11-01 00:00:00-04:00,153.76640028134008,154.13326136349028,147.86680264390344,149.37391662597656,80379300
2022-11-02 00:00:00-04:00,147.68829159529312,150.88101726809495,143.77175374336406,143.80149841308594,93604600
2022-11-03 00:00:00-04:00,140.8566852421563,141.59042255469626,137.57472485727845,137.70362854003906,97918500
2022-11-04 00:00:00-04:00,141.1201389109348,141.69618184904843,133.46277320479885,137.4354705810547,140814800
2022-11-07 00:00:00-05:00,136.17411313107897,138.20018180073018,134.74393987973207,137.9717559814453,83374600
2022-11-08 00:00:00-05:00,139.45159797711918,140.4646247855077,136.55153102939948,138.5478057861328,89908500
2022-11-09 00:00:00-05:00,137.55464478370465,137.6043065311606,133.67132951406973,133.9494171142578,74917800
2022-11-10 00:00:00-05:00,140.27593212870218,145.86749267578125,138.54780353220147,145.86749267578125,118854000
2022-11-11 00:00:00-05:00,144.82468609607616,148.98607375202326,143.38457121354247,148.67819213867188,93979700
2022-11-14 00:00:00-05:00,147.95317598930842,149.2542318914631,146.42367908788663,147.26788330078125,73374100
2022-11-15 00:00:00-05:00,151.1809970507812,152.54164102732938,147.5459753820785,149.015869140625,89868300
2022-11-16 00:00:00-05:00,148.1120742927186,148.84701350670014,146.28462223489134,147.77438354492188,64218300
2022-11-17 00:00:00-05:00,145.43051197916228,150.44604544940972,145.15242437509576,149.6912384033203,80389400
2022-11-18 00:00:00-05:00,151.2703508259737,151.65768813435585,148.94632697568093,150.25730895996094,74829600
2022-11-21 00:00:00-05:00,149.13504373769834,149.34360183621897,146.71169622874356,146.9997100830078,58724100
2022-11-22 00:00:00-05:00,147.1188970103385,149.39325922806384,145.9270758635219,149.15489196777344,51804100
2022-11-23 00:00:00-05:00,148.429896204709,150.79365588979553,148.32064642544944,150.03884887695312,58301400
2022-11-25 00:00:00-05:00,147.29766134762122,147.8637779088144,146.11578163956008,147.09902954101562,35195900
2022-11-28 00:00:00-05:00,144.14931422107873,145.6390756393018,142.4013329460329,143.235595703125,69246000
2022-11-29 00:00:00-05:00,143.3051200149307,143.82157491922555,139.39202581343207,140.2064208984375,83763800
2022-11-30 00:00:00-05:00,140.4348271676097,147.70486965569398,139.59063818227912,147.0195770263672,111380900
2022-12-01 00:00:00-05:00,147.19834487775142,148.11206326129323,145.60926020355336,147.2976531982422,71250400
2022-12-02 00:00:00-05:00,144.96370805123047,146.98977668342198,144.6558113296352,146.8010711669922,65447400
2022-12-05 00:00:00-05:00,146.76138384778366,149.88987711430428,144.77503506786238,145.62916564941406,68826400
2022-12-06 00:00:00-05:00,146.06613272813942,146.29455854436696,140.95127665033309,141.9345245361328,64727200
2022-12-07 00:00:00-05:00,141.21944938296605,142.39138772665115,139.04439534532239,139.9779815673828,69721100
2022-12-08 00:00:00-05:00,141.3882861856932,142.5403719475055,140.13689209211967,141.67630004882812,62128300
2022-12-09 00:00:00-05:00,141.36841557556565,144.5763792342476,139.93824226655906,141.1896514892578,76097000
2022-12-12 00:00:00-05:00,141.72594818804947,143.51366468915273,140.09714318807426,143.5037384033203,70462700
2022-12-13 00:00:00-05:00,148.47954155872299,148.9463346408771,143.25545076958318,144.47705078125,93886200
2022-12-14 00:00:00-05:00,144.35787507792605,145.65893084658688,140.19647278268323,142.23248291015625,82291200
2022-12-15 00:00:00-05:00,140.14683268483276,140.83212540887513,135.10150518447105,135.56829833984375,98931900
2022-12-16 00:00:00-05:00,135.75698557450488,136.71042433221177,132.81718323653095,133.59185791015625,160156900
2022-12-19 00:00:00-05:00,134.1877794615169,134.27716151085934,130.4236555554938,131.4664764404297,79592600
2022-12-20 00:00:00-05:00,130.49315003150627,132.34045454351482,129.00338881713273,131.39694213867188,77432800
2022-12-21 00:00:00-05:00,132.0722950236382,135.87615385973362,131.84386921105244,134.5254364013672,85928000
2022-12-22 00:00:00-05:00,133.43297825434686,133.6415363785456,129.41061915807066,131.3274383544922,77852100
2022-12-23 00:00:00-05:00,130.0263595411817,131.51612078499173,128.7550978255013,130.95994567871094,63814900
2022-12-27 00:00:00-05:00,130.4832474530843,130.5130414704142,127.84140011582228,129.1424560546875,69007800
2022-12-28 00:00:00-05:00,128.78489956921987,130.13561711754596,125.01084207139421,125.17967987060547,85438400
2022-12-29 00:00:00-05:00,127.11638138289462,129.58938336255258,126.85816151071685,128.72532653808594,75703700
2022-12-30 00:00:00-05:00,127.53350740900382,129.06298906592855,126.56019332273361,129.04312133789062,77034200
2023-01-03 00:00:00-05:00,129.39072985955394,130.00649299644306,123.3224350650859,124.21629333496094,112117500
2023-01-04 00:00:00-05:00,126.02387869336417,127.78180134126632,124.22623574390637,125.49749755859375,89113600
2023-01-05 00:00:00-05:00,126.26223950624166,126.89787041920832,123.9084213863651,124.16664123535156,80962700
2023-01-06 00:00:00-05:00,125.1498925872718,129.40066969705762,124.03753467078947,128.73524475097656,87754700
2023-01-09 00:00:00-05:00,129.57945024285453,132.4993850669957,129.00340733870235,129.26162719726562,70790800
2023-01-10 00:00:00-05:00,129.37086864665307,130.36404286822778,127.24547641866863,129.83766174316406,63896200
2023-01-11 00:00:00-05:00,130.3541112827361,132.59867947658347,129.56951034762625,132.57882690429688,69458900
2023-01-12 00:00:00-05:00,132.96616747859295,133.3435633715215,130.5428199924901,132.49937438964844,71379600
2023-01-13 00:00:00-05:00,131.12878761949952,133.99906043393142,130.76131801720834,133.84014892578125,57809700
2023-01-17 00:00:00-05:00,133.9096762756536,136.35287626761942,133.2144573817867,135.01210021972656,63646600
2023-01-18 00:00:00-05:00,135.88612067091412,137.66389607406242,134.108330113128,134.287109375,69672800
2023-01-19 00:00:00-05:00,133.1647999523524,135.3199861704186,132.85691837186238,134.3466796875,58280400
2023-01-20 00:00:00-05:00,134.35660697352097,137.07790978600053,133.30384472737975,136.92892456054688,80223600
