Date,Open,High,Low,Close,Volume
2022-02-08 00:00:00-05:00,153.18509042508038,153.32771186693455,151.787484437353,152.0822296142578,5048700
2022-02-09 00:00:00-05:00,152.46254103472552,152.7287503463727,151.4262251781476,151.73997497558594,8077400
2022-02-10 00:00:00-05:00,151.25505234141332,151.64486393736567,148.9352163650253,149.4296112060547,7033000
2022-02-11 00:00:00-05:00,150.22823497779925,150.77017028074678,147.91791586266376,148.5929412841797,9341400
2022-02-14 00:00:00-05:00,148.4503562177682,149.32504596052146,145.80726789520642,149.02081298828125,9472200
2022-02-15 00:00:00-05:00,150.00008920165126,151.4737571342767,148.42183800910226,149.0968780517578,6659200
2022-02-16 00:00:00-05:00,149.10636114780445,150.96032369200526,148.57394262304084,150.22824096679688,9315700
2022-02-17 00:00:00-05:00,150.58002745509873,152.48153045816423,149.60075456910533,151.94911193847656,7925500
2022-02-18 00:00:00-05:00,151.6448821599652,153.12805235396382,150.998378027122,152.02517700195312,8063200
2022-02-22 00:00:00-05:00,152.22482169603066,152.95690440562856,148.94473195587696,150.1521759033203,8179500
2022-02-23 00:00:00-05:00,150.50397576320546,150.78920413440062,147.93694943708397,148.2792205810547,6273000
2022-02-24 00:00:00-05:00,147.9749773414171,148.2982294012528,143.14515750851706,144.2860565185547,13145100
2022-02-25 00:00:00-05:00,144.82798481041135,151.11245311268667,144.75192294581788,150.44692993164062,8888800
2022-02-28 00:00:00-05:00,148.5929565684324,149.44864168626268,146.24461353605798,148.21266174316406,8669200
2022-03-01 00:00:00-05:00,146.71045605361658,147.74677166737314,144.83747450939882,145.75970458984375,8311900
2022-03-02 00:00:00-05:00,145.42696866367817,147.44255737930305,145.0846975131647,146.21607971191406,6111300
2022-03-03 00:00:00-05:00,146.19707092759253,148.18413819922768,146.19707092759253,146.7580108642578,7451200
2022-03-04 00:00:00-05:00,145.57908096926133,147.69926749155414,145.03716009876024,147.49960327148438,8639100
2022-03-07 00:00:00-05:00,146.8816150029553,146.91013638941766,143.69659144636086,145.3128662109375,8374500
2022-03-08 00:00:00-05:00,144.68534045903814,145.41742309590146,139.36114134659002,139.560791015625,9517200
2022-03-09 00:00:00-05:00,141.5003716359868,143.05960378181095,140.53060087842573,141.44332885742188,7044100
2022-03-10 00:00:00-05:00,140.52110666754444,140.9774634296337,136.85120445980192,137.8019561767578,9221000
2022-03-11 00:00:00-05:00,138.23927269777812,138.9618531768255,135.9859961155897,136.16664123535156,7086100
2022-03-14 00:00:00-04:00,137.33605269060132,138.8477441094433,136.29023473420028,137.90650939941406,7964600
2022-03-15 00:00:00-04:00,139.76998632598483,143.12613828536828,139.6559007772795,142.86944580078125,9868400
2022-03-16 00:00:00-04:00,143.21171574503686,144.31457655695206,140.74925811683318,142.38455200195312,6908900
2022-03-17 00:00:00-04:00,142.6032040765634,143.0595606748919,141.18657930401108,142.8313751220703,6003800
2022-03-18 00:00:00-04:00,143.43988285825546,143.43988285825546,140.93941612664773,142.75534057617188,15570300
2022-03-21 00:00:00-04:00,143.03107769120572,143.96281022755213,141.89017863545035,143.2972869873047,6937500
2022-03-22 00:00:00-04:00,145.87381515907825,146.03545570209965,143.1071389502224,144.40016174316406,7292100
2022-03-23 00:00:00-04:00,144.70439185619864,145.47449833761448,143.26876215055415,143.39236450195312,5531900
2022-03-24 00:00:00-04:00,143.45889651569962,144.09589829430146,142.7648519669718,143.63954162597656,4203100
2022-03-25 00:00:00-04:00,144.16246103578203,146.33967568495035,144.04836098570303,145.30335998535156,5047700
2022-03-28 00:00:00-04:00,146.07345017471397,146.3206403256569,145.11319644614636,146.3016357421875,4234000
2022-03-29 00:00:00-04:00,147.71828484806665,148.76411750585348,146.4347787760404,147.80386352539062,5643400
2022-03-30 00:00:00-04:00,144.9896247844087,146.82456848210168,144.45720618833857,146.7865447998047,5779300
2022-03-31 00:00:00-04:00,146.51082123839015,146.73899232816842,144.8945319801008,145.27484130859375,7538600
2022-04-01 00:00:00-04:00,145.95939957431827,147.8038601243442,144.5712957611349,147.4520721435547,5742600
2022-04-04 00:00:00-04:00,146.23509904014722,146.74851302039966,143.8106795957322,146.49180603027344,5992000
2022-04-05 00:00:00-04:00,146.04496454223323,149.61978559716422,145.97840496185046,147.00521850585938,7653000
2022-04-06 00:00:00-04:00,146.8150692996178,149.54372191596127,146.35871256578938,149.10638427734375,8884700
2022-04-07 00:00:00-04:00,150.09514295229562,151.5402893741586,149.23947235796425,151.03639221191406,6889700
2022-04-08 00:00:00-04:00,151.83500747851585,152.62413294272116,151.0934224894682,152.21531677246094,6045400
2022-04-11 00:00:00-04:00,152.0726982801002,153.27065444498763,150.81771385416633,151.63536071777344,6158400
2022-04-12 00:00:00-04:00,151.46421393736193,152.71921283773426,150.88425496200492,151.17898559570312,7221500
2022-04-13 00:00:00-04:00,151.24555182517645,152.51005307329683,150.89377840911203,151.60684204101562,5247700
2022-04-14 00:00:00-04:00,152.10121442586401,152.4054618564099,150.64656585344198,150.7606658935547,7806500
2022-04-18 00:00:00-04:00,150.67509284768224,151.15046859512586,148.8211303341154,149.3250274658203,6034500
2022-04-19 00:00:00-04:00,149.04932735424865,152.1487722428127,148.6024729567727,151.55931091308594,7897000
2022-04-20 00:00:00-04:00,152.59560808864103,156.37959480660996,152.12023236250818,155.59046936035156,10196100
2022-04-21 00:00:00-04:00,156.6259249860954,157.658484431163,155.29695220913254,155.46905517578125,9365700
2022-04-22 00:00:00-04:00,156.0714081937346,156.33911097679547,153.84372714356513,154.16879272460938,9394600
2022-04-25 00:00:00-04:00,154.59901889580257,156.1191913047389,152.78246232283914,155.4116973876953,6986800
2022-04-26 00:00:00-04:00,155.53599009520403,156.45383864119555,152.73466643945753,152.7729034423828,7769500
2022-04-27 00:00:00-04:00,153.17446439928867,154.36000108271168,152.12276451363246,152.36178588867188,6754900
2022-04-28 00:00:00-04:00,153.48997222557412,156.52077634495907,152.27575404575987,156.23394775390625,9306800
2022-04-29 00:00:00-04:00,155.33519391016665,155.7941108108445,153.16487599799632,153.49951171875,10637000
2022-05-02 00:00:00-04:00,154.50341629708836,154.8858446459167,149.33099045299383,151.42481994628906,10351600
2022-05-03 00:00:00-04:00,151.2718548515211,152.00804479994792,148.20281385830825,149.35012817382812,10344000
2022-05-04 00:00:00-04:00,148.98682093506196,150.63128933566438,148.33667514033826,150.4496307373047,7771000
2022-05-05 00:00:00-04:00,149.43618067916893,150.382696076777,146.41494671258073,147.67698669433594,8217100
2022-05-06 00:00:00-04:00,147.9733869671771,149.37883410466245,147.11290108922344,149.1493682861328,7304800
2022-05-09 00:00:00-04:00,147.19893866661548,149.87596655328258,146.0420687244639,148.77647399902344,8540800
2022-05-10 00:00:00-04:00,148.71911177938304,149.74211574247997,147.179813444197,147.9924774169922,7447400
2022-05-11 00:00:00-04:00,147.2658581328908,149.0537334676918,145.65964138929144,145.90821838378906,7692200
2022-05-12 00:00:00-04:00,146.77825463998832,146.8642988363924,143.2981038945844,145.31544494628906,9600800
2022-05-13 00:00:00-04:00,145.87953305092978,146.97902558348534,143.81438478880227,146.8738555908203,5675500
2022-05-16 00:00:00-04:00,146.7304481024722,149.05372894802557,145.35368259901503,148.3079833984375,5971000
2022-05-17 00:00:00-04:00,148.31756403443077,149.8664180405299,146.3480300294631,147.88731384277344,6509100
2022-05-18 00:00:00-04:00,147.87773110081218,147.9637752878698,138.19258106625796,138.67062377929688,9670700
2022-05-19 00:00:00-04:00,137.11223822045238,137.1217938244353,134.42564004170487,135.47732543945312,9694100
2022-05-20 00:00:00-04:00,135.90756114784884,136.1943897433605,133.06798577082958,135.56336975097656,7786900
2022-05-23 00:00:00-04:00,136.56725090032646,139.2347376458951,135.8406311638458,138.68020629882812,7134500
2022-05-24 00:00:00-04:00,138.52723201401162,141.44329580153402,138.4603136129642,141.14691162109375,7207400
2022-05-25 00:00:00-04:00,140.64974765082098,140.6784290505928,137.19827818743542,138.83319091796875,8217800
2022-05-26 00:00:00-04:00,140.0474090576172,140.9078948167691,138.67064351394046,140.0474090576172,5702600
2022-05-27 00:00:00-04:00,140.51587638155775,142.18902587890625,140.19081083764803,142.18902587890625,6028800
2022-05-31 00:00:00-04:00,140.82182377298133,142.44718075813242,139.7414571021078,141.38592529296875,12416700
2022-06-01 00:00:00-04:00,141.50065560198408,141.61538119489668,138.35514069040354,139.24429321289062,7036000
2022-06-02 00:00:00-04:00,139.559825115237,140.79316919900063,136.36650250851335,140.74537658691406,6479800
2022-06-03 00:00:00-04:00,139.93269883301835,140.745377485611,138.7471473537712,139.48333740234375,4720700
2022-06-06 00:00:00-04:00,140.8983336073575,141.15648081043204,138.24041674224569,138.93836975097656,4751100
2022-06-07 00:00:00-04:00,137.36080929956765,140.71666433012916,137.13134351549635,140.48721313476562,4918600
2022-06-08 00:00:00-04:00,139.8753235221331,139.99960472743402,138.62285374428436,138.73757934570312,4369600
2022-06-09 00:00:00-04:00,139.0243879865637,140.43939035959139,136.0891986693586,136.2326202392578,4625700
2022-06-10 00:00:00-04:00,134.70289077591363,136.86363883842552,133.3261252679137,135.71633911132812,6630800
2022-06-13 00:00:00-04:00,133.37392743907031,134.32045733734662,131.58605221992207,132.0832061767578,8549500
2022-06-14 00:00:00-04:00,131.47132631686318,131.53825931180617,126.71957969200396,127.96249389648438,9980200
2022-06-15 00:00:00-04:00,128.5361400974234,128.9759312685022,123.8130752777322,126.69088745117188,12178100
2022-06-16 00:00:00-04:00,125.27587296392402,129.1384662781412,124.86476323082142,127.46531677246094,9683300
2022-06-17 00:00:00-04:00,126.73869954589105,128.3640420807456,125.65831819430828,126.5474853515625,17113300
2022-06-21 00:00:00-04:00,128.70824357064785,130.98373205131304,127.57049933031527,130.3813934326172,9017000
2022-06-22 00:00:00-04:00,129.7216784667345,133.55559080123686,129.71212286331325,132.4178466796875,8374500
2022-06-23 00:00:00-04:00,132.94368659951223,136.2230527362965,132.80026502678268,136.05096435546875,6418300
2022-06-24 00:00:00-04:00,137.8675037380929,138.86184066589556,136.83492981554613,138.01092529296875,19440600
2022-06-27 00:00:00-04:00,137.79104881758363,138.40294300388695,136.44297924017238,136.95925903320312,5618500
2022-06-28 00:00:00-04:00,137.23652227571043,137.76237227985393,134.40651703493418,134.73158264160156,6077300
2022-06-29 00:00:00-04:00,135.38171024654974,136.58637270335788,134.95146010817632,135.95535278320312,5174600
2022-06-30 00:00:00-04:00,135.46776918128634,138.09700454602276,135.0279633921533,137.4755401611328,7410100
2022-07-01 00:00:00-04:00,137.90578918618775,139.82751594831166,137.10266621229718,139.69366455078125,5937200
2022-07-05 00:00:00-04:00,138.23085545302098,139.68410962519926,136.28043269244074,138.3455810546875,5760900
2022-07-06 00:00:00-04:00,139.11999715938242,141.013056971027,138.6037174035657,139.63629150390625,5485200
2022-07-07 00:00:00-04:00,138.90967376511034,139.77015957915006,138.24998693966805,139.5885009765625,6623400
2022-07-08 00:00:00-04:00,139.5789238539465,140.36290635791875,138.22128422905286,138.65151977539062,4294200
2022-07-11 00:00:00-04:00,138.7758238716582,140.14303391373736,138.32646245680152,139.62673950195312,5482900
2022-07-12 00:00:00-04:00,139.45464241154176,140.46809078582012,138.0300696543024,138.3933868408203,5204400
2022-07-13 00:00:00-04:00,138.06829203169602,140.5063126473287,137.8770778750926,139.3016357421875,5075600
2022-07-14 00:00:00-04:00,137.44683512214624,139.1391104052457,137.1695767685802,138.89053344726562,4867000
2022-07-15 00:00:00-04:00,138.95747342067367,139.3016648098633,137.7719366491268,138.6993408203125,6264600
2022-07-18 00:00:00-04:00,138.57504092463074,138.7184479205853,136.88276542882895,137.01661682128906,6047500
2022-07-19 00:00:00-04:00,138.22129258739835,138.64195796764452,137.3321254550722,137.7145538330078,5943600
2022-07-20 00:00:00-04:00,137.67629916108461,137.88663911856605,134.46385159711107,135.33389282226562,8635300
2022-07-21 00:00:00-04:00,135.29831086551698,136.02964776863396,133.7105196711356,135.46189880371094,8310200
2022-07-22 00:00:00-04:00,135.4522697660641,137.77139791977675,135.36566697611212,137.62705993652344,5292700
2022-07-25 00:00:00-04:00,137.4153252866696,138.9742339087545,137.15550228851768,138.56045532226562,5262100
2022-07-26 00:00:00-04:00,137.3094867256139,139.04161575296393,136.3664444098291,138.8299102783203,5375700
2022-07-27 00:00:00-04:00,138.45462517926944,140.69676807082996,138.11781699030544,140.14825439453125,5500000
2022-07-28 00:00:00-04:00,140.62940542878576,143.0062687415446,139.60937787271914,142.4770050048828,7115700
2022-07-29 00:00:00-04:00,136.09699362400204,137.126653438209,133.0176611852306,133.67202758789062,18694700
2022-08-01 00:00:00-04:00,133.12353031984736,138.5123737638782,133.05617748559095,137.51158142089844,12590000
2022-08-02 00:00:00-04:00,137.7136748898477,138.30067387928443,136.42420651417288,136.597412109375,7495000
2022-08-03 00:00:00-04:00,136.31833345129823,139.7922093106769,135.59661421195432,139.4169158935547,6811000
2022-08-04 00:00:00-04:00,139.3880573813021,140.93734870338352,138.5797206211692,139.19558715820312,6124700
2022-08-05 00:00:00-04:00,138.32951477009016,139.37840982763163,137.38647245031805,139.262939453125,4580300
2022-08-08 00:00:00-04:00,139.56125037370992,140.94695362790134,139.2725597485175,139.79220581054688,4486800
2022-08-09 00:00:00-04:00,140.08089274535303,140.4369361864419,139.0416153320889,139.4650115966797,3977300
2022-08-10 00:00:00-04:00,140.38882759192276,140.9758265012098,139.90768142638962,140.7833709716797,4641300
2022-08-11 00:00:00-04:00,141.27411812996422,141.7360142831003,139.46500406201145,139.78256225585938,5954300
2022-08-12 00:00:00-04:00,140.4080826435523,141.197154748276,139.4939078325585,141.13941955566406,5038700
2022-08-15 00:00:00-04:00,141.3318838517503,143.16024827047383,141.21641345936968,142.95816040039062,6008000
2022-08-16 00:00:00-04:00,142.7656978589718,144.9212380728021,142.7656978589718,144.2764892578125,7093000
2022-08-17 00:00:00-04:00,143.47778272186576,144.10326682134715,143.26607724869044,143.6125030517578,4834600
2022-08-18 00:00:00-04:00,143.2564561589024,144.33423356594335,142.9196626494775,144.12252807617188,3829000
2022-08-19 00:00:00-04:00,143.58363349320769,144.95008673009988,143.11210500333203,144.08401489257812,6502500
2022-08-22 00:00:00-04:00,143.36230375772567,144.46894872061046,143.2275834221084,143.69911193847656,6380700
2022-08-23 00:00:00-04:00,142.83305395783978,142.84268627923146,140.33110252659569,140.92771911621094,5268200
2022-08-24 00:00:00-04:00,141.0816766347433,141.7071607649977,139.6478558019527,140.32147216796875,5903200
2022-08-25 00:00:00-04:00,139.75369985975172,140.28296353584184,139.04161298957095,140.2059783935547,5097600
2022-08-26 00:00:00-04:00,140.49468698355204,141.00470076847657,136.66476743604196,136.92457580566406,6086600
2022-08-29 00:00:00-04:00,135.97190507625191,137.30949078738664,135.70246440662874,136.34719848632812,5272100
2022-08-30 00:00:00-04:00,137.0400415316643,137.0400415316643,134.6343109297465,134.8941192626953,5203700
2022-08-31 00:00:00-04:00,135.1058325104634,135.56774338468924,132.661616538866,132.7386016845703,8406900
2022-09-01 00:00:00-04:00,132.63274974273898,134.48996683750462,131.60308993159018,134.37449645996094,7446500
2022-09-02 00:00:00-04:00,135.125120858977,135.8275903234159,131.40105331338103,131.98805236816406,7077800
2022-09-06 00:00:00-04:00,130.75628964101506,132.73860953910142,130.18852599327644,130.51571655273438,8217200
2022-09-07 00:00:00-04:00,130.90061174480505,132.5653732024463,130.89099410847,132.48838806152344,6609400
2022-09-08 00:00:00-04:00,131.84366674054584,133.26786995985228,130.92949196446898,132.66162109375,7380500
2022-09-09 00:00:00-04:00,132.74821720022965,135.76981437461762,132.122733091073,134.68243408203125,6434300
2022-09-12 00:00:00-04:00,134.15317312583124,136.4530511365029,133.86448249902165,135.77944946289062,5818700
2022-09-13 00:00:00-04:00,135.47152486553705,136.09700906125775,132.6616327787233,132.9695587158203,6350200
2022-09-14 00:00:00-04:00,133.4314467636023,134.39373901255357,132.47877215111134,133.28709411621094,6137800
2022-09-15 00:00:00-04:00,133.5469143517662,133.65276708428152,131.48760956926142,132.2574462890625,5320700
2022-09-16 00:00:00-04:00,132.25744344995644,133.81635212861406,131.93988525922734,133.06576538085938,9321500
2022-09-19 00:00:00-04:00,132.98880107795168,133.23900648867956,132.05537631504254,132.78672790527344,6056000
2022-09-20 00:00:00-04:00,132.22858276762744,132.76746408305385,131.3817608814348,132.315185546875,5589800
2022-09-21 00:00:00-04:00,132.87333140571332,132.98880179071978,130.5927032013389,130.6119384765625,6413900
2022-09-22 00:00:00-04:00,130.6215739423436,131.90142457950384,130.14042774867806,131.0738525390625,5061600
2022-09-23 00:00:00-04:00,130.5638260209449,131.3529128384172,128.8990642772799,130.4676055908203,6523600
2022-09-26 00:00:00-04:00,130.4676096874951,131.6608575891589,129.8998606766573,130.59271240234375,7396400
2022-09-27 00:00:00-04:00,130.833267983615,131.7763103292494,126.74352569564518,127.00333404541016,7722200
2022-09-28 00:00:00-04:00,128.00412626329648,128.00412626329648,126.24312958670201,127.00333404541016,10455100
2022-09-29 00:00:00-04:00,126.89748801010715,126.89748801010715,123.42361202519132,123.8470230102539,7128500
2022-09-30 00:00:00-04:00,124.13571438931002,124.17419962299121,121.45091782500138,121.48941040039062,9431900
2022-10-03 00:00:00-04:00,122.4517014957556,124.2319482160151,121.9031951501109,123.6641845703125,8477700
2022-10-04 00:00:00-04:00,124.23194443498674,125.93519127000786,123.84701869678368,125.1942367553711,7211600
2022-10-05 00:00:00-04:00,124.32817077636719,125.1846103949486,123.26002566254844,124.32817077636719,5071100
2022-10-06 00:00:00-04:00,124.02986764636384,124.19345559340594,121.58564405363876,121.71074676513672,5530800
2022-10-07 00:00:00-04:00,121.72998349062092,121.80696864139962,119.09330448096873,119.58406829833984,6095400
2022-10-10 00:00:00-04:00,118.71800644735535,119.56482104798017,117.57287623445075,119.09329986572266,6923300
2022-10-11 00:00:00-04:00,119.02593926973775,120.96014154462648,118.93932914335188,119.54557800292969,5516200
2022-10-12 00:00:00-04:00,120.1325731542155,121.0659979060907,119.7187944927739,119.738037109375,6823500
2022-10-13 00:00:00-04:00,118.85272790593501,121.97055300396771,118.2849716127255,121.5471420288086,6910500
2022-10-14 00:00:00-04:00,121.97055180625973,122.23036750283289,120.06520977846142,120.363525390625,5516800
2022-10-17 00:00:00-04:00,121.25845636450677,123.44285668372319,121.11411104927748,122.53829956054688,6664600
2022-10-18 00:00:00-04:00,124.45327184175454,125.16537346938341,122.84624537339894,123.52946472167969,7114200
2022-10-19 00:00:00-04:00,126.6761608590402,127.98487900613884,124.62647351160228,124.67459106445312,9993700
2022-10-20 00:00:00-04:00,124.6484294565161,125.76292829423447,122.76833836919545,123.06876373291016,8168000
2022-10-21 00:00:00-04:00,122.63265584175336,124.96823519943966,122.57451090812653,124.60966491699219,6394600
2022-10-24 00:00:00-04:00,125.49157932248224,126.41224201712352,124.38678113138786,125.37527465820312,6946000
2022-10-25 00:00:00-04:00,125.59816413280916,127.1293632337764,124.50305200272948,126.81925201416016,6776000
2022-10-26 00:00:00-04:00,126.6157413481992,128.476467983546,126.37346092863692,127.71085357666016,6612800
2022-10-27 00:00:00-04:00,127.9240672793631,129.0094788757544,127.43950641845643,127.80777740478516,6676700
2022-10-28 00:00:00-04:00,129.05794462630888,131.32568602417336,128.8156641832646,131.04464721679688,6996400
2022-10-31 00:00:00-04:00,131.0252452343253,131.4807335967003,130.1142685095753,130.51161193847656,8346300
2022-11-01 00:00:00-04:00,130.54069931780842,132.0719134872382,129.70725400502067,130.71514892578125,6428300
2022-11-02 00:00:00-04:00,130.56007262178025,132.32386637237775,128.7090466822515,128.8350372314453,7318100
2022-11-03 00:00:00-04:00,127.66239317150088,128.54429743831645,126.91618013430904,127.95313262939453,5204000
2022-11-04 00:00:00-04:00,129.2033152089161,130.83143260550287,128.42801487298834,130.28872680664062,5555400
2022-11-07 00:00:00-05:00,131.17062644696293,132.95380680468412,130.88957287624288,132.2851104736328,6746800
2022-11-08 00:00:00-05:00,132.59524145280935,133.27362370247886,131.6067331532201,132.58554077148438,5266200
2022-11-09 00:00:00-05:00,132.64367339873223,133.70971311186594,132.13004011539215,132.26571655273438,5690700
2022-11-10 00:00:00-05:00,135.15371152835817,137.25670372987466,133.93260878787436,136.82058715820312,8068700
2022-11-11 00:00:00-05:00,136.83998981195015,137.256719859099,134.81452887876898,136.61709594726562,7175200
2022-11-14 00:00:00-05:00,136.17129685579505,139.12712126123824,135.92901640924438,136.6267852783203,8516200
2022-11-15 00:00:00-05:00,137.70250239173174,138.77822809826412,135.38630205988937,136.15191650390625,7732400
2022-11-16 00:00:00-05:00,137.1307172416451,138.49718235470803,136.6267698292685,137.36331176757812,6193700
2022-11-17 00:00:00-05:00,136.75278194053496,137.31487437611187,135.54137965376373,136.5201873779297,5186300
2022-11-18 00:00:00-05:00,137.53775608584272,138.35181480148808,136.90783286751284,138.16769409179688,5671400
2022-11-21 00:00:00-05:00,138.6425358179415,140.70676958906802,138.4196419871189,139.92178344726562,6377200
2022-11-22 00:00:00-05:00,140.93935390109525,141.28823828521305,140.367575678898,141.1234893798828,5372900
2022-11-23 00:00:00-05:00,141.39485180520504,142.10232130175123,141.0750546534909,141.92787170410156,4296000
2022-11-25 00:00:00-05:00,142.2573755108294,142.65471897829462,141.87941861894464,142.18954467773438,2411100
2022-11-28 00:00:00-05:00,141.86973536796367,142.79039809225782,141.6274549253797,142.07325744628906,6628200
2022-11-29 00:00:00-05:00,141.2494752037853,141.54990053802763,140.06714565200284,140.98780822753906,5634200
2022-11-30 00:00:00-05:00,141.15255761976056,144.55418395996094,140.64862502594167,144.55418395996094,12396800
2022-12-01 00:00:00-05:00,144.9127560714837,145.71712879845765,143.9824075882621,144.6414031982422,6927400
2022-12-02 00:00:00-05:00,143.88549189121682,146.1144746334041,143.50753504097455,145.95941162109375,4938300
2022-12-05 00:00:00-05:00,144.11810243192883,145.04845103397636,143.6916864944802,144.48635864257812,5402500
2022-12-06 00:00:00-05:00,145.0968870612089,145.44577142853632,143.70134959189917,144.67047119140625,6866700
2022-12-07 00:00:00-05:00,144.4088150331664,145.7849660330059,144.4088150331664,145.60084533691406,6175500
2022-12-08 00:00:00-05:00,144.84493971154143,146.70565165142222,144.40882310463076,146.6475067138672,5187100
2022-12-09 00:00:00-05:00,146.046633966703,147.25803606461466,145.58145970163946,146.2598419189453,5868200
2022-12-12 00:00:00-05:00,146.55057609518698,147.84919554828898,146.37612650981444,147.76197814941406,6142400
2022-12-13 00:00:00-05:00,148.67294825666823,149.46762027938078,146.13383960820332,147.53907775878906,7680600
2022-12-14 00:00:00-05:00,148.0721006490031,149.67116035479077,147.47124991644134,148.1205596923828,7385600
2022-12-15 00:00:00-05:00,147.03513451085666,147.30648738355342,145.11627782889468,146.4439697265625,7117200
2022-12-16 00:00:00-05:00,145.71713096955853,146.40521384328744,144.41851151575085,145.79466247558594,19966400
2022-12-19 00:00:00-05:00,145.58147033458675,146.7056551125863,144.63173516099198,145.7559051513672,5881800
2022-12-20 00:00:00-05:00,144.70925825826367,146.24045751968706,144.66079921610188,145.81405639648438,5646100
2022-12-21 00:00:00-05:00,146.09510431931068,147.9170579476709,146.06603184971976,147.1514434814453,5024700
2022-12-22 00:00:00-05:00,146.4633796394485,147.70385433734558,146.22109919395885,147.4906463623047,5904900
2022-12-23 00:00:00-05:00,147.60690804503,148.19807281059266,146.98667081457262,147.90733337402344,3401800
2022-12-27 00:00:00-05:00,147.9848868863062,149.5548741622378,147.94612852322268,149.1962890625,4215100
2022-12-28 00:00:00-05:00,149.5160852249503,149.87465549920447,147.20957099296976,147.26773071289062,4197500
2022-12-29 00:00:00-05:00,148.09147332161592,148.50820331041186,147.44216360662915,147.87826538085938,3809100
2022-12-30 00:00:00-05:00,147.72319696982436,147.96547736749523,145.79465446844227,146.88006591796875,4532000
2023-01-03 00:00:00-05:00,146.2889050500122,147.02544694261468,144.5154107173406,146.8897705078125,6447300
2023-01-04 00:00:00-05:00,147.29680868984002,148.65357311963456,146.56026675284593,147.52938842773438,7313400
2023-01-05 00:00:00-05:00,147.51000610564768,147.77165829209073,145.49423139133856,145.69773864746094,5373800
2023-01-06 00:00:00-05:00,147.16114669492745,149.69055510622488,147.06422860287407,149.16722106933594,7882200
2023-01-09 00:00:00-05:00,148.70202450892813,150.0200305104588,147.30648700288125,147.34524536132812,5727000
2023-01-10 00:00:00-05:00,147.4034121943489,147.98487632484915,146.27922750604262,147.19989013671875,4716400
2023-01-11 00:00:00-05:00,147.61661904739412,147.8491987828154,144.73832652057175,146.00787353515625,8691300
2023-01-12 00:00:00-05:00,147.01575188248884,147.0448243490848,144.9030737758594,145.18411254882812,7801600
2023-01-13 00:00:00-05:00,144.9902807836394,146.38581823071414,144.80614531664733,146.2210693359375,5535800
2023-01-17 00:00:00-05:00,146.1338461783802,147.43248041981062,145.75588932876087,145.79466247558594,9611800
2023-01-18 00:00:00-05:00,145.03875996556872,145.30041218252111,141.53052928838972,141.8891143798828,10461200
2023-01-19 00:00:00-05:00,139.75634256912434,142.5941869317473,138.71288307439303,138.88841247558594,12683700
2023-01-20 00:00:00-05:00,138.7908981717727,139.60030356740927,136.67469456595114,139.42477416992188,8603300
